cmd: Cx4800
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->       4800,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnf, vovcnkf,
shunt_unit, 26.097441, -0.009668, 0.000271, -0.001821,
shunt_unit, 26.116353, 0.000000, 0.000271, -0.001814,
shunt_unit, 26.135331, 0.002417, 0.000271, -0.001806,
shunt_unit, 26.154055, 0.004834, 0.000271, -0.001796,
shunt_unit, 26.172760, 0.024976, 0.000271, -0.001770,
shunt_unit, 26.191408, 0.028198, 0.000270, -0.001743,
shunt_unit, 26.209963, 0.041894, 0.000270, -0.001704,
shunt_unit, 26.228653, 0.028198, 0.000270, -0.001676,
shunt_unit, 26.247239, 0.011279, 0.000269, -0.001661,
shunt_unit, 26.265928, 0.016113, 0.000269, -0.001642,
shunt_unit, 26.284677, 0.034644, 0.000269, -0.001609,
shunt_unit, 26.303344, 0.051563, 0.000268, -0.001563,
shunt_unit, 26.321734, 0.041089, 0.000267, -0.001525,
shunt_unit, 26.340492, 0.056396, 0.000266, -0.001475,
shunt_unit, 26.359152, 0.049145, 0.000264, -0.001430,
shunt_unit, 26.377971, 0.063648, 0.000263, -0.001374,
shunt_unit, 26.396453, 0.061231, 0.000261, -0.001320,
shunt_unit, 26.414944, 0.062842, 0.000259, -0.001265,
shunt_unit, 26.433734, 0.051563, 0.000257, -0.001218,
shunt_unit, 26.452634, 0.047534, 0.000255, -0.001175,
shunt_unit, 26.471372, 0.062842, 0.000253, -0.001119,
shunt_unit, 26.490026, 0.074121, 0.000250, -0.001054,
shunt_unit, 26.508461, 0.070093, 0.000247, -0.000993,
shunt_unit, 26.526963, 0.094263, 0.000242, -0.000912,
shunt_unit, 26.545722, 0.053980, 0.000240, -0.000863,
shunt_unit, 26.564394, 0.038672, 0.000238, -0.000826,
shunt_unit, 26.583147, 0.076538, 0.000234, -0.000759,
shunt_unit, 26.601623, 0.079761, 0.000230, -0.000690,
shunt_unit, 26.620087, 0.090234, 0.000225, -0.000612,
shunt_unit, 26.638987, 0.077344, 0.000221, -0.000544,
shunt_unit, 26.657712, 0.078955, 0.000217, -0.000475,
shunt_unit, 26.676408, 0.081372, 0.000213, -0.000404,
shunt_unit, 26.694797, 0.078149, 0.000208, -0.000335,
shunt_unit, 26.713367, 0.043506, 0.000206, -0.000294,
shunt_unit, 26.732171, 0.075732, 0.000202, -0.000227,
shunt_unit, 26.750844, 0.067676, 0.000198, -0.000166,
shunt_unit, 26.769445, 0.066064, 0.000194, -0.000106,
shunt_unit, 26.787975, 0.046728, 0.000191, -0.000062,
shunt_unit, 26.806448, 0.074927, 0.000187, 0.000004,
shunt_unit, 26.824763, 0.068481, 0.000183, 0.000066,
shunt_unit, 26.843287, 0.087012, 0.000178, 0.000143,
shunt_unit, 26.861584, 0.084595, 0.000173, 0.000217,
shunt_unit, 26.879994, 0.076538, 0.000169, 0.000286,
shunt_unit, 26.898074, 0.047534, 0.000166, 0.000331,
shunt_unit, 26.916343, 0.055591, 0.000163, 0.000382,
shunt_unit, 26.934823, 0.059619, 0.000160, 0.000437,
shunt_unit, 26.953059, 0.043506, 0.000157, 0.000479,
shunt_unit, 26.971370, 0.069287, 0.000153, 0.000542,
shunt_unit, 26.989505, 0.052368, 0.000150, 0.000591,
shunt_unit, 27.007772, 0.029004, 0.000149, 0.000621,
shunt_unit, 27.026085, 0.026587, 0.000147, 0.000649,
shunt_unit, 27.044469, 0.013696, 0.000147, 0.000667,
shunt_unit, 27.059989, 0.024976, 0.000145, 0.000693,
shunt_unit, 27.078338, 0.024170, 0.000144, 0.000719,
shunt_unit, 27.096470, 0.033838, 0.000142, 0.000754,
shunt_unit, 27.114710, -0.013696, 0.000143, 0.000749,
shunt_unit, 27.133788, 0.006445, 0.000142, 0.000762,
shunt_unit, 27.152122, -0.011279, 0.000143, 0.000759,
shunt_unit, 27.170639, 0.010474, 0.000142, 0.000774,
shunt_unit, 27.188784, -0.003223, 0.000143, 0.000778,
shunt_unit, 27.207435, -0.008057, 0.000143, 0.000778,
shunt_unit, 27.226124, -0.008057, 0.000143, 0.000778,
shunt_unit, 27.244827, -0.020947, 0.000145, 0.000768,
shunt_unit, 27.263372, 0.006445, 0.000144, 0.000780,
shunt_unit, 27.281737, -0.013696, 0.000145, 0.000775,
shunt_unit, 27.300419, -0.028198, 0.000147, 0.000758,
shunt_unit, 27.319021, -0.055591, 0.000150, 0.000719,
shunt_unit, 27.337936, -0.033032, 0.000151, 0.000698,
shunt_unit, 27.356459, -0.012085, 0.000152, 0.000695,
shunt_unit, 27.375090, -0.037866, 0.000154, 0.000670,
shunt_unit, 27.393595, -0.022559, 0.000156, 0.000658,
shunt_unit, 27.412297, -0.037060, 0.000158, 0.000633,
shunt_unit, 27.431076, -0.033032, 0.000159, 0.000612,
shunt_unit, 27.449861, -0.029004, 0.000161, 0.000595,
shunt_unit, 27.468394, -0.031421, 0.000163, 0.000575,
shunt_unit, 27.487066, -0.048340, 0.000166, 0.000541,
shunt_unit, 27.505750, -0.038672, 0.000168, 0.000515,
shunt_unit, 27.524432, -0.056396, 0.000171, 0.000474,
shunt_unit, 27.543153, -0.046728, 0.000174, 0.000441,
shunt_unit, 27.561647, -0.042700, 0.000176, 0.000412,
shunt_unit, 27.580444, -0.053980, 0.000179, 0.000373,
shunt_unit, 27.599098, -0.049951, 0.000182, 0.000337,
shunt_unit, 27.617632, -0.062842, 0.000186, 0.000290,
shunt_unit, 27.636474, -0.066870, 0.000190, 0.000240,
shunt_unit, 27.654987, -0.043506, 0.000192, 0.000209,
shunt_unit, 27.673677, -0.052368, 0.000195, 0.000171,
shunt_unit, 27.692357, -0.048340, 0.000198, 0.000136,
shunt_unit, 27.711048, -0.049145, 0.000201, 0.000101,
shunt_unit, 27.729913, -0.057202, 0.000204, 0.000059,
shunt_unit, 27.748296, -0.082178, 0.000208, -0.000005,
shunt_unit, 27.767261, -0.058813, 0.000212, -0.000049,
shunt_unit, 27.786388, -0.059619, 0.000215, -0.000094,
shunt_unit, 27.805448, -0.059619, 0.000218, -0.000139,
shunt_unit, 27.824396, -0.074121, 0.000222, -0.000196,
shunt_unit, 27.843405, -0.028198, 0.000224, -0.000214,
shunt_unit, 27.862419, -0.033838, 0.000226, -0.000236,
shunt_unit, 27.881502, -0.062036, 0.000229, -0.000283,
shunt_unit, 27.900494, -0.029004, 0.000230, -0.000302,
shunt_unit, 27.919308, -0.045117, 0.000233, -0.000335,
shunt_unit, 27.938313, -0.034644, 0.000234, -0.000358,
shunt_unit, 27.958484, -0.023364, 0.000236, -0.000372,
shunt_unit, 27.977688, -0.029810, 0.000237, -0.000391,
shunt_unit, 27.996686, -0.029004, 0.000238, -0.000410,
shunt_unit, 28.015591, -0.020142, 0.000239, -0.000422,
shunt_unit, 28.034684, -0.009668, 0.000240, -0.000423,
shunt_unit, 28.053687, -0.029004, 0.000241, -0.000442,
shunt_unit, 28.072718, -0.011279, 0.000242, -0.000446,
shunt_unit, 28.091742, -0.000806, 0.000242, -0.000440,
shunt_unit, 28.110659, -0.034644, 0.000243, -0.000465,
shunt_unit, 28.129981, 0.016113, 0.000243, -0.000444,
shunt_unit, 28.148465, -0.007251, 0.000243, -0.000444,
shunt_unit, 28.167345, -0.009668, 0.000243, -0.000447,
shunt_unit, 28.186429, 0.015308, 0.000243, -0.000427,
shunt_unit, 28.205081, 0.032227, 0.000241, -0.000392,
shunt_unit, 28.223464, 0.016919, 0.000240, -0.000371,
shunt_unit, 28.242071, 0.024976, 0.000239, -0.000343,
shunt_unit, 28.260711, 0.022559, 0.000238, -0.000317,
shunt_unit, 28.279440, 0.020142, 0.000237, -0.000293,
shunt_unit, 28.297944, 0.021753, 0.000236, -0.000268,
shunt_unit, 28.316460, 0.008862, 0.000236, -0.000254,
shunt_unit, 28.335119, 0.054785, 0.000233, -0.000199,
shunt_unit, 28.353710, 0.044312, 0.000231, -0.000153,
shunt_unit, 28.372394, 0.066064, 0.000227, -0.000088,
shunt_unit, 28.391085, 0.053980, 0.000224, -0.000034,
shunt_unit, 28.409600, 0.056396, 0.000221, 0.000022,
shunt_unit, 28.427818, 0.045117, 0.000219, 0.000069,
shunt_unit, 28.445996, 0.053980, 0.000216, 0.000123,
shunt_unit, 28.464616, 0.062842, 0.000213, 0.000185,
shunt_unit, 28.482941, 0.066064, 0.000209, 0.000250,
shunt_unit, 28.501229, 0.061231, 0.000205, 0.000311,
shunt_unit, 28.519291, 0.062842, 0.000202, 0.000374,
shunt_unit, 28.537722, 0.054785, 0.000199, 0.000429,
shunt_unit, 28.556093, 0.037060, 0.000197, 0.000469,
shunt_unit, 28.574514, 0.074121, 0.000192, 0.000541,
shunt_unit, 28.592698, 0.086206, 0.000187, 0.000625,
shunt_unit, 28.610841, 0.073316, 0.000183, 0.000697,
shunt_unit, 28.629349, 0.066870, 0.000179, 0.000764,
shunt_unit, 28.647621, 0.094263, 0.000174, 0.000855,
shunt_unit, 28.665950, 0.071704, 0.000170, 0.000926,
shunt_unit, 28.684295, 0.078955, 0.000165, 0.001004,
shunt_unit, 28.702461, 0.071704, 0.000161, 0.001075,
shunt_unit, 28.720606, 0.082178, 0.000157, 0.001155,
shunt_unit, 28.738996, 0.102319, 0.000151, 0.001255,
shunt_unit, 28.757377, 0.085400, 0.000146, 0.001338,
shunt_unit, 28.775825, 0.056396, 0.000143, 0.001396,
shunt_unit, 28.793903, 0.070093, 0.000139, 0.001466,
shunt_unit, 28.812024, 0.071704, 0.000136, 0.001537,
shunt_unit, 28.830611, 0.091040, 0.000131, 0.001626,
shunt_unit, 28.848924, 0.066064, 0.000127, 0.001693,
shunt_unit, 28.867088, 0.053980, 0.000124, 0.001749,
shunt_unit, 28.885421, 0.067676, 0.000121, 0.001817,
shunt_unit, 28.903641, 0.041089, 0.000119, 0.001860,
shunt_unit, 28.921839, 0.045923, 0.000117, 0.001909,
shunt_unit, 28.940375, 0.064453, 0.000113, 0.001974,
shunt_unit, 28.958639, 0.049145, 0.000111, 0.002025,
shunt_unit, 28.976985, 0.070093, 0.000108, 0.002096,
shunt_unit, 28.995045, 0.033032, 0.000106, 0.002132,
shunt_unit, 29.013362, 0.034644, 0.000105, 0.002170,
shunt_unit, 29.031844, 0.008057, 0.000104, 0.002184,
shunt_unit, 29.050156, 0.021753, 0.000103, 0.002210,
shunt_unit, 29.068290, 0.010474, 0.000103, 0.002225,
shunt_unit, 29.086626, 0.033838, 0.000101, 0.002262,
shunt_unit, 29.104805, -0.006445, 0.000101, 0.002263,
shunt_unit, 29.123316, -0.006445, 0.000102, 0.002262,
shunt_unit, 29.142496, 0.036255, 0.000100, 0.002302,
shunt_unit, 29.160702, 0.012085, 0.000099, 0.002320,
shunt_unit, 29.179020, 0.023364, 0.000098, 0.002347,
shunt_unit, 29.197158, -0.011279, 0.000099, 0.002343,
shunt_unit, 29.215767, -0.007251, 0.000099, 0.002342,
shunt_unit, 29.234781, -0.017725, 0.000100, 0.002332,
shunt_unit, 29.253389, -0.013696, 0.000101, 0.002324,
shunt_unit, 29.271957, -0.029809, 0.000102, 0.002303,
shunt_unit, 29.290493, -0.019336, 0.000103, 0.002290,
shunt_unit, 29.309095, -0.013696, 0.000104, 0.002283,
shunt_unit, 29.327833, -0.037061, 0.000105, 0.002255,
shunt_unit, 29.346374, -0.020142, 0.000106, 0.002241,
shunt_unit, 29.364991, -0.030615, 0.000108, 0.002218,
shunt_unit, 29.383637, -0.045923, 0.000110, 0.002181,
shunt_unit, 29.402329, -0.051562, 0.000112, 0.002138,
shunt_unit, 29.420937, -0.036255, 0.000114, 0.002110,
shunt_unit, 29.439772, -0.056396, 0.000117, 0.002062,
shunt_unit, 29.458605, -0.038672, 0.000119, 0.002031,
shunt_unit, 29.477327, -0.043506, 0.000121, 0.001996,
shunt_unit, 29.495873, -0.049951, 0.000124, 0.001955,
shunt_unit, 29.514606, -0.082983, 0.000128, 0.001881,
shunt_unit, 29.533403, -0.037866, 0.000130, 0.001851,
shunt_unit, 29.551997, -0.061230, 0.000133, 0.001799,
shunt_unit, 29.570613, -0.051562, 0.000136, 0.001755,
shunt_unit, 29.589233, -0.048340, 0.000138, 0.001715,
shunt_unit, 29.607949, -0.045923, 0.000141, 0.001677,
shunt_unit, 29.626637, -0.070093, 0.000145, 0.001615,
shunt_unit, 29.645299, -0.053174, 0.000148, 0.001570,
shunt_unit, 29.663736, -0.074927, 0.000152, 0.001504,
shunt_unit, 29.682586, -0.052368, 0.000155, 0.001460,
shunt_unit, 29.701300, -0.072510, 0.000159, 0.001396,
shunt_unit, 29.719814, -0.058813, 0.000162, 0.001345,
shunt_unit, 29.738641, -0.060425, 0.000166, 0.001292,
shunt_unit, 29.757137, -0.067676, 0.000169, 0.001233,
shunt_unit, 29.775919, -0.045923, 0.000172, 0.001194,
shunt_unit, 29.794469, -0.058008, 0.000175, 0.001144,
shunt_unit, 29.813120, -0.055591, 0.000179, 0.001096,
shunt_unit, 29.831976, -0.054785, 0.000182, 0.001049,
shunt_unit, 29.850517, -0.047534, 0.000184, 0.001008,
shunt_unit, 29.869114, -0.060425, 0.000188, 0.000955,
shunt_unit, 29.887759, -0.049951, 0.000191, 0.000913,
shunt_unit, 29.906487, -0.030615, 0.000193, 0.000888,
shunt_unit, 29.925085, -0.025781, 0.000194, 0.000869,
shunt_unit, 29.943699, -0.036255, 0.000196, 0.000839,
shunt_unit, 29.963407, -0.020142, 0.000197, 0.000826,
shunt_unit, 29.982174, -0.020947, 0.000198, 0.000811,
shunt_unit, 30.000840, -0.009668, 0.000199, 0.000807,
shunt_unit, 30.019329, -0.029004, 0.000201, 0.000784,
shunt_unit, 30.038022, -0.001611, 0.000201, 0.000788,
shunt_unit, 30.056503, -0.005640, 0.000201, 0.000788,
shunt_unit, 30.075264, 0.008862, 0.000201, 0.000802,
shunt_unit, 30.093496, -0.004834, 0.000201, 0.000803,
shunt_unit, 30.112060, -0.014502, 0.000202, 0.000794,
shunt_unit, 30.131024, 0.005640, 0.000201, 0.000806,
shunt_unit, 30.149175, 0.004834, 0.000201, 0.000816,
shunt_unit, 30.167341, -0.001611, 0.000201, 0.000819,
shunt_unit, 30.186080, 0.019336, 0.000200, 0.000844,
shunt_unit, 30.204406, 0.010474, 0.000199, 0.000860,
shunt_unit, 30.222514, -0.003223, 0.000200, 0.000862,
shunt_unit, 30.241127, 0.006445, 0.000199, 0.000874,
shunt_unit, 30.259332, 0.041089, 0.000197, 0.000920,
shunt_unit, 30.277685, 0.018530, 0.000196, 0.000944,
shunt_unit, 30.295945, 0.013696, 0.000195, 0.000963,
shunt_unit, 30.314127, 0.013696, 0.000194, 0.000981,
shunt_unit, 30.332357, 0.060425, 0.000191, 0.001047,
shunt_unit, 30.350642, 0.041089, 0.000188, 0.001093,
shunt_unit, 30.368812, 0.029004, 0.000187, 0.001127,
shunt_unit, 30.387075, 0.069287, 0.000183, 0.001201,
shunt_unit, 30.405358, 0.070093, 0.000179, 0.001276,
shunt_unit, 30.423427, 0.064453, 0.000175, 0.001346,
shunt_unit, 30.441735, 0.067676, 0.000171, 0.001419,
shunt_unit, 30.460238, 0.071704, 0.000167, 0.001495,
shunt_unit, 30.478738, 0.056396, 0.000164, 0.001557,
shunt_unit, 30.496958, 0.091040, 0.000159, 0.001654,
shunt_unit, 30.515114, 0.060425, 0.000155, 0.001719,
shunt_unit, 30.533418, 0.066870, 0.000152, 0.001791,
shunt_unit, 30.551755, 0.068481, 0.000148, 0.001866,
shunt_unit, 30.570155, 0.052368, 0.000145, 0.001923,
shunt_unit, 30.588429, 0.065259, 0.000141, 0.001994,
shunt_unit, 30.606664, 0.086206, 0.000137, 0.002086,
shunt_unit, 30.624860, 0.089429, 0.000132, 0.002181,
shunt_unit, 30.643297, 0.087817, 0.000127, 0.002275,
shunt_unit, 30.661659, 0.094263, 0.000123, 0.002375,
shunt_unit, 30.680123, 0.063647, 0.000119, 0.002444,
shunt_unit, 30.698239, 0.075732, 0.000116, 0.002526,
shunt_unit, 30.716366, 0.060425, 0.000113, 0.002592,
shunt_unit, 30.734810, 0.070898, 0.000109, 0.002669,
shunt_unit, 30.753238, 0.057202, 0.000106, 0.002732,
shunt_unit, 30.771582, 0.069287, 0.000103, 0.002807,
shunt_unit, 30.789798, 0.071704, 0.000100, 0.002885,
shunt_unit, 30.807911, 0.077344, 0.000096, 0.002969,
shunt_unit, 30.818912, 0.080566, 0.000093, 0.003052,
shunt_unit, 30.835157, 0.044312, 0.000091, 0.003101,
shunt_unit, 30.853403, 0.055591, 0.000088, 0.003163,
shunt_unit, 30.871650, 0.062842, 0.000086, 0.003231,
shunt_unit, 30.889760, 0.061230, 0.000083, 0.003299,
shunt_unit, 30.908030, 0.030615, 0.000082, 0.003335,
shunt_unit, 30.926304, 0.024976, 0.000081, 0.003365,
shunt_unit, 30.944754, 0.065259, 0.000078, 0.003437,
shunt_unit, 30.963022, 0.073316, 0.000075, 0.003517,
shunt_unit, 30.981391, 0.033838, 0.000074, 0.003556,
shunt_unit, 30.999596, 0.034644, 0.000073, 0.003596,
shunt_unit, 31.017769, 0.020947, 0.000072, 0.003623,
shunt_unit, 31.036283, 0.025781, 0.000071, 0.003654,
shunt_unit, 31.054612, 0.017725, 0.000070, 0.003677,
shunt_unit, 31.072992, 0.053980, 0.000068, 0.003737,
shunt_unit, 31.091102, 0.016113, 0.000068, 0.003759,
shunt_unit, 31.103036, 0.014502, 0.000067, 0.003775,
shunt_unit, 31.121272, 0.012085, 0.000067, 0.003792,
shunt_unit, 31.139981, 0.012085, 0.000066, 0.003810,
shunt_unit, 31.158267, -0.001611, 0.000066, 0.003813,
shunt_unit, 31.176947, -0.005640, 0.000067, 0.003812,
shunt_unit, 31.195449, -0.011279, 0.000067, 0.003805,
shunt_unit, 31.214126, 0.012085, 0.000067, 0.003822,
shunt_unit, 31.232609, -0.012891, 0.000067, 0.003814,
shunt_unit, 31.251251, 0.012085, 0.000067, 0.003831,
shunt_unit, 31.269450, -0.012891, 0.000067, 0.003822,
shunt_unit, 31.288075, -0.009668, 0.000067, 0.003817,
shunt_unit, 31.306731, -0.033032, 0.000069, 0.003788,
shunt_unit, 31.325425, -0.016919, 0.000069, 0.003775,
shunt_unit, 31.344160, -0.020947, 0.000070, 0.003758,
shunt_unit, 31.362677, -0.045117, 0.000072, 0.003716,
shunt_unit, 31.381439, -0.026587, 0.000073, 0.003693,
shunt_unit, 31.400110, -0.053980, 0.000075, 0.003641,
shunt_unit, 31.418669, -0.042700, 0.000077, 0.003601,
shunt_unit, 31.437523, -0.033032, 0.000078, 0.003572,
shunt_unit, 31.456176, -0.031421, 0.000079, 0.003544,
shunt_unit, 31.474854, -0.043506, 0.000081, 0.003503,
shunt_unit, 31.493379, -0.014502, 0.000081, 0.003492,
shunt_unit, 31.512066, -0.030615, 0.000083, 0.003465,
shunt_unit, 31.530994, -0.046728, 0.000085, 0.003421,
shunt_unit, 31.549541, -0.060425, 0.000087, 0.003362,
shunt_unit, 31.567957, -0.038672, 0.000089, 0.003326,
shunt_unit, 31.586708, -0.070898, 0.000092, 0.003256,
shunt_unit, 31.605462, -0.045923, 0.000094, 0.003212,
shunt_unit, 31.623961, -0.061230, 0.000097, 0.003153,
shunt_unit, 31.642790, -0.038672, 0.000098, 0.003117,
shunt_unit, 31.661385, -0.045923, 0.000100, 0.003073,
shunt_unit, 31.680102, -0.047534, 0.000103, 0.003027,
shunt_unit, 31.698686, -0.073315, 0.000106, 0.002955,
shunt_unit, 31.717313, -0.059619, 0.000109, 0.002896,
shunt_unit, 31.736145, -0.061231, 0.000112, 0.002836,
shunt_unit, 31.754672, -0.038672, 0.000114, 0.002800,
shunt_unit, 31.773381, -0.054785, 0.000116, 0.002746,
shunt_unit, 31.792064, -0.041895, 0.000119, 0.002707,
shunt_unit, 31.810676, -0.041895, 0.000121, 0.002667,
shunt_unit, 31.829493, -0.058813, 0.000124, 0.002609,
shunt_unit, 31.847825, -0.053979, 0.000126, 0.002556,
shunt_unit, 31.866485, -0.054785, 0.000129, 0.002502,
shunt_unit, 31.885306, -0.020947, 0.000130, 0.002485,
shunt_unit, 31.903985, -0.018530, 0.000131, 0.002470,
shunt_unit, 31.922473, -0.037061, 0.000133, 0.002435,
shunt_unit, 31.941091, -0.033838, 0.000135, 0.002403,
shunt_unit, 31.960960, -0.037060, 0.000137, 0.002369,
shunt_unit, 31.979795, -0.020142, 0.000138, 0.002352,
shunt_unit, 31.998399, -0.033838, 0.000140, 0.002320,
shunt_unit, 32.016946, -0.001611, 0.000140, 0.002323,
shunt_unit, 32.035643, 0.016919, 0.000139, 0.002346,
shunt_unit, 32.053959, -0.016113, 0.000140, 0.002333,
shunt_unit, 32.072694, -0.004028, 0.000140, 0.002333,
shunt_unit, 32.091348, 0.002417, 0.000140, 0.002340,
shunt_unit, 32.109638, 0.030615, 0.000138, 0.002378,
shunt_unit, 32.127938, 0.015308, 0.000138, 0.002399,
shunt_unit, 32.146119, 0.010474, 0.000137, 0.002414,
shunt_unit, 32.164393, 0.008862, 0.000137, 0.002428,
shunt_unit, 32.182962, 0.013696, 0.000136, 0.002447,
shunt_unit, 32.201311, 0.008057, 0.000135, 0.002460,
shunt_unit, 32.219385, 0.000000, 0.000135, 0.002465,
shunt_unit, 32.237720, 0.046728, 0.000133, 0.002520,
shunt_unit, 32.256081, 0.031421, 0.000131, 0.002558,
shunt_unit, 32.274527, 0.030615, 0.000130, 0.002595,
shunt_unit, 32.292713, 0.045117, 0.000127, 0.002649,
shunt_unit, 32.310990, 0.033032, 0.000126, 0.002689,
shunt_unit, 32.329371, 0.049146, 0.000123, 0.002746,
shunt_unit, 32.347611, 0.043506, 0.000121, 0.002797,
shunt_unit, 32.365992, 0.036255, 0.000119, 0.002841,
shunt_unit, 32.384469, 0.053980, 0.000116, 0.002904,
shunt_unit, 32.402683, 0.077344, 0.000113, 0.002992,
shunt_unit, 32.420709, 0.041894, 0.000111, 0.003042,
shunt_unit, 32.439161, 0.049951, 0.000108, 0.003100,
shunt_unit, 32.457692, 0.065259, 0.000105, 0.003176,
shunt_unit, 32.476267, 0.062842, 0.000102, 0.003248,
shunt_unit, 32.494415, 0.090234, 0.000098, 0.003351,
shunt_unit, 32.512647, 0.053174, 0.000096, 0.003413,
shunt_unit, 32.531020, 0.076538, 0.000092, 0.003501,
shunt_unit, 32.549364, 0.087012, 0.000088, 0.003600,
shunt_unit, 32.567634, 0.098291, 0.000084, 0.003711,
shunt_unit, 32.586068, 0.075732, 0.000081, 0.003798,
shunt_unit, 32.604319, 0.084595, 0.000078, 0.003895,
shunt_unit, 32.622418, 0.078149, 0.000075, 0.003984,
shunt_unit, 32.640995, 0.086206, 0.000071, 0.004083,
shunt_unit, 32.659347, 0.053980, 0.000069, 0.004146,
shunt_unit, 32.677692, 0.096680, 0.000066, 0.004256,
shunt_unit, 32.695801, 0.071704, 0.000063, 0.004339,
shunt_unit, 32.714039, 0.094263, 0.000060, 0.004446,
shunt_unit, 32.732492, 0.070093, 0.000058, 0.004527,
shunt_unit, 32.750821, 0.086206, 0.000055, 0.004626,
shunt_unit, 32.768986, 0.072510, 0.000053, 0.004709,
shunt_unit, 32.787403, 0.057202, 0.000051, 0.004776,
shunt_unit, 32.805523, 0.099097, 0.000048, 0.004889,
shunt_unit, 32.823679, 0.055591, 0.000046, 0.004954,
shunt_unit, 32.842242, 0.086206, 0.000044, 0.005053,
shunt_unit, 32.860522, 0.065259, 0.000042, 0.005128,
shunt_unit, 32.878868, 0.055591, 0.000041, 0.005193,
shunt_unit, 32.896858, 0.058008, 0.000039, 0.005261,
shunt_unit, 32.915101, 0.039478, 0.000038, 0.005308,
shunt_unit, 32.933590, 0.041895, 0.000037, 0.005358,
shunt_unit, 32.951957, 0.048340, 0.000036, 0.005415,
shunt_unit, 32.970279, 0.042700, 0.000035, 0.005466,
shunt_unit, 32.988397, 0.047534, 0.000034, 0.005522,
shunt_unit, 33.006691, 0.031421, 0.000033, 0.005560,
shunt_unit, 33.024949, 0.066064, 0.000032, 0.005637,
shunt_unit, 33.043398, 0.037061, 0.000031, 0.005681,
shunt_unit, 33.061719, 0.009668, 0.000031, 0.005696,
shunt_unit, 33.078688, 0.030615, 0.000030, 0.005732,
shunt_unit, 33.096942, 0.053980, 0.000029, 0.005795,
shunt_unit, 33.115269, 0.012891, 0.000028, 0.005813,
shunt_unit, 33.134046, 0.033032, 0.000028, 0.005853,
shunt_unit, 33.152365, 0.011279, 0.000028, 0.005869,
shunt_unit, 33.170638, 0.015308, 0.000027, 0.005889,
shunt_unit, 33.188768, -0.014502, 0.000028, 0.005876,
shunt_unit, 33.207476, 0.008862, 0.000027, 0.005889,
shunt_unit, 33.225795, 0.023364, 0.000027, 0.005919,
shunt_unit, 33.244286, 0.000806, 0.000027, 0.005922,
shunt_unit, 33.262601, -0.028198, 0.000027, 0.005893,
shunt_unit, 33.281309, -0.017725, 0.000028, 0.005877,
shunt_unit, 33.299956, -0.017725, 0.000028, 0.005860,
shunt_unit, 33.318516, 0.000000, 0.000028, 0.005863,
shunt_unit, 33.336953, -0.035449, 0.000029, 0.005827,
shunt_unit, 33.355495, -0.010474, 0.000029, 0.005818,
shunt_unit, 33.374156, -0.029004, 0.000030, 0.005788,
shunt_unit, 33.392677, -0.016919, 0.000030, 0.005773,
shunt_unit, 33.411391, -0.036255, 0.000031, 0.005734,
shunt_unit, 33.430312, -0.030615, 0.000032, 0.005703,
