=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.22 12:15:18 =~=~=~=~=~=~=~=~=~=~=~=
Done WiFi
done CLOUD
Check corruption......clean
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
DS18 1-wire Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*******************************************************C***x**...temp init complete
20000,cmd: Cx20000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      20000,      uintl (  Cx)
unit_x, time, Vcn, Von, VoVcn,
x_unit, 37.264155, 1.658862, 1.730566, 0.071704,
x_unit, 37.276442, 1.658862, 1.733789, 0.074927,
x_unit, 37.288719, 1.654028, 1.761987, 0.107959,
x_unit, 37.300950, 1.658862, 1.720093, 0.061231,
x_unit, 37.313268, 1.658862, 1.727344, 0.068481,
x_unit, 37.325481, 1.654834, 1.743457, 0.088623,
x_unit, 37.337620, 1.658862, 1.735400, 0.076538,
x_unit, 37.349914, 1.657251, 1.730566, 0.073315,
x_unit, 37.362273, 1.656445, 1.736206, 0.079761,
x_unit, 37.374606, 1.653223, 1.747485, 0.094263,
x_unit, 37.386942, 1.658862, 1.748291, 0.089429,
x_unit, 37.399203, 1.658862, 1.728149, 0.069287,
x_unit, 37.411369, 1.657251, 1.737012, 0.079761,
x_unit, 37.423596, 1.657251, 1.722510, 0.065259,
x_unit, 37.435902, 1.654028, 1.749902, 0.095874,
x_unit, 37.448217, 1.654834, 1.731372, 0.076538,
x_unit, 37.460559, 1.657251, 1.720898, 0.063647,
x_unit, 37.472816, 1.652417, 1.735400, 0.082983,
x_unit, 37.485046, 1.657251, 1.736206, 0.078955,
x_unit, 37.497352, 1.654028, 1.733789, 0.079761,
x_unit, 37.509585, 1.657251, 1.732983, 0.075732,
x_unit, 37.521825, 1.657251, 1.735400, 0.078149,
x_unit, 37.534010, 1.650000, 1.751514, 0.101514,
x_unit, 37.546270, 1.650000, 1.728955, 0.078955,
x_unit, 37.558595, 1.649194, 1.743457, 0.094263,
x_unit, 37.570966, 1.650000, 1.751514, 0.101514,
x_unit, 37.583273, 1.647583, 1.732178, 0.084595,
x_unit, 37.595563, 1.650000, 1.732178, 0.082178,
x_unit, 37.607760, 1.648389, 1.756348, 0.107959,
x_unit, 37.620058, 1.650806, 1.728149, 0.077344,
x_unit, 37.632344, 1.650000, 1.728149, 0.078149,
x_unit, 37.644613, 1.654834, 1.732178, 0.077344,
x_unit, 37.656952, 1.647583, 1.726538, 0.078955,
x_unit, 37.669240, 1.654028, 1.708008, 0.053980,
x_unit, 37.681480, 1.652417, 1.726538, 0.074121,
x_unit, 37.693812, 1.652417, 1.745874, 0.093457,
x_unit, 37.706073, 1.650000, 1.741040, 0.091040,
x_unit, 37.718339, 1.653223, 1.730566, 0.077344,
x_unit, 37.730498, 1.648389, 1.724927, 0.076538,
x_unit, 37.742764, 1.649194, 1.732178, 0.082983,
x_unit, 37.755100, 1.653223, 1.728955, 0.075732,
x_unit, 37.767410, 1.648389, 1.741040, 0.092651,
x_unit, 37.779736, 1.650806, 1.728149, 0.077344,
x_unit, 37.792009, 1.650806, 1.735400, 0.084595,
x_unit, 37.804182, 1.650000, 1.743457, 0.093457,
x_unit, 37.816487, 1.650806, 1.739429, 0.088623,
x_unit, 37.828747, 1.650806, 1.724121, 0.073316,
x_unit, 37.841026, 1.652417, 1.740234, 0.087817,
x_unit, 37.853261, 1.653223, 1.730566, 0.077344,
x_unit, 37.865616, 1.658862, 1.716064, 0.057202,
x_unit, 37.877966, 1.656445, 1.745874, 0.089429,
x_unit, 37.890340, 1.661279, 1.757153, 0.095874,
x_unit, 37.902552, 1.660474, 1.735400, 0.074927,
x_unit, 37.914822, 1.656445, 1.720898, 0.064453,
x_unit, 37.927015, 1.657251, 1.737817, 0.080566,
x_unit, 37.939268, 1.654834, 1.726538, 0.071704,
x_unit, 37.951522, 1.657251, 1.770850, 0.113599,
x_unit, 37.963958, 1.658057, 1.726538, 0.068481,
x_unit, 37.976243, 1.656445, 1.739429, 0.082983,
x_unit, 37.988549, 1.654028, 1.761987, 0.107959,
x_unit, 38.000734, 1.658057, 1.704785, 0.046728,
x_unit, 38.013047, 1.654028, 1.735400, 0.081372,
x_unit, 38.025336, 1.654028, 1.741040, 0.087012,
x_unit, 38.037521, 1.657251, 1.735400, 0.078149,
x_unit, 38.049715, 1.654028, 1.720898, 0.066870,
x_unit, 38.062039, 1.656445, 1.716064, 0.059619,
x_unit, 38.074307, 1.654028, 1.739429, 0.085400,
x_unit, 38.086654, 1.654834, 1.740234, 0.085400,
x_unit, 38.098921, 1.654028, 1.755542, 0.101514,
x_unit, 38.111106, 1.656445, 1.755542, 0.099097,
x_unit, 38.123352, 1.654834, 1.740234, 0.085400,
x_unit, 38.135553, 1.654028, 1.739429, 0.085400,
x_unit, 38.147910, 1.657251, 1.726538, 0.069287,
x_unit, 38.160327, 1.656445, 1.712036, 0.055591,
x_unit, 38.172595, 1.658057, 1.735400, 0.077344,
x_unit, 38.184894, 1.649194, 1.736206, 0.087012,
x_unit, 38.197154, 1.649194, 1.735400, 0.086206,
x_unit, 38.209399, 1.645166, 1.735400, 0.090234,
x_unit, 38.221720, 1.650000, 1.732983, 0.082983,
x_unit, 38.233906, 1.648389, 1.745874, 0.097485,
x_unit, 38.246159, 1.653223, 1.740234, 0.087012,
x_unit, 38.258483, 1.653223, 1.741846, 0.088623,
x_unit, 38.270822, 1.653223, 1.714453, 0.061230,
x_unit, 38.283218, 1.650000, 1.720898, 0.070898,
x_unit, 38.295482, 1.647583, 1.720093, 0.072510,
x_unit, 38.307641, 1.649194, 1.743457, 0.094263,
x_unit, 38.319913, 1.650806, 1.732983, 0.082178,
x_unit, 38.332130, 1.647583, 1.733789, 0.086206,
x_unit, 38.344437, 1.654028, 1.735400, 0.081372,
x_unit, 38.356821, 1.650806, 1.723315, 0.072510,
x_unit, 38.369113, 1.650000, 1.735400, 0.085400,
x_unit, 38.381372, 1.650000, 1.723315, 0.073315,
x_unit, 38.393667, 1.652417, 1.732178, 0.079761,
x_unit, 38.405933, 1.650000, 1.741846, 0.091846,
x_unit, 38.418235, 1.650000, 1.708008, 0.058008,
x_unit, 38.430391, 1.652417, 1.720898, 0.068481,
x_unit, 38.442648, 1.652417, 1.730566, 0.078149,
x_unit, 38.454912, 1.654028, 1.733789, 0.079761,
x_unit, 38.467353, 1.650806, 1.728955, 0.078149,
x_unit, 38.479684, 1.654834, 1.732983, 0.078149,
x_unit, 38.491961, 1.650806, 1.740234, 0.089429,
x_unit, 38.504178, 1.661279, 1.728149, 0.066870,
x_unit, 38.516419, 1.661279, 1.736206, 0.074927,
x_unit, 38.528647, 1.654834, 1.741846, 0.087012,
x_unit, 38.540976, 1.657251, 1.741040, 0.083789,
x_unit, 38.553204, 1.658862, 1.751514, 0.092651,
x_unit, 38.565578, 1.658057, 1.743457, 0.085400,
x_unit, 38.577836, 1.658057, 1.736206, 0.078149,
x_unit, 38.590147, 1.654834, 1.732983, 0.078149,
x_unit, 38.602372, 1.657251, 1.733789, 0.076538,
x_unit, 38.614672, 1.656445, 1.728955, 0.072510,
x_unit, 38.626830, 1.658057, 1.766821, 0.108765,
x_unit, 38.639108, 1.657251, 1.736206, 0.078955,
x_unit, 38.651376, 1.658862, 1.733789, 0.074927,
x_unit, 38.663879, 1.658057, 1.732983, 0.074927,
x_unit, 38.676186, 1.654834, 1.768433, 0.113599,
x_unit, 38.688464, 1.658057, 1.736206, 0.078149,
x_unit, 38.700646, 1.657251, 1.735400, 0.078149,
x_unit, 38.712936, 1.657251, 1.735400, 0.078149,
x_unit, 38.725178, 1.656445, 1.741846, 0.085400,
x_unit, 38.737397, 1.653223, 1.739429, 0.086206,
x_unit, 38.749592, 1.654028, 1.739429, 0.085400,
x_unit, 38.761923, 1.660474, 1.736206, 0.075732,
x_unit, 38.774197, 1.657251, 1.741040, 0.083789,
x_unit, 38.786440, 1.658057, 1.724927, 0.066870,
x_unit, 38.798788, 1.657251, 1.735400, 0.078149,
x_unit, 38.811003, 1.658057, 1.737817, 0.079761,
x_unit, 38.823259, 1.650000, 1.737012, 0.087012,
x_unit, 38.835407, 1.649194, 1.736206, 0.087012,
x_unit, 38.847735, 1.649194, 1.726538, 0.077344,
x_unit, 38.860140, 1.649194, 1.726538, 0.077344,
x_unit, 38.872409, 1.649194, 1.726538, 0.077344,
x_unit, 38.884742, 1.647583, 1.731372, 0.083789,
x_unit, 38.897017, 1.654834, 1.728955, 0.074121,
x_unit, 38.909262, 1.650806, 1.735400, 0.084595,
x_unit, 38.921574, 1.649194, 1.741846, 0.092651,
x_unit, 38.933764, 1.647583, 1.730566, 0.082983,
x_unit, 38.946043, 1.649194, 1.764404, 0.115210,
x_unit, 38.958352, 1.650000, 1.737012, 0.087012,
x_unit, 38.970627, 1.650806, 1.699951, 0.049146,
x_unit, 38.982967, 1.648389, 1.735400, 0.087012,
x_unit, 38.995262, 1.650000, 1.736206, 0.086206,
x_unit, 39.007454, 1.654028, 1.720093, 0.066064,
x_unit, 39.019721, 1.650806, 1.728149, 0.077344,
x_unit, 39.031937, 1.650000, 1.731372, 0.081372,
x_unit, 39.044266, 1.650000, 1.733789, 0.083789,
x_unit, 39.056615, 1.649194, 1.724927, 0.075732,
x_unit, 39.068960, 1.647583, 1.731372, 0.083789,
x_unit, 39.081240, 1.650000, 1.731372, 0.081372,
x_unit, 39.093505, 1.650000, 1.702368, 0.052368,
x_unit, 39.105802, 1.652417, 1.720093, 0.067676,
x_unit, 39.118132, 1.647583, 1.728955, 0.081372,
x_unit, 39.130331, 1.650000, 1.728955, 0.078955,
x_unit, 39.142610, 1.658862, 1.736206, 0.077344,
x_unit, 39.154822, 1.658862, 1.712036, 0.053174,
x_unit, 39.167243, 1.660474, 1.728955, 0.068481,
x_unit, 39.179583, 1.658862, 1.735400, 0.076538,
x_unit, 39.191880, 1.660474, 1.745068, 0.084595,
x_unit, 39.204106, 1.654028, 1.736206, 0.082178,
x_unit, 39.216363, 1.656445, 1.740234, 0.083789,
x_unit, 39.228566, 1.657251, 1.757959, 0.100708,
x_unit, 39.240932, 1.654028, 1.739429, 0.085400,
x_unit, 39.253194, 1.657251, 1.718481, 0.061230,
x_unit, 39.265599, 1.654834, 1.733789, 0.078955,
x_unit, 39.277905, 1.654834, 1.728149, 0.073316,
x_unit, 39.290240, 1.654028, 1.751514, 0.097485,
x_unit, 39.302506, 1.656445, 1.733789, 0.077344,
x_unit, 39.314856, 1.654834, 1.731372, 0.076538,
x_unit, 39.327036, 1.658057, 1.718481, 0.060425,
x_unit, 39.339300, 1.657251, 1.735400, 0.078149,
x_unit, 39.351498, 1.658057, 1.730566, 0.072510,
x_unit, 39.363958, 1.657251, 1.722510, 0.065259,
x_unit, 39.376326, 1.654834, 1.736206, 0.081372,
x_unit, 39.388604, 1.658057, 1.732178, 0.074121,
x_unit, 39.400887, 1.654028, 1.732983, 0.078955,
x_unit, 39.413158, 1.657251, 1.737817, 0.080566,
x_unit, 39.425378, 1.654028, 1.747485, 0.093457,
x_unit, 39.437614, 1.654834, 1.731372, 0.076538,
x_unit, 39.449903, 1.653223, 1.712036, 0.058813,
x_unit, 39.462274, 1.650806, 1.732983, 0.082178,
x_unit, 39.474595, 1.650000, 1.732178, 0.082178,
x_unit, 39.486831, 1.650000, 1.733789, 0.083789,
x_unit, 39.499137, 1.647583, 1.716064, 0.068481,
x_unit, 39.511333, 1.650806, 1.735400, 0.084595,
x_unit, 39.523593, 1.649194, 1.727344, 0.078149,
x_unit, 39.535790, 1.648389, 1.731372, 0.082983,
x_unit, 39.548114, 1.650000, 1.703979, 0.053980,
x_unit, 39.560490, 1.652417, 1.737012, 0.084595,
x_unit, 39.572808, 1.648389, 1.735400, 0.087012,
x_unit, 39.585038, 1.652417, 1.731372, 0.078955,
x_unit, 39.597355, 1.647583, 1.733789, 0.086206,
x_unit, 39.609557, 1.650806, 1.741040, 0.090234,
x_unit, 39.621919, 1.650000, 1.736206, 0.086206,
x_unit, 39.634144, 1.654028, 1.736206, 0.082178,
x_unit, 39.646392, 1.647583, 1.720093, 0.072510,
x_unit, 39.658749, 1.649194, 1.735400, 0.086206,
x_unit, 39.671039, 1.650000, 1.720093, 0.070093,
x_unit, 39.683362, 1.652417, 1.735400, 0.082983,
x_unit, 39.695703, 1.650806, 1.735400, 0.084595,
x_unit, 39.707900, 1.654834, 1.736206, 0.081372,
x_unit, 39.720182, 1.652417, 1.737012, 0.084595,
x_unit, 39.732368, 1.652417, 1.720093, 0.067676,
x_unit, 39.744652, 1.653223, 1.741846, 0.088623,
x_unit, 39.757009, 1.650806, 1.723315, 0.072510,
x_unit, 39.769347, 1.654028, 1.724927, 0.070898,
x_unit, 39.781600, 1.656445, 1.735400, 0.078955,
x_unit, 39.793920, 1.654834, 1.741040, 0.086206,
x_unit, 39.806137, 1.661279, 1.736206, 0.074927,
x_unit, 39.818430, 1.658057, 1.728955, 0.070898,
x_unit, 39.830669, 1.658862, 1.731372, 0.072510,
x_unit, 39.842957, 1.656445, 1.724927, 0.068481,
x_unit, 39.855242, 1.657251, 1.718481, 0.061230,
x_unit, 39.867561, 1.658057, 1.741846, 0.083789,
x_unit, 39.879958, 1.657251, 1.735400, 0.078149,
x_unit, 39.892289, 1.657251, 1.753931, 0.096680,
x_unit, 39.904482, 1.657251, 1.727344, 0.070093,
x_unit, 39.916744, 1.653223, 1.728955, 0.075732,
x_unit, 39.928962, 1.657251, 1.732983, 0.075732,
x_unit, 39.941279, 1.662085, 1.743457, 0.081372,
x_unit, 39.953578, 1.654834, 1.720898, 0.066064,
x_unit, 39.965940, 1.653223, 1.724121, 0.070898,
x_unit, 39.978220, 1.657251, 1.740234, 0.082983,
x_unit, 39.990525, 1.654834, 1.736206, 0.081372,
x_unit, 40.002743, 1.656445, 1.740234, 0.083789,
x_unit, 40.015062, 1.654834, 1.731372, 0.076538,
x_unit, 40.027243, 1.654834, 1.743457, 0.088623,
x_unit, 40.039530, 1.653223, 1.716870, 0.063647,
x_unit, 40.051737, 1.657251, 1.756348, 0.099097,
x_unit, 40.064194, 1.654834, 1.720093, 0.065259,
x_unit, 40.076537, 1.650000, 1.736206, 0.086206,
x_unit, 40.088876, 1.654834, 1.722510, 0.067676,
x_unit, 40.101058, 1.654028, 1.731372, 0.077344,
x_unit, 40.113326, 1.649194, 1.728955, 0.079761,
x_unit, 40.125551, 1.647583, 1.736206, 0.088623,
x_unit, 40.137895, 1.649194, 1.728955, 0.079761,
x_unit, 40.150102, 1.649194, 1.711230, 0.062036,
x_unit, 40.162378, 1.650806, 1.737012, 0.086206,
x_unit, 40.174596, 1.649194, 1.744263, 0.095068,
x_unit, 40.186979, 1.650000, 1.728955, 0.078955,
x_unit, 40.199280, 1.652417, 1.711230, 0.058813,
x_unit, 40.211503, 1.650000, 1.723315, 0.073315,
x_unit, 40.223744, 1.653223, 1.736206, 0.082983,
x_unit, 40.235929, 1.647583, 1.737817, 0.090234,
x_unit, 40.248258, 1.654834, 1.722510, 0.067676,
x_unit, 40.260620, 1.652417, 1.728955, 0.076538,
x_unit, 40.272965, 1.652417, 1.730566, 0.078149,
x_unit, 40.285235, 1.652417, 1.723315, 0.070898,
x_unit, 40.297546, 1.650806, 1.720898, 0.070093,
x_unit, 40.309740, 1.650806, 1.704785, 0.053980,
x_unit, 40.322045, 1.650000, 1.736206, 0.086206,
x_unit, 40.334276, 1.652417, 1.751514, 0.099097,
x_unit, 40.346557, 1.650000, 1.716064, 0.066064,
x_unit, 40.358921, 1.650806, 1.733789, 0.082983,
x_unit, 40.371194, 1.653223, 1.733789, 0.080566,
x_unit, 40.383494, 1.654028, 1.732178, 0.078149,
x_unit, 40.395828, 1.653223, 1.745068, 0.091846,
x_unit, 40.408038, 1.648389, 1.718481, 0.070093,
x_unit, 40.420293, 1.650000, 1.741040, 0.091040,
x_unit, 40.432487, 1.661279, 1.730566, 0.069287,
x_unit, 40.444820, 1.661279, 1.727344, 0.066064,
x_unit, 40.457182, 1.661279, 1.753931, 0.092651,
x_unit, 40.469486, 1.654834, 1.728955, 0.074121,
x_unit, 40.481802, 1.654028, 1.736206, 0.082178,
x_unit, 40.494120, 1.658862, 1.732983, 0.074121,
x_unit, 40.506291, 1.658057, 1.745874, 0.087817,
x_unit, 40.518625, 1.654834, 1.744263, 0.089429,
x_unit, 40.530892, 1.658862, 1.708813, 0.049951,
x_unit, 40.543187, 1.654834, 1.770044, 0.115210,
x_unit, 40.555405, 1.658862, 1.739429, 0.080566,
x_unit, 40.567743, 1.657251, 1.730566, 0.073315,
x_unit, 40.580139, 1.658057, 1.728955, 0.070898,
x_unit, 40.592425, 1.657251, 1.720898, 0.063647,
x_unit, 40.604606, 1.658057, 1.732983, 0.074927,
x_unit, 40.616883, 1.656445, 1.732178, 0.075732,
x_unit, 40.629084, 1.656445, 1.751514, 0.095068,
x_unit, 40.641418, 1.654834, 1.708813, 0.053980,
x_unit, 40.653757, 1.657251, 1.724121, 0.066870,
x_unit, 40.666151, 1.660474, 1.743457, 0.082983,
x_unit, 40.678416, 1.654834, 1.740234, 0.085400,
x_unit, 40.690695, 1.657251, 1.737012, 0.079761,
x_unit, 40.702912, 1.658057, 1.715259, 0.057202,
x_unit, 40.715245, 1.658862, 1.728955, 0.070093,
x_unit, 40.727468, 1.658862, 1.737817, 0.078955,
x_unit, 40.739785, 1.654834, 1.733789, 0.078955,
x_unit, 40.751966, 1.660474, 1.745068, 0.084595,
x_unit, 40.764400, 1.650806, 1.743457, 0.092651,
x_unit, 40.776789, 1.645972, 1.736206, 0.090234,
x_unit, 40.789122, 1.649194, 1.762793, 0.113599,
x_unit, 40.801272, 1.649194, 1.737817, 0.088623,
x_unit, 40.813518, 1.650000, 1.745874, 0.095874,
x_unit, 40.825673, 1.650000, 1.723315, 0.073315,
x_unit, 40.838030, 1.650000, 1.706396, 0.056396,
x_unit, 40.850269, 1.652417, 1.739429, 0.087012,
x_unit, 40.862593, 1.650806, 1.728149, 0.077344,
x_unit, 40.874963, 1.653223, 1.736206, 0.082983,
x_unit, 40.887158, 1.650806, 1.741040, 0.090234,
x_unit, 40.899373, 1.647583, 1.712842, 0.065259,
x_unit, 40.911592, 1.654834, 1.731372, 0.076538,
x_unit, 40.923861, 1.652417, 1.727344, 0.074927,
x_unit, 40.936046, 1.650806, 1.731372, 0.080566,
x_unit, 40.948288, 1.654028, 1.730566, 0.076538,
x_unit, 40.960645, 1.648389, 1.720898, 0.072510,
x_unit, 40.973003, 1.653223, 1.732983, 0.079761,
x_unit, 40.985287, 1.650806, 1.743457, 0.092651,
x_unit, 40.997556, 1.649194, 1.732178, 0.082983,
x_unit, 41.009738, 1.650000, 1.737817, 0.087817,
x_unit, 41.022029, 1.653223, 1.728955, 0.075732,
x_unit, 41.034293, 1.649194, 1.744263, 0.095068,
x_unit, 41.046644, 1.650000, 1.728955, 0.078955,
x_unit, 41.058965, 1.654834, 1.728955, 0.074121,
x_unit, 41.071267, 1.661279, 1.718481, 0.057202,
x_unit, 41.083541, 1.662085, 1.736206, 0.074121,
x_unit, 41.095898, 1.662085, 1.727344, 0.065259,
x_unit, 41.108183, 1.656445, 1.736206, 0.079761,
x_unit, 41.120472, 1.657251, 1.733789, 0.076538,
x_unit, 41.132697, 1.657251, 1.728955, 0.071704,
x_unit, 41.144998, 1.657251, 1.735400, 0.078149,
x_unit, 41.157381, 1.658862, 1.730566, 0.071704,
x_unit, 41.169745, 1.658057, 1.731372, 0.073315,
x_unit, 41.182047, 1.658057, 1.731372, 0.073315,
x_unit, 41.194355, 1.654834, 1.743457, 0.088623,
x_unit, 41.206504, 1.654834, 1.736206, 0.081372,
x_unit, 41.218826, 1.656445, 1.745874, 0.089429,
x_unit, 41.231116, 1.656445, 1.728149, 0.071704,
x_unit, 41.243415, 1.653223, 1.741846, 0.088623,
x_unit, 41.255722, 1.657251, 1.726538, 0.069287,
x_unit, 41.268025, 1.658057, 1.736206, 0.078149,
x_unit, 41.280290, 1.654028, 1.732178, 0.078149,
x_unit, 41.292611, 1.658862, 1.727344, 0.068481,
x_unit, 41.304863, 1.658862, 1.749097, 0.090234,
x_unit, 41.317140, 1.657251, 1.733789, 0.076538,
x_unit, 41.329375, 1.658057, 1.708813, 0.050757,
x_unit, 41.341625, 1.657251, 1.737012, 0.079761,
x_unit, 41.353934, 1.658057, 1.730566, 0.072510,
x_unit, 41.366372, 1.654834, 1.751514, 0.096680,
x_unit, 41.378650, 1.653223, 1.745874, 0.092651,
x_unit, 41.390930, 1.649194, 1.730566, 0.081372,
x_unit, 41.396877, 1.648389, 1.724927, 0.076538,
x_unit, 41.407143, 1.648389, 1.722510, 0.074121,
x_unit, 41.419420, 1.645972, 1.727344, 0.081372,
x_unit, 41.431617, 1.649194, 1.727344, 0.078149,
x_unit, 41.443907, 1.650806, 1.743457, 0.092651,
x_unit, 41.456206, 1.650000, 1.735400, 0.085400,
x_unit, 41.468506, 1.649194, 1.720898, 0.071704,
x_unit, 41.480838, 1.650806, 1.728149, 0.077344,
x_unit, 41.493156, 1.650000, 1.724121, 0.074121,
x_unit, 41.505347, 1.650000, 1.707202, 0.057202,
x_unit, 41.517599, 1.653223, 1.728955, 0.075732,
x_unit, 41.529832, 1.650000, 1.728955, 0.078955,
x_unit, 41.542149, 1.650806, 1.740234, 0.089429,
x_unit, 41.554372, 1.653223, 1.730566, 0.077344,
x_unit, 41.566778, 1.650806, 1.728149, 0.077344,
x_unit, 41.579088, 1.650806, 1.732178, 0.081372,
x_unit, 41.591382, 1.652417, 1.737012, 0.084595,
x_unit, 41.603602, 1.650806, 1.747485, 0.096680,
x_unit, 41.615917, 1.652417, 1.716870, 0.064453,
x_unit, 41.628088, 1.650806, 1.720898, 0.070093,
x_unit, 41.640361, 1.650806, 1.732983, 0.082178,
x_unit, 41.652538, 1.650000, 1.727344, 0.077344,
x_unit, 41.665022, 1.654834, 1.728955, 0.074121,
x_unit, 41.677359, 1.654028, 1.733789, 0.079761,
x_unit, 41.689655, 1.652417, 1.737012, 0.084595,
x_unit, 41.701835, 1.658862, 1.764404, 0.105542,
x_unit, 41.714116, 1.654834, 1.735400, 0.080566,
x_unit, 41.726372, 1.658862, 1.720898, 0.062036,
x_unit, 41.738666, 1.657251, 1.739429, 0.082178,
x_unit, 41.750836, 1.660474, 1.724927, 0.064453,
x_unit, 41.763257, 1.658057, 1.720898, 0.062842,
x_unit, 41.775503, 1.654028, 1.731372, 0.077344,
x_unit, 41.787780, 1.654028, 1.731372, 0.077344,
x_unit, 41.800036, 1.654834, 1.737817, 0.082983,
x_unit, 41.812253, 1.660474, 1.743457, 0.082983,
x_unit, 41.824479, 1.657251, 1.748291, 0.091040,
x_unit, 41.836697, 1.654028, 1.733789, 0.079761,
x_unit, 41.848966, 1.657251, 1.732983, 0.075732,
x_unit, 41.861375, 1.654834, 1.757959, 0.103125,
x_unit, 41.873722, 1.658862, 1.728149, 0.069287,
x_unit, 41.886089, 1.656445, 1.749097, 0.092651,
x_unit, 41.898375, 1.654028, 1.722510, 0.068481,
x_unit, 41.910576, 1.654028, 1.736206, 0.082178,
x_unit, 41.922914, 1.656445, 1.739429, 0.082983,
x_unit, 41.935150, 1.656445, 1.744263, 0.087817,
x_unit, 41.947395, 1.654834, 1.741846, 0.087012,
x_unit, 41.960141, 1.653223, 1.720898, 0.067676,
x_unit, 41.972398, 1.656445, 1.731372, 0.074927,
x_unit, 41.984744, 1.656445, 1.728955, 0.072510,
x_unit, 41.997054, 1.657251, 1.736206, 0.078955,
x_unit, 42.009249, 1.658057, 1.741846, 0.083789,
x_unit, 42.021562, 1.653223, 1.731372, 0.078149,
x_unit, 42.033747, 1.650000, 1.728955, 0.078955,
x_unit, 42.046059, 1.649194, 1.730566, 0.081372,
x_unit, 42.058477, 1.649194, 1.741040, 0.091846,
x_unit, 42.070820, 1.650000, 1.732178, 0.082178,
x_unit, 42.083124, 1.652417, 1.727344, 0.074927,
x_unit, 42.095377, 1.650806, 1.733789, 0.082983,
x_unit, 42.107589, 1.650806, 1.716870, 0.066064,
x_unit, 42.119926, 1.647583, 1.732178, 0.084595,
x_unit, 42.132141, 1.650806, 1.739429, 0.088623,
x_unit, 42.144380, 1.654028, 1.733789, 0.079761,
x_unit, 42.156726, 1.652417, 1.737817, 0.085400,
x_unit, 42.169053, 1.648389, 1.741040, 0.092651,
x_unit, 42.181371, 1.650806, 1.714453, 0.063648,
x_unit, 42.193651, 1.653223, 1.737817, 0.084595,
x_unit, 42.204722, 1.650806, 1.733789, 0.082983,
x_unit, 42.217063, 1.650000, 1.757153, 0.107153,
x_unit, 42.229244, 1.654834, 1.732983, 0.078149,
x_unit, 42.241574, 1.654028, 1.745874, 0.091846,
x_unit, 42.253898, 1.647583, 1.735400, 0.087817,
x_unit, 42.266276, 1.650000, 1.703174, 0.053174,
x_unit, 42.278597, 1.650806, 1.740234, 0.089429,
x_unit, 42.290891, 1.654028, 1.733789, 0.079761,
x_unit, 42.303141, 1.650000, 1.732178, 0.082178,
x_unit, 42.315437, 1.647583, 1.728955, 0.081372,
x_unit, 42.327669, 1.650000, 1.724121, 0.074121,
x_unit, 42.339941, 1.649194, 1.732983, 0.083789,
x_unit, 42.352140, 1.654834, 1.732983, 0.078149,
x_unit, 42.364625, 1.656445, 1.743457, 0.087012,
x_unit, 42.376986, 1.658862, 1.745068, 0.086206,
x_unit, 42.389262, 1.660474, 1.740234, 0.079761,
x_unit, 42.401453, 1.658862, 1.727344, 0.068481,
x_unit, 42.409992, 1.658057, 1.741846, 0.083789,
x_unit, 42.415163, 1.658057, 1.724927, 0.066870,
x_unit, 42.427393, 1.658057, 1.749097, 0.091040,
x_unit, 42.439696, 1.658862, 1.726538, 0.067676,
x_unit, 42.451917, 1.656445, 1.736206, 0.079761,
x_unit, 42.464346, 1.656445, 1.736206, 0.079761,
x_unit, 42.476649, 1.657251, 1.739429, 0.082178,
x_unit, 42.488979, 1.656445, 1.735400, 0.078955,
x_unit, 42.501225, 1.652417, 1.741846, 0.089429,
x_unit, 42.513390, 1.657251, 1.737817, 0.080566,
x_unit, 42.525620, 1.658057, 1.737012, 0.078955,
x_unit, 42.537811, 1.658862, 1.736206, 0.077344,
x_unit, 42.550128, 1.652417, 1.724927, 0.072510,
x_unit, 42.562515, 1.654834, 1.753931, 0.099097,
x_unit, 42.574806, 1.654834, 1.739429, 0.084595,
x_unit, 42.587123, 1.654834, 1.764404, 0.109570,
x_unit, 42.599377, 1.657251, 1.720898, 0.063647,
x_unit, 42.611626, 1.654834, 1.757959, 0.103125,
x_unit, 42.623968, 1.654028, 1.736206, 0.082178,
x_unit, 42.636164, 1.654834, 1.719287, 0.064453,
x_unit, 42.648408, 1.657251, 1.732983, 0.075732,
x_unit, 42.660745, 1.657251, 1.749902, 0.092651,
x_unit, 42.673153, 1.658057, 1.757959, 0.099902,
x_unit, 42.685482, 1.650806, 1.733789, 0.082983,
x_unit, 42.697804, 1.649194, 1.724927, 0.075732,
x_unit, 42.710006, 1.649194, 1.731372, 0.082178,
x_unit, 42.722265, 1.647583, 1.749097, 0.101514,
x_unit, 42.734477, 1.652417, 1.739429, 0.087012,
x_unit, 42.746828, 1.650806, 1.728149, 0.077344,
x_unit, 42.759147, 1.647583, 1.737012, 0.089429,
x_unit, 42.771414, 1.652417, 1.735400, 0.082983,
x_unit, 42.783719, 1.650806, 1.720898, 0.070093,
x_unit, 42.796046, 1.650806, 1.724121, 0.073316,
x_unit, 42.808283, 1.653223, 1.739429, 0.086206,
