time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
60.474394, 1.670947, 1.784546, 0.113599,   1.679810, 1.708813, 0.029004,   1.749097, 0.021753,
60.498494, 1.674170, 1.828052, 0.153882,   1.676587, 1.679004, 0.002417,   1.752319, 0.016919,
60.522653, 1.677393, 1.919897, 0.242505,   1.677393, 1.720898, 0.043506,   1.757153, 0.022559,
60.546693, 1.654834, 1.927148, 0.272315,   1.664502, 1.723315, 0.058813,   1.745068, 0.003223,
60.570657, 1.665308, 2.019800, 0.354492,   1.674170, 1.726538, 0.052368,   1.749097, 0.000000,
60.594748, 1.669336, 2.075391, 0.406055,   1.652417, 1.720093, 0.067676,   1.745068, 0.000806,
60.618687, 1.662085, 2.114868, 0.452783,   1.668530, 1.728955, 0.060425,   1.745068, 0.000000,
60.642523, 1.657251, 2.123730, 0.466479,   1.665308, 1.699145, 0.033838,   1.749902, 0.009668,
60.666649, 1.668530, 2.138232, 0.469702,   1.664502, 1.726538, 0.062036,   1.741846, 0.004834,
60.690529, 1.670142, 2.104394, 0.434253,   1.662891, 1.732178, 0.069287,   1.748291, 0.009668,
60.714547, 1.662085, 2.122925, 0.460840,   1.662085, 1.720898, 0.058813,   1.751514, 0.006445,
60.738400, 1.660474, 2.118896, 0.458423,   1.662085, 1.719287, 0.057202,   1.748291, 0.009668,
60.762540, 1.670142, 2.114063, 0.443921,   1.668530, 1.703979, 0.035449,   1.748291, 0.002417,
60.786401, 1.662891, 2.034302, 0.371411,   1.670947, 1.715259, 0.044312,   1.740234, 0.005640,
60.810294, 1.664502, 1.968237, 0.303735,   1.658862, 1.695923, 0.037061,   1.751514, 0.000806,
60.834420, 1.662891, 1.915869, 0.252979,   1.657251, 1.703174, 0.045923,   1.739429, 0.007251,
60.858525, 1.662085, 1.848193, 0.186108,   1.665308, 1.695117, 0.029809,   1.748291, 0.003223,
60.882507, 1.682227, 1.802271, 0.120044,   1.676587, 1.683032, 0.006445,   1.755542, 0.022559,
60.906393, 1.679004, 1.811938, 0.132935,   1.673364, 1.687060, 0.013696,   1.745874, 0.017725,
60.930411, 1.679004, 1.745874, 0.066870,   1.679810, 1.677393, -0.002417,   1.752319, 0.017725,
60.954759, 1.679004, 1.731372, 0.052368,   1.678198, 1.708008, 0.029810,   1.752319, 0.019336,
60.978606, 1.676587, 1.737817, 0.061231,   1.677393, 1.679810, 0.002417,   1.752319, 0.022559,
61.002627, 1.673364, 1.704785, 0.031421,   1.677393, 1.689478, 0.012085,   1.749097, 0.020947,
61.026212, 1.677393, 1.691089, 0.013696,   1.670947, 1.677393, 0.006445,   1.751514, 0.013696,
61.050362, 1.678198, 1.679004, 0.000806,   1.678198, 1.670142, -0.008057,   1.753125, 0.018530,
61.074424, 1.677393, 1.670142, -0.007251,   1.672559, 1.662085, -0.010474,   1.756348, 0.011279,
61.098754, 1.669336, 1.669336, 0.000000,   1.674170, 1.678198, 0.004028,   1.756348, 0.020947,
61.122843, 1.669336, 1.697534, 0.028198,   1.679810, 1.686255, 0.006445,   1.749097, 0.021753,
61.146939, 1.681421, 1.666919, -0.014502,   1.670142, 1.668530, -0.001611,   1.757959, 0.013696,
61.171313, 1.677393, 1.644360, -0.033032,   1.670947, 1.683032, 0.012085,   1.751514, 0.021753,
61.195539, 1.673364, 1.677393, 0.004028,   1.670142, 1.658057, -0.012085,   1.748291, 0.001611,
61.219761, 1.666919, 1.661279, -0.005640,   1.660474, 1.679810, 0.019336,   1.739429, 0.004834,
61.243997, 1.666113, 1.643555, -0.022559,   1.664502, 1.670947, 0.006445,   1.740234, 0.005640,
61.268305, 1.654834, 1.654028, -0.000806,   1.662891, 1.679810, 0.016919,   1.744263, 0.009668,
61.292537, 1.660474, 1.645972, -0.014502,   1.666113, 1.679004, 0.012891,   1.743457, 0.008862,
61.316787, 1.664502, 1.649194, -0.015308,   1.664502, 1.658057, -0.006445,   1.745874, 0.006445,
61.341199, 1.670142, 1.652417, -0.017725,   1.662891, 1.661279, -0.001611,   1.751514, 0.004834,
61.365756, 1.660474, 1.639526, -0.020947,   1.665308, 1.664502, -0.000806,   1.743457, 0.005640,
61.390189, 1.668530, 1.637109, -0.031421,   1.662085, 1.662085, 0.000000,   1.741040, 0.009668,
61.414414, 1.673364, 1.616968, -0.056396,   1.666113, 1.658862, -0.007251,   1.749097, 0.004834,
61.438831, 1.657251, 1.644360, -0.012891,   1.668530, 1.669336, 0.000806,   1.747485, 0.004834,
61.463081, 1.669336, 1.641138, -0.028198,   1.668530, 1.674170, 0.005640,   1.745874, 0.004834,
61.487309, 1.665308, 1.640332, -0.024976,   1.662085, 1.666919, 0.004834,   1.744263, 0.000000,
61.511410, 1.683032, 1.644360, -0.038672,   1.677393, 1.674170, -0.003223,   1.755542, 0.019336,
61.535985, 1.676587, 1.621802, -0.054785,   1.682227, 1.677393, -0.004834,   1.753931, 0.022559,
61.560532, 1.677393, 1.652417, -0.024976,   1.677393, 1.674976, -0.002417,   1.756348, 0.014502,
61.584987, 1.677393, 1.640332, -0.037061,   1.676587, 1.686255, 0.009668,   1.757959, 0.016919,
61.609148, 1.677393, 1.639526, -0.037866,   1.683032, 1.654834, -0.028198,   1.749097, 0.020947,
61.633750, 1.682227, 1.643555, -0.038672,   1.670947, 1.682227, 0.011279,   1.757959, 0.011279,
61.658101, 1.673364, 1.640332, -0.033032,   1.679004, 1.668530, -0.010474,   1.752319, 0.020947,
61.682513, 1.682227, 1.654834, -0.027393,   1.677393, 1.683838, 0.006445,   1.757959, 0.019336,
61.706651, 1.679810, 1.650000, -0.029810,   1.677393, 1.678198, 0.000806,   1.749097, 0.018530,
61.730756, 1.679810, 1.632275, -0.047534,   1.679004, 1.670947, -0.008057,   1.755542, 0.022559,
61.755178, 1.678198, 1.648389, -0.029810,   1.678198, 1.685449, 0.007251,   1.756348, 0.020947,
61.779391, 1.679004, 1.636304, -0.042700,   1.677393, 1.686255, 0.008862,   1.757959, 0.019336,
61.803545, 1.679004, 1.637915, -0.041089,   1.677393, 1.674976, -0.002417,   1.753931, 0.020947,
61.827978, 1.672559, 1.647583, -0.024976,   1.678198, 1.665308, -0.012891,   1.751514, 0.018530,
61.852539, 1.669336, 1.633081, -0.036255,   1.654028, 1.656445, 0.002417,   1.741040, 0.000806,
61.876759, 1.664502, 1.633081, -0.031421,   1.670947, 1.654028, -0.016919,   1.739429, 0.000000,
61.901073, 1.664502, 1.643555, -0.020947,   1.666113, 1.668530, 0.002417,   1.740234, 0.006445,
61.925434, 1.668530, 1.640332, -0.028198,   1.670947, 1.643555, -0.027393,   1.749902, 0.001611,
61.949937, 1.654834, 1.635498, -0.019336,   1.662891, 1.673364, 0.010474,   1.743457, 0.000000,
61.974060, 1.666113, 1.650806, -0.015308,   1.668530, 1.666113, -0.002417,   1.747485, 0.008862,
61.998521, 1.670142, 1.645972, -0.024170,   1.662085, 1.674976, 0.012891,   1.737817, 0.007251,
62.022867, 1.662891, 1.636304, -0.026587,   1.654834, 1.662891, 0.008057,   1.751514, 0.000806,
62.047062, 1.666919, 1.641138, -0.025781,   1.661279, 1.672559, 0.011279,   1.737012, 0.008862,
62.071430, 1.660474, 1.637109, -0.023364,   1.668530, 1.662085, -0.006445,   1.737817, 0.003223,
62.095756, 1.660474, 1.635498, -0.024976,   1.666113, 1.668530, 0.002417,   1.751514, 0.003223,
62.119985, 1.668530, 1.621802, -0.046728,   1.666919, 1.673364, 0.006445,   1.749097, 0.006445,
62.144095, 1.686255, 1.670142, -0.016113,   1.679810, 1.662085, -0.017725,   1.752319, 0.013696,
62.168595, 1.674170, 1.650000, -0.024170,   1.683032, 1.690283, 0.007251,   1.756348, 0.019336,
62.192764, 1.670142, 1.633887, -0.036255,   1.682227, 1.687866, 0.005640,   1.752319, 0.011279,
62.216999, 1.682227, 1.645166, -0.037060,   1.678198, 1.682227, 0.004028,   1.757959, 0.016919,
62.241099, 1.683838, 1.644360, -0.039478,   1.682227, 1.674170, -0.008057,   1.760376, 0.013696,
62.265670, 1.670142, 1.654834, -0.015308,   1.679810, 1.685449, 0.005640,   1.752319, 0.012891,
62.289758, 1.682227, 1.629053, -0.053174,   1.678198, 1.673364, -0.004834,   1.755542, 0.012891,
62.314334, 1.682227, 1.644360, -0.037866,   1.679004, 1.676587, -0.002417,   1.755542, 0.015308,
62.338664, 1.676587, 1.647583, -0.029004,   1.674170, 1.683838, 0.009668,   1.757959, 0.024976,
62.363020, 1.677393, 1.641138, -0.036255,   1.674170, 1.674170, 0.000000,   1.743457, 0.020947,
62.387196, 1.679004, 1.629858, -0.049145,   1.677393, 1.682227, 0.004834,   1.756348, 0.014502,
62.411314, 1.681421, 1.654834, -0.026587,   1.673364, 1.673364, 0.000000,   1.745874, 0.020947,
62.435524, 1.677393, 1.685449, 0.008057,   1.681421, 1.685449, 0.004028,   1.757959, 0.020947,
62.459626, 1.678198, 1.648389, -0.029810,   1.677393, 1.645972, -0.031421,   1.753125, 0.012891,
62.484082, 1.666113, 1.640332, -0.025781,   1.662891, 1.668530, 0.005640,   1.743457, 0.000000,
62.508195, 1.657251, 1.625024, -0.032227,   1.658862, 1.661279, 0.002417,   1.741846, 0.003223,
62.532548, 1.665308, 1.623413, -0.041895,   1.664502, 1.674976, 0.010474,   1.749902, 0.006445,
62.556763, 1.661279, 1.633887, -0.027393,   1.664502, 1.670142, 0.005640,   1.751514, 0.000806,
62.580873, 1.654834, 1.604883, -0.049951,   1.670142, 1.672559, 0.002417,   1.747485, 0.006445,
62.604885, 1.665308, 1.629053, -0.036255,   1.668530, 1.670142, 0.001611,   1.749097, 0.008862,
62.629004, 1.661279, 1.649194, -0.012085,   1.670142, 1.677393, 0.007251,   1.749097, 0.002417,
62.653309, 1.676587, 1.631470, -0.045117,   1.672559, 1.674976, 0.002417,   1.743457, 0.014502,
62.677409, 1.672559, 1.633887, -0.038672,   1.669336, 1.661279, -0.008057,   1.749097, 0.005640,
62.701875, 1.666919, 1.637915, -0.029004,   1.666919, 1.673364, 0.006445,   1.749902, 0.005640,
62.726196, 1.672559, 1.640332, -0.032227,   1.666113, 1.673364, 0.007251,   1.748291, 0.003223,
62.750530, 1.668530, 1.635498, -0.033032,   1.668530, 1.670142, 0.001611,   1.747485, 0.001611,
62.774766, 1.666113, 1.643555, -0.022559,   1.669336, 1.656445, -0.012891,   1.748291, 0.009668,
62.799081, 1.687060, 1.637109, -0.049951,   1.679004, 1.673364, -0.005640,   1.753931, 0.014502,
62.823644, 1.678198, 1.628247, -0.049951,   1.683838, 1.662085, -0.021753,   1.749902, 0.020947,
62.848288, 1.683838, 1.654834, -0.029004,   1.678198, 1.670142, -0.008057,   1.751514, 0.014502,
62.872758, 1.678198, 1.637109, -0.041089,   1.679004, 1.664502, -0.014502,   1.755542, 0.011279,
62.897087, 1.676587, 1.645972, -0.030615,   1.676587, 1.676587, 0.000000,   1.756348, 0.019336,
62.921410, 1.674170, 1.618579, -0.055591,   1.683032, 1.670142, -0.012891,   1.757153, 0.022559,
62.945843, 1.681421, 1.625830, -0.055591,   1.674976, 1.669336, -0.005640,   1.753931, 0.019336,
62.970306, 1.679810, 1.635498, -0.044312,   1.674976, 1.674976, 0.000000,   1.753931, 0.011279,
62.994493, 1.679004, 1.650000, -0.029004,   1.677393, 1.673364, -0.004028,   1.757153, 0.014502,
63.018985, 1.683032, 1.652417, -0.030615,   1.674976, 1.693506, 0.018530,   1.757959, 0.018530,
63.043093, 1.679004, 1.650000, -0.029004,   1.682227, 1.673364, -0.008862,   1.756348, 0.019336,
63.067531, 1.683032, 1.636304, -0.046728,   1.678198, 1.689478, 0.011279,   1.761182, 0.022559,
63.091730, 1.681421, 1.640332, -0.041089,   1.676587, 1.662085, -0.014502,   1.756348, 0.021753,
63.116197, 1.664502, 1.641138, -0.023364,   1.654028, 1.670142, 0.016113,   1.745068, 0.006445,
63.140319, 1.662891, 1.633887, -0.029004,   1.666919, 1.661279, -0.005640,   1.748291, 0.004834,
63.164867, 1.666919, 1.616968, -0.049951,   1.658862, 1.662085, 0.003223,   1.748291, 0.004834,
63.188984, 1.660474, 1.629053, -0.031421,   1.654028, 1.647583, -0.006445,   1.739429, 0.000806,
63.213366, 1.668530, 1.637915, -0.030615,   1.664502, 1.662085, -0.002417,   1.741040, 0.005640,
63.237765, 1.666113, 1.645166, -0.020947,   1.672559, 1.683032, 0.010474,   1.739429, 0.000806,
63.262087, 1.664502, 1.633887, -0.030615,   1.654834, 1.670142, 0.015308,   1.747485, 0.009668,
63.286204, 1.662891, 1.658862, -0.004028,   1.666919, 1.672559, 0.005640,   1.744263, 0.006445,
63.310303, 1.673364, 1.631470, -0.041895,   1.668530, 1.665308, -0.003223,   1.745874, 0.000000,
63.334643, 1.670142, 1.657251, -0.012891,   1.669336, 1.677393, 0.008057,   1.745874, 0.003223,
63.358823, 1.670142, 1.623413, -0.046728,   1.665308, 1.643555, -0.021753,   1.749902, 0.005640,
63.383069, 1.662891, 1.648389, -0.014502,   1.666113, 1.682227, 0.016113,   1.751514, 0.009668,
63.407030, 1.669336, 1.627441, -0.041895,   1.668530, 1.658057, -0.010474,   1.740234, 0.006445,
63.431278, 1.678198, 1.652417, -0.025781,   1.679810, 1.674976, -0.004834,   1.757959, 0.019336,
63.455631, 1.682227, 1.637915, -0.044312,   1.683838, 1.686255, 0.002417,   1.756348, 0.017725,
63.479647, 1.683838, 1.632275, -0.051563,   1.678198, 1.677393, -0.000806,   1.747485, 0.014502,
63.503846, 1.683838, 1.635498, -0.048340,   1.679004, 1.687060, 0.008057,   1.756348, 0.021753,
63.527975, 1.678198, 1.611328, -0.066870,   1.682227, 1.670142, -0.012085,   1.748291, 0.020947,
63.552407, 1.679004, 1.621802, -0.057202,   1.679810, 1.689478, 0.009668,   1.752319, 0.019336,
63.576504, 1.683032, 1.657251, -0.025781,   1.678198, 1.661279, -0.016919,   1.749097, 0.019336,
63.600749, 1.678198, 1.639526, -0.038672,   1.677393, 1.674976, -0.002417,   1.753931, 0.022559,
63.625081, 1.677393, 1.641943, -0.035449,   1.679810, 1.677393, -0.002417,   1.756348, 0.019336,
63.649408, 1.672559, 1.658862, -0.013696,   1.681421, 1.685449, 0.004028,   1.753125, 0.020947,
63.673425, 1.679810, 1.643555, -0.036255,   1.678198, 1.670947, -0.007251,   1.755542, 0.016919,
63.697754, 1.677393, 1.683032, 0.005640,   1.669336, 1.670142, 0.000806,   1.744263, 0.021753,
63.721560, 1.679004, 1.615356, -0.063647,   1.668530, 1.670947, 0.002417,   1.743457, 0.014502,
63.745635, 1.676587, 1.640332, -0.036255,   1.673364, 1.666113, -0.007251,   1.752319, 0.014502,
63.769766, 1.662891, 1.625830, -0.037060,   1.661279, 1.662891, 0.001611,   1.749902, 0.004834,
63.793808, 1.665308, 1.674170, 0.008862,   1.668530, 1.673364, 0.004834,   1.749097, 0.008862,
63.817766, 1.654834, 1.633081, -0.021753,   1.662891, 1.678198, 0.015308,   1.745874, 0.005640,
63.841759, 1.658862, 1.616162, -0.042700,   1.666919, 1.662085, -0.004834,   1.749097, 0.000806,
63.866172, 1.660474, 1.633081, -0.027393,   1.666919, 1.677393, 0.010474,   1.743457, 0.004834,
63.890191, 1.670947, 1.629858, -0.041089,   1.660474, 1.661279, 0.000806,   1.747485, 0.000806,
63.914327, 1.662085, 1.633081, -0.029004,   1.669336, 1.645166, -0.024170,   1.740234, 0.000000,
63.938636, 1.666113, 1.650000, -0.016113,   1.670142, 1.665308, -0.004834,   1.748291, 0.003223,
63.963002, 1.670142, 1.624219, -0.045923,   1.668530, 1.664502, -0.004028,   1.743457, 0.000806,
63.987286, 1.670142, 1.618579, -0.051563,   1.670142, 1.650806, -0.019336,   1.735400, 0.005640,
64.011635, 1.664502, 1.635498, -0.029004,   1.661279, 1.661279, 0.000000,   1.740234, 0.000000,
64.035599, 1.668530, 1.625024, -0.043506,   1.668530, 1.669336, 0.000806,   1.748291, 0.005640,
64.059752, 1.662891, 1.637109, -0.025781,   1.660474, 1.682227, 0.021753,   1.740234, 0.014502,
64.083787, 1.683838, 1.657251, -0.026587,   1.678198, 1.689478, 0.011279,   1.756348, 0.013696,
64.107859, 1.679810, 1.650000, -0.029810,   1.687060, 1.691895, 0.004834,   1.759570, 0.024976,
64.131984, 1.673364, 1.608911, -0.064453,   1.678198, 1.670947, -0.007251,   1.756348, 0.013696,
64.156280, 1.682227, 1.641943, -0.040283,   1.674170, 1.661279, -0.012891,   1.753125, 0.014502,
64.180517, 1.683838, 1.641943, -0.041895,   1.681421, 1.677393, -0.004028,   1.747485, 0.019336,
64.204758, 1.682227, 1.649194, -0.033032,   1.676587, 1.670142, -0.006445,   1.760376, 0.019336,
64.229069, 1.681421, 1.629053, -0.052368,   1.678198, 1.666113, -0.012085,   1.745874, 0.013696,
64.253408, 1.676587, 1.645972, -0.030615,   1.674170, 1.674976, 0.000806,   1.757959, 0.016919,
64.277511, 1.672559, 1.654834, -0.017725,   1.679810, 1.674976, -0.004834,   1.751514, 0.019336,
64.301759, 1.677393, 1.647583, -0.029810,   1.674976, 1.674170, -0.000806,   1.751514, 0.012891,
64.326195, 1.679810, 1.670947, -0.008862,   1.666919, 1.668530, 0.001611,   1.752319, 0.020947,
64.350287, 1.687060, 1.649194, -0.037866,   1.678198, 1.687866, 0.009668,   1.749097, 0.022559,
64.374300, 1.681421, 1.640332, -0.041089,   1.670142, 1.674976, 0.004834,   1.751514, 0.018530,
64.398407, 1.662085, 1.649194, -0.012891,   1.670142, 1.666919, -0.003223,   1.735400, 0.003223,
64.422788, 1.670142, 1.641943, -0.028198,   1.664502, 1.652417, -0.012085,   1.745068, 0.003223,
64.447152, 1.665308, 1.632275, -0.033032,   1.665308, 1.662085, -0.003223,   1.745874, 0.008862,
64.471666, 1.654028, 1.625024, -0.029004,   1.666113, 1.657251, -0.008862,   1.753125, 0.004834,
64.496012, 1.666919, 1.647583, -0.019336,   1.670947, 1.629053, -0.041894,   1.745874, 0.008862,
64.520431, 1.662891, 1.633081, -0.029809,   1.670142, 1.682227, 0.012085,   1.748291, 0.009668,
64.544554, 1.666113, 1.627441, -0.038672,   1.666919, 1.668530, 0.001611,   1.745068, 0.008862,
64.568797, 1.662891, 1.645166, -0.017725,   1.661279, 1.672559, 0.011279,   1.744263, 0.001611,
64.593066, 1.666113, 1.637109, -0.029004,   1.669336, 1.674976, 0.005640,   1.743457, 0.001611,
64.617306, 1.670142, 1.633081, -0.037060,   1.668530, 1.641943, -0.026587,   1.743457, 0.000000,
64.641650, 1.666919, 1.669336, 0.002417,   1.669336, 1.676587, 0.007251,   1.751514, 0.003223,
64.665652, 1.673364, 1.645972, -0.027393,   1.673364, 1.681421, 0.008057,   1.745068, 0.000000,
64.689901, 1.662891, 1.618579, -0.044312,   1.670142, 1.657251, -0.012891,   1.747485, 0.009668,
64.714308, 1.683838, 1.641138, -0.042700,   1.682227, 1.662085, -0.020142,   1.751514, 0.020947,
64.738669, 1.682227, 1.635498, -0.046728,   1.682227, 1.662085, -0.020142,   1.755542, 0.018530,
64.763247, 1.681421, 1.647583, -0.033838,   1.676587, 1.679810, 0.003223,   1.753931, 0.017725,
64.787557, 1.683838, 1.677393, -0.006445,   1.679004, 1.683838, 0.004834,   1.752319, 0.014502,
64.811652, 1.677393, 1.660474, -0.016919,   1.679004, 1.673364, -0.005640,   1.756348, 0.016919,
64.836125, 1.677393, 1.647583, -0.029810,   1.682227, 1.676587, -0.005640,   1.756348, 0.020947,
64.860767, 1.681421, 1.658057, -0.023364,   1.670142, 1.657251, -0.012891,   1.752319, 0.017725,
64.885226, 1.677393, 1.639526, -0.037866,   1.674976, 1.691895, 0.016919,   1.753125, 0.017725,
64.909314, 1.679810, 1.654028, -0.025781,   1.677393, 1.693506, 0.016113,   1.752319, 0.014502,
64.933660, 1.670142, 1.650000, -0.020142,   1.681421, 1.682227, 0.000806,   1.755542, 0.014502,
64.958045, 1.674976, 1.637109, -0.037866,   1.679810, 1.673364, -0.006445,   1.755542, 0.017725,
64.982534, 1.674976, 1.657251, -0.017725,   1.678198, 1.681421, 0.003223,   1.753931, 0.021753,
65.006662, 1.670947, 1.650806, -0.020142,   1.674976, 1.670947, -0.004028,   1.751514, 0.014502,
65.031102, 1.654834, 1.643555, -0.011279,   1.661279, 1.679004, 0.017725,   1.749097, 0.000000,
65.055422, 1.654028, 1.653223, -0.000806,   1.662085, 1.670947, 0.008862,   1.743457, 0.002417,
65.079685, 1.666113, 1.611328, -0.054785,   1.654028, 1.660474, 0.006445,   1.748291, 0.003223,
65.103811, 1.661279, 1.623413, -0.037866,   1.668530, 1.658862, -0.009668,   1.745068, 0.003223,
65.128224, 1.664502, 1.632275, -0.032227,   1.664502, 1.670947, 0.006445,   1.745874, 0.004834,
65.152552, 1.668530, 1.620190, -0.048340,   1.666919, 1.668530, 0.001611,   1.747485, 0.000806,
65.176680, 1.668530, 1.654834, -0.013696,   1.666113, 1.670142, 0.004028,   1.745068, 0.007251,
65.200788, 1.668530, 1.640332, -0.028198,   1.658862, 1.677393, 0.018530,   1.745068, 0.002417,
65.225068, 1.666919, 1.632275, -0.034644,   1.668530, 1.691895, 0.023364,   1.745874, 0.005640,
65.249427, 1.669336, 1.643555, -0.025781,   1.666113, 1.673364, 0.007251,   1.737012, 0.011279,
65.273609, 1.670947, 1.648389, -0.022559,   1.666113, 1.657251, -0.008862,   1.741846, 0.005640,
65.298117, 1.666919, 1.640332, -0.026587,   1.668530, 1.677393, 0.008862,   1.736206, 0.000806,
65.322309, 1.665308, 1.608911, -0.056396,   1.670142, 1.650000, -0.020142,   1.748291, 0.000000,
65.346746, 1.687060, 1.656445, -0.030615,   1.683838, 1.668530, -0.015308,   1.757153, 0.020947,
65.371218, 1.683838, 1.654834, -0.029004,   1.677393, 1.661279, -0.016113,   1.760376, 0.019336,
65.395676, 1.682227, 1.633081, -0.049145,   1.679004, 1.679004, 0.000000,   1.749902, 0.012891,
65.419978, 1.677393, 1.640332, -0.037061,   1.677393, 1.666113, -0.011279,   1.749097, 0.020947,
65.444360, 1.673364, 1.641138, -0.032227,   1.682227, 1.669336, -0.012891,   1.756348, 0.023364,
65.468996, 1.683032, 1.686255, 0.003223,   1.679004, 1.676587, -0.002417,   1.757959, 0.011279,
65.493142, 1.670142, 1.656445, -0.013696,   1.681421, 1.678198, -0.003223,   1.761987, 0.021753,
65.517684, 1.677393, 1.645166, -0.032227,   1.677393, 1.679810, 0.002417,   1.753125, 0.019336,
65.541771, 1.681421, 1.641138, -0.040283,   1.674976, 1.678198, 0.003223,   1.756348, 0.017725,
65.566167, 1.674976, 1.656445, -0.018530,   1.683032, 1.691895, 0.008862,   1.755542, 0.024976,
