Cx27000,cmd: Cx27000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      27000,      uintl (  Cx)
unit_x, time, Von,
x_unit, 58.677444, 1.529150,
x_unit, 58.684549, 1.529956,
x_unit, 58.691544, 1.525928,
x_unit, 58.698534, 1.529150,
x_unit, 58.705637, 1.528345,
x_unit, 58.712749, 1.531567,
x_unit, 58.719767, 1.528345,
x_unit, 58.726800, 1.529150,
x_unit, 58.733979, 1.528345,
x_unit, 58.741169, 1.529956,
x_unit, 58.747763, 1.531567,
x_unit, 58.754927, 1.532373,
x_unit, 58.761998, 1.527539,
x_unit, 58.769015, 1.529150,
x_unit, 58.776012, 1.529150,
x_unit, 58.783105, 1.533984,
x_unit, 58.790113, 1.529150,
x_unit, 58.797128, 1.529956,
x_unit, 58.804262, 1.529150,
x_unit, 58.811408, 1.532373,
x_unit, 58.818433, 1.528345,
x_unit, 58.825470, 1.529150,
x_unit, 58.832649, 1.528345,
x_unit, 58.839795, 1.529956,
x_unit, 58.846884, 1.528345,
x_unit, 58.853965, 1.528345,
x_unit, 58.860992, 1.528345,
x_unit, 58.868030, 1.537207,
x_unit, 58.875107, 1.533984,
x_unit, 58.882210, 1.538013,
x_unit, 58.889225, 1.533984,
x_unit, 58.896209, 1.536401,
x_unit, 58.903201, 1.531567,
x_unit, 58.910419, 1.536401,
x_unit, 58.917651, 1.539624,
x_unit, 58.924652, 1.533984,
x_unit, 58.931774, 1.537207,
x_unit, 58.939020, 1.536401,
x_unit, 58.946102, 1.538013,
x_unit, 58.953139, 1.538013,
x_unit, 58.960223, 1.539624,
x_unit, 58.967318, 1.529150,
x_unit, 58.974330, 1.536401,
x_unit, 58.981427, 1.536401,
x_unit, 58.988429, 1.533179,
x_unit, 58.995446, 1.533984,
x_unit, 59.002537, 1.537207,
x_unit, 59.009661, 1.538013,
x_unit, 59.016778, 1.535596,
x_unit, 59.023784, 1.538013,
x_unit, 59.030874, 1.537207,
x_unit, 59.037885, 1.532373,
x_unit, 59.045102, 1.536401,
x_unit, 59.052116, 1.536401,
x_unit, 59.059227, 1.536401,
x_unit, 59.066247, 1.536401,
x_unit, 59.073230, 1.535596,
x_unit, 59.080294, 1.536401,
x_unit, 59.087330, 1.535596,
x_unit, 59.094320, 1.537207,
x_unit, 59.101328, 1.536401,
x_unit, 59.108435, 1.536401,
x_unit, 59.115542, 1.537207,
x_unit, 59.122556, 1.533984,
x_unit, 59.129649, 1.538013,
x_unit, 59.136738, 1.538013,
x_unit, 59.143982, 1.535596,
x_unit, 59.150988, 1.537207,
x_unit, 59.158103, 1.533179,
x_unit, 59.165105, 1.536401,
x_unit, 59.172115, 1.536401,
x_unit, 59.179196, 1.532373,
x_unit, 59.186225, 1.532373,
x_unit, 59.193223, 1.529956,
x_unit, 59.200324, 1.527539,
x_unit, 59.207434, 1.525928,
x_unit, 59.214526, 1.525928,
x_unit, 59.221547, 1.529150,
x_unit, 59.228536, 1.529150,
x_unit, 59.235662, 1.529150,
x_unit, 59.242836, 1.527539,
x_unit, 59.249894, 1.528345,
x_unit, 59.257000, 1.527539,
x_unit, 59.264094, 1.527539,
x_unit, 59.271096, 1.528345,
x_unit, 59.278089, 1.524316,
x_unit, 59.285233, 1.529150,
x_unit, 59.292238, 1.529150,
x_unit, 59.299235, 1.536401,
x_unit, 59.306329, 1.528345,
x_unit, 59.313428, 1.529150,
x_unit, 59.320447, 1.531567,
x_unit, 59.327529, 1.528345,
x_unit, 59.334666, 1.533179,
x_unit, 59.341809, 1.529150,
x_unit, 59.348882, 1.529956,
x_unit, 59.355998, 1.528345,
x_unit, 59.362996, 1.525122,
x_unit, 59.370006, 1.528345,
x_unit, 59.377006, 1.529150,
x_unit, 59.384117, 1.529150,
x_unit, 59.391176, 1.527539,
x_unit, 59.398227, 1.528345,
x_unit, 59.405308, 1.527539,
x_unit, 59.412431, 1.528345,
x_unit, 59.419445, 1.529150,
x_unit, 59.426434, 1.533984,
x_unit, 59.433542, 1.529150,
x_unit, 59.440718, 1.529150,
x_unit, 59.447784, 1.529150,
x_unit, 59.454941, 1.529150,
x_unit, 59.462000, 1.525928,
x_unit, 59.468986, 1.529150,
x_unit, 59.475986, 1.527539,
x_unit, 59.483105, 1.533179,
x_unit, 59.490104, 1.529150,
x_unit, 59.497115, 1.529150,
x_unit, 59.504199, 1.529956,
x_unit, 59.511322, 1.536401,
x_unit, 59.518344, 1.535596,
x_unit, 59.525339, 1.535596,
x_unit, 59.532439, 1.537207,
x_unit, 59.539573, 1.537207,
x_unit, 59.546647, 1.533984,
x_unit, 59.553657, 1.537207,
x_unit, 59.560668, 1.541235,
x_unit, 59.567658, 1.537207,
x_unit, 59.574695, 1.535596,
x_unit, 59.581786, 1.537207,
x_unit, 59.588811, 1.535596,
x_unit, 59.595888, 1.538013,
x_unit, 59.602864, 1.533179,
x_unit, 59.609995, 1.537207,
x_unit, 59.617119, 1.537207,
x_unit, 59.624136, 1.537207,
x_unit, 59.631207, 1.537207,
x_unit, 59.638317, 1.533179,
x_unit, 59.645353, 1.537207,
x_unit, 59.652294, 1.539624,
x_unit, 59.659454, 1.533984,
x_unit, 59.666531, 1.533984,
x_unit, 59.673547, 1.533179,
x_unit, 59.680653, 1.533179,
x_unit, 59.687652, 1.532373,
x_unit, 59.694665, 1.536401,
x_unit, 59.701687, 1.533984,
x_unit, 59.708763, 1.537207,
x_unit, 59.715896, 1.535596,
x_unit, 59.722981, 1.537207,
x_unit, 59.730089, 1.535596,
x_unit, 59.737099, 1.533984,
x_unit, 59.744263, 1.537207,
x_unit, 59.751336, 1.541235,
x_unit, 59.758467, 1.533179,
x_unit, 59.765537, 1.536401,
x_unit, 59.772543, 1.533984,
x_unit, 59.779623, 1.540430,
x_unit, 59.786715, 1.525928,
x_unit, 59.793779, 1.535596,
x_unit, 59.800755, 1.537207,
x_unit, 59.807888, 1.537207,
x_unit, 59.815008, 1.535596,
x_unit, 59.822024, 1.533984,
x_unit, 59.829089, 1.529956,
x_unit, 59.836101, 1.529956,
x_unit, 59.843316, 1.528345,
x_unit, 59.850370, 1.527539,
x_unit, 59.857470, 1.521899,
x_unit, 59.864527, 1.508203,
x_unit, 59.871537, 1.506592,
x_unit, 59.878552, 1.494507,
x_unit, 59.885675, 1.488062,
x_unit, 59.892684, 1.481616,
x_unit, 59.899689, 1.477588,
x_unit, 59.906775, 1.465503,
x_unit, 59.914048, 1.463086,
x_unit, 59.921127, 1.457446,
x_unit, 59.928103, 1.455029,
x_unit, 59.935223, 1.448584,
x_unit, 59.942422, 1.444556,
x_unit, 59.949493, 1.438916,
x_unit, 59.956648, 1.436499,
x_unit, 59.963653, 1.433276,
x_unit, 59.970668, 1.428442,
x_unit, 59.977663, 1.423608,
x_unit, 59.984797, 1.424414,
x_unit, 59.991853, 1.426025,
x_unit, 59.998883, 1.426025,
x_unit, 60.005988, 1.419580,
x_unit, 60.013124, 1.423608,
x_unit, 60.020126, 1.420386,
x_unit, 60.027123, 1.421191,
x_unit, 60.034229, 1.420386,
x_unit, 60.041394, 1.421997,
x_unit, 60.048521, 1.420386,
x_unit, 60.055654, 1.425220,
x_unit, 60.062649, 1.426025,
x_unit, 60.069650, 1.424414,
x_unit, 60.076678, 1.425220,
x_unit, 60.083763, 1.432471,
x_unit, 60.090876, 1.434082,
x_unit, 60.097980, 1.437305,
x_unit, 60.105117, 1.434888,
x_unit, 60.112321, 1.437305,
x_unit, 60.119358, 1.446167,
x_unit, 60.126430, 1.452612,
x_unit, 60.133614, 1.456641,
x_unit, 60.140883, 1.458252,
x_unit, 60.148001, 1.471143,
x_unit, 60.155209, 1.471948,
x_unit, 60.162253, 1.479199,
x_unit, 60.169239, 1.484033,
x_unit, 60.176306, 1.490479,
x_unit, 60.183536, 1.492895,
x_unit, 60.190609, 1.504980,
x_unit, 60.197676, 1.504175,
x_unit, 60.204784, 1.508203,
x_unit, 60.212012, 1.507397,
x_unit, 60.219134, 1.521094,
x_unit, 60.226238, 1.525928,
x_unit, 60.233373, 1.529150,
x_unit, 60.240646, 1.538013,
x_unit, 60.247781, 1.544458,
x_unit, 60.254937, 1.552515,
x_unit, 60.262055, 1.556543,
x_unit, 60.269133, 1.558960,
x_unit, 60.276193, 1.564600,
x_unit, 60.283356, 1.567822,
x_unit, 60.290488, 1.575879,
x_unit, 60.297582, 1.582324,
x_unit, 60.304772, 1.585547,
x_unit, 60.312010, 1.591187,
x_unit, 60.319093, 1.593603,
x_unit, 60.326198, 1.599243,
x_unit, 60.333401, 1.606494,
x_unit, 60.340631, 1.611328,
x_unit, 60.347756, 1.614551,
x_unit, 60.354995, 1.616968,
x_unit, 60.362093, 1.620190,
x_unit, 60.369126, 1.628247,
x_unit, 60.376257, 1.633081,
x_unit, 60.383443, 1.640332,
x_unit, 60.390562, 1.641138,
x_unit, 60.397666, 1.643555,
x_unit, 60.404797, 1.644360,
x_unit, 60.412015, 1.649194,
x_unit, 60.419032, 1.649194,
x_unit, 60.426049, 1.653223,
x_unit, 60.433234, 1.654834,
x_unit, 60.440531, 1.657251,
x_unit, 60.447646, 1.661279,
x_unit, 60.454805, 1.660474,
x_unit, 60.461915, 1.662085,
x_unit, 60.468988, 1.658862,
x_unit, 60.476084, 1.662085,
x_unit, 60.483262, 1.658057,
x_unit, 60.490381, 1.658862,
x_unit, 60.497454, 1.657251,
x_unit, 60.504619, 1.656445,
x_unit, 60.511861, 1.653223,
x_unit, 60.518974, 1.654834,
x_unit, 60.526047, 1.660474,
x_unit, 60.533255, 1.654028,
x_unit, 60.540517, 1.652417,
x_unit, 60.547649, 1.648389,
x_unit, 60.554789, 1.648389,
x_unit, 60.561796, 1.647583,
x_unit, 60.568896, 1.641943,
x_unit, 60.575966, 1.639526,
x_unit, 60.583198, 1.637915,
x_unit, 60.590294, 1.635498,
x_unit, 60.597375, 1.629053,
x_unit, 60.604555, 1.625024,
x_unit, 60.611671, 1.625024,
x_unit, 60.618760, 1.620190,
x_unit, 60.625818, 1.612134,
x_unit, 60.633003, 1.611328,
x_unit, 60.640664, 1.606494,
x_unit, 60.647778, 1.600855,
x_unit, 60.654973, 1.596826,
x_unit, 60.662036, 1.587964,
x_unit, 60.669149, 1.590381,
x_unit, 60.675889, 1.581519,
x_unit, 60.683105, 1.579907,
x_unit, 60.690170, 1.574268,
x_unit, 60.697265, 1.565405,
x_unit, 60.704048, 1.558960,
x_unit, 60.711238, 1.556543,
x_unit, 60.718373, 1.549292,
x_unit, 60.725527, 1.542847,
x_unit, 60.732689, 1.537207,
x_unit, 60.739933, 1.531567,
x_unit, 60.747038, 1.525928,
x_unit, 60.748733, 1.525122,
x_unit, 60.755940, 1.517871,
x_unit, 60.763094, 1.511426,
x_unit, 60.770239, 1.504175,
x_unit, 60.777342, 1.502563,
x_unit, 60.784380, 1.500147,
x_unit, 60.791652, 1.496924,
x_unit, 60.798712, 1.495312,
x_unit, 60.805898, 1.484839,
x_unit, 60.813011, 1.480005,
x_unit, 60.820070, 1.477588,
x_unit, 60.827179, 1.473559,
x_unit, 60.834401, 1.466309,
x_unit, 60.841669, 1.462280,
x_unit, 60.848791, 1.457446,
x_unit, 60.855984, 1.452612,
x_unit, 60.863046, 1.446973,
x_unit, 60.870114, 1.446167,
x_unit, 60.877121, 1.441333,
x_unit, 60.884304, 1.438110,
x_unit, 60.891437, 1.430054,
x_unit, 60.898563, 1.429248,
x_unit, 60.905723, 1.420386,
x_unit, 60.913031, 1.417969,
x_unit, 60.920127, 1.419580,
x_unit, 60.927227, 1.415552,
x_unit, 60.934428, 1.416357,
x_unit, 60.941637, 1.407495,
x_unit, 60.948769, 1.403467,
x_unit, 60.956015, 1.405884,
x_unit, 60.963103, 1.404272,
x_unit, 60.970144, 1.404272,
x_unit, 60.977226, 1.401050,
x_unit, 60.984386, 1.399439,
x_unit, 60.991504, 1.401855,
x_unit, 60.998638, 1.403467,
x_unit, 61.005775, 1.400244,
x_unit, 61.012999, 1.401855,
x_unit, 61.020071, 1.403467,
x_unit, 61.027169, 1.405078,
x_unit, 61.034338, 1.405884,
x_unit, 61.041548, 1.411523,
x_unit, 61.048630, 1.411523,
x_unit, 61.055797, 1.411523,
x_unit, 61.062954, 1.413940,
x_unit, 61.070066, 1.413135,
x_unit, 61.077218, 1.419580,
x_unit, 61.084422, 1.425220,
x_unit, 61.091519, 1.425220,
x_unit, 61.098672, 1.430859,
x_unit, 61.105773, 1.429248,
x_unit, 61.112913, 1.432471,
x_unit, 61.120014, 1.434888,
x_unit, 61.127037, 1.434082,
x_unit, 61.134131, 1.442944,
x_unit, 61.141394, 1.449390,
x_unit, 61.148542, 1.452612,
x_unit, 61.155700, 1.456641,
x_unit, 61.162768, 1.459863,
x_unit, 61.169805, 1.467920,
x_unit, 61.176879, 1.475171,
x_unit, 61.184054, 1.477588,
x_unit, 61.191121, 1.483227,
x_unit, 61.198233, 1.488867,
x_unit, 61.205437, 1.495312,
x_unit, 61.212564, 1.504175,
x_unit, 61.219637, 1.507397,
x_unit, 61.226757, 1.510620,
x_unit, 61.233971, 1.517871,
x_unit, 61.241220, 1.525122,
x_unit, 61.248361, 1.529956,
x_unit, 61.255482, 1.537207,
x_unit, 61.262666, 1.538013,
x_unit, 61.269788, 1.549292,
x_unit, 61.276887, 1.553320,
x_unit, 61.284071, 1.562988,
x_unit, 61.291188, 1.566211,
x_unit, 61.298299, 1.569434,
x_unit, 61.305511, 1.575073,
x_unit, 61.312770, 1.585547,
x_unit, 61.319810, 1.587964,
x_unit, 61.326932, 1.596826,
x_unit, 61.334150, 1.596020,
x_unit, 61.341387, 1.600855,
x_unit, 61.348534, 1.604883,
x_unit, 61.355736, 1.608105,
x_unit, 61.362862, 1.611328,
x_unit, 61.369980, 1.620190,
x_unit, 61.377045, 1.625024,
x_unit, 61.384189, 1.625024,
x_unit, 61.390649, 1.629053,
x_unit, 61.397733, 1.636304,
x_unit, 61.405001, 1.636304,
x_unit, 61.412203, 1.640332,
x_unit, 61.419306, 1.641138,
x_unit, 61.426481, 1.647583,
x_unit, 61.433682, 1.653223,
x_unit, 61.440896, 1.658057,
x_unit, 61.447976, 1.658862,
x_unit, 61.455149, 1.658862,
x_unit, 61.462270, 1.657251,
x_unit, 61.469407, 1.661279,
x_unit, 61.476384, 1.664502,
x_unit, 61.483686, 1.661279,
x_unit, 61.490774, 1.658862,
x_unit, 61.497898, 1.664502,
x_unit, 61.505004, 1.668530,
x_unit, 61.512127, 1.662891,
x_unit, 61.519223, 1.668530,
x_unit, 61.526293, 1.666113,
x_unit, 61.533380, 1.664502,
x_unit, 61.540733, 1.665308,
x_unit, 61.547863, 1.664502,
x_unit, 61.555039, 1.662891,
x_unit, 61.562185, 1.662891,
x_unit, 61.569234, 1.658862,
x_unit, 61.576313, 1.658057,
x_unit, 61.583481, 1.660474,
x_unit, 61.590602, 1.654834,
x_unit, 61.597757, 1.658057,
x_unit, 61.605001, 1.654834,
x_unit, 61.612158, 1.652417,
x_unit, 61.619255, 1.652417,
x_unit, 61.626438, 1.650000,
x_unit, 61.633587, 1.648389,
x_unit, 61.640896, 1.645972,
x_unit, 61.648018, 1.645166,
x_unit, 61.655137, 1.641138,
x_unit, 61.662238, 1.645166,
x_unit, 61.669357, 1.637109,
x_unit, 61.676392, 1.633887,
x_unit, 61.683673, 1.635498,
x_unit, 61.690811, 1.633081,
x_unit, 61.697832, 1.633081,
x_unit, 61.705023, 1.625830,
x_unit, 61.712210, 1.621802,
x_unit, 61.719292, 1.620190,
x_unit, 61.726364, 1.620190,
x_unit, 61.733392, 1.615356,
x_unit, 61.740760, 1.612134,
x_unit, 61.747878, 1.604077,
x_unit, 61.755116, 1.600049,
x_unit, 61.762142, 1.599243,
x_unit, 61.769235, 1.596020,
x_unit, 61.776294, 1.595215,
x_unit, 61.783454, 1.589575,
x_unit, 61.790548, 1.587158,
x_unit, 61.797661, 1.583130,
x_unit, 61.804858, 1.581519,
x_unit, 61.812095, 1.577490,
x_unit, 61.819248, 1.575073,
x_unit, 61.826242, 1.575073,
x_unit, 61.833414, 1.570239,
x_unit, 61.840665, 1.567017,
x_unit, 61.847775, 1.560571,
x_unit, 61.854956, 1.554932,
x_unit, 61.862040, 1.553320,
x_unit, 61.869152, 1.552515,
x_unit, 61.876247, 1.546069,
x_unit, 61.883439, 1.542041,
x_unit, 61.890552, 1.541235,
x_unit, 61.897645, 1.536401,
x_unit, 61.904771, 1.535596,
x_unit, 61.912135, 1.529150,
x_unit, 61.919264, 1.527539,
x_unit, 61.926353, 1.525122,
x_unit, 61.933573, 1.516260,
x_unit, 61.940768, 1.515454,
x_unit, 61.947901, 1.513037,
x_unit, 61.955060, 1.508203,
x_unit, 61.962195, 1.506592,
x_unit, 61.969223, 1.504175,
x_unit, 61.976362, 1.495312,
x_unit, 61.983589, 1.496924,
x_unit, 61.990699, 1.492895,
x_unit, 61.997775, 1.488062,
x_unit, 62.004947, 1.486450,
x_unit, 62.012094, 1.484033,
x_unit, 62.019196, 1.480005,
x_unit, 62.026342, 1.474365,
x_unit, 62.033522, 1.471143,
x_unit, 62.040760, 1.466309,
x_unit, 62.047859, 1.465503,
x_unit, 62.055019, 1.459058,
x_unit, 62.062142, 1.457446,
x_unit, 62.069238, 1.461475,
x_unit, 62.076254, 1.462280,
x_unit, 62.083382, 1.459863,
x_unit, 62.090588, 1.453418,
x_unit, 62.097679, 1.448584,
x_unit, 62.104794, 1.444556,
x_unit, 62.112010, 1.445361,
x_unit, 62.119071, 1.444556,
x_unit, 62.126134, 1.440527,
x_unit, 62.133282, 1.434082,
x_unit, 62.140543, 1.432471,
x_unit, 62.147709, 1.432471,
x_unit, 62.154872, 1.426025,
x_unit, 62.161951, 1.419580,
x_unit, 62.169040, 1.417163,
x_unit, 62.176147, 1.417969,
x_unit, 62.183351, 1.417163,
x_unit, 62.190444, 1.416357,
x_unit, 62.197547, 1.412329,
x_unit, 62.204796, 1.408301,
x_unit, 62.212086, 1.407495,
x_unit, 62.218954, 1.397021,
x_unit, 62.226035, 1.401855,
x_unit, 62.233182, 1.401050,
x_unit, 62.240460, 1.398633,
x_unit, 62.247647, 1.396216,
x_unit, 62.254810, 1.392187,
x_unit, 62.261888, 1.392993,
x_unit, 62.268983, 1.391382,
x_unit, 62.276112, 1.388159,
x_unit, 62.283257, 1.388965,
x_unit, 62.290366, 1.384936,
x_unit, 62.297523, 1.384131,
x_unit, 62.304745, 1.382519,
x_unit, 62.312003, 1.388159,
x_unit, 62.319048, 1.375269,
x_unit, 62.326115, 1.376880,
x_unit, 62.333296, 1.378491,
x_unit, 62.340557, 1.380103,
x_unit, 62.347655, 1.378491,
x_unit, 62.354808, 1.375269,
x_unit, 62.361975, 1.372046,
x_unit, 62.369061, 1.374463,
x_unit, 62.376198, 1.373657,
x_unit, 62.383417, 1.373657,
x_unit, 62.390515, 1.369629,
x_unit, 62.397653, 1.373657,
x_unit, 62.404804, 1.365601,
x_unit, 62.412065, 1.366406,
x_unit, 62.419150, 1.359961,
x_unit, 62.426244, 1.371240,
x_unit, 62.433449, 1.367212,
x_unit, 62.440727, 1.363989,
x_unit, 62.447901, 1.368018,
x_unit, 62.455015, 1.367212,
x_unit, 62.462036, 1.367212,
x_unit, 62.469065, 1.369629,
x_unit, 62.476161, 1.371240,
x_unit, 62.483308, 1.369629,
x_unit, 62.490414, 1.370435,
x_unit, 62.497540, 1.373657,
x_unit, 62.504706, 1.372046,
x_unit, 62.511941, 1.374463,
x_unit, 62.519048, 1.375269,
x_unit, 62.526177, 1.375269,
x_unit, 62.533401, 1.378491,
x_unit, 62.540676, 1.376880,
x_unit, 62.547749, 1.380103,
x_unit, 62.555012, 1.379297,
x_unit, 62.562041, 1.387354,
x_unit, 62.569133, 1.382519,
x_unit, 62.576197, 1.383325,
x_unit, 62.583407, 1.388965,
x_unit, 62.590519, 1.384131,
x_unit, 62.597645, 1.392187,
x_unit, 62.604828, 1.392187,
x_unit, 62.612015, 1.394604,
x_unit, 62.619099, 1.396216,
x_unit, 62.626195, 1.401855,
x_unit, 62.633406, 1.405884,
x_unit, 62.640667, 1.398633,
x_unit, 62.647735, 1.405884,
x_unit, 62.654902, 1.409106,
x_unit, 62.661905, 1.411523,
x_unit, 62.669007, 1.421191,
x_unit, 62.676022, 1.417969,
x_unit, 62.683198, 1.421191,
x_unit, 62.690276, 1.425220,
x_unit, 62.697417, 1.425220,
x_unit, 62.704560, 1.434082,
x_unit, 62.711792, 1.438110,
x_unit, 62.718975, 1.438916,
x_unit, 62.726035, 1.442139,
x_unit, 62.733229, 1.452612,
x_unit, 62.740464, 1.451001,
x_unit, 62.747633, 1.455029,
x_unit, 62.754870, 1.454224,
x_unit, 62.761952, 1.462280,
x_unit, 62.769006, 1.462280,
x_unit, 62.776088, 1.467114,
x_unit, 62.783260, 1.467920,
x_unit, 62.790432, 1.467920,
x_unit, 62.797464, 1.478394,
x_unit, 62.804731, 1.479199,
x_unit, 62.811903, 1.486450,
x_unit, 62.818976, 1.479199,
x_unit, 62.826049, 1.488062,
x_unit, 62.833238, 1.492895,
x_unit, 62.840465, 1.496924,
x_unit, 62.847584, 1.500147,
x_unit, 62.854768, 1.500147,
x_unit, 62.861818, 1.507397,
x_unit, 62.868922, 1.509009,
x_unit, 62.875910, 1.513843,
x_unit, 62.883026, 1.516260,
x_unit, 62.890155, 1.519482,
x_unit, 62.897250, 1.527539,
x_unit, 62.904445, 1.525928,
x_unit, 62.911707, 1.525122,
x_unit, 62.918796, 1.533984,
x_unit, 62.925798, 1.538013,
x_unit, 62.933044, 1.544458,
x_unit, 62.940284, 1.546875,
x_unit, 62.947382, 1.549292,
x_unit, 62.954560, 1.552515,
x_unit, 62.961572, 1.558960,
x_unit, 62.968627, 1.557349,
x_unit, 62.975658, 1.561377,
x_unit, 62.982770, 1.567822,
x_unit, 62.989790, 1.571045,
x_unit, 62.996822, 1.574268,
x_unit, 63.003969, 1.575073,
x_unit, 63.011102, 1.581519,
x_unit, 63.018130, 1.587158,
x_unit, 63.025141, 1.583130,
x_unit, 63.032239, 1.587964,
x_unit, 63.039374, 1.581519,
x_unit, 63.046456, 1.591992,
x_unit, 63.053451, 1.595215,
x_unit, 63.060573, 1.599243,
x_unit, 63.067665, 1.600855,
x_unit, 63.074681, 1.604883,
x_unit, 63.081773, 1.608911,
x_unit, 63.088803, 1.608911,
x_unit, 63.095839, 1.615356,
x_unit, 63.102897, 1.616968,
x_unit, 63.110027, 1.620190,
x_unit, 63.117124, 1.625024,
x_unit, 63.124131, 1.625024,
x_unit, 63.131226, 1.629858,
x_unit, 63.138298, 1.633081,
x_unit, 63.145359, 1.633081,
x_unit, 63.152411, 1.637109,
x_unit, 63.159552, 1.639526,
x_unit, 63.166567, 1.643555,
x_unit, 63.173563, 1.641943,
x_unit, 63.180661, 1.649194,
x_unit, 63.187677, 1.652417,
x_unit, 63.194752, 1.647583,
x_unit, 63.201793, 1.654834,
x_unit, 63.208898, 1.657251,
x_unit, 63.216036, 1.660474,
x_unit, 63.223120, 1.660474,
x_unit, 63.230223, 1.665308,
x_unit, 63.237272, 1.664502,
x_unit, 63.244466, 1.664502,
x_unit, 63.251555, 1.670142,
x_unit, 63.258725, 1.669336,
x_unit, 63.265779, 1.672559,
x_unit, 63.272787, 1.669336,
x_unit, 63.279998, 1.674976,
x_unit, 63.287006, 1.679004,
x_unit, 63.294012, 1.678198,
x_unit, 63.301002, 1.677393,
x_unit, 63.308129, 1.677393,
x_unit, 63.315229, 1.679004,
x_unit, 63.322239, 1.674170,
x_unit, 63.329334, 1.677393,
x_unit, 63.336343, 1.677393,
x_unit, 63.343562, 1.679810,
x_unit, 63.350569, 1.689478,
x_unit, 63.357670, 1.687060,
x_unit, 63.364669, 1.687060,
x_unit, 63.371668, 1.686255,
x_unit, 63.378682, 1.683838,
x_unit, 63.385706, 1.687060,
x_unit, 63.392767, 1.685449,
x_unit, 63.399798, 1.683838,
x_unit, 63.406911, 1.683032,
x_unit, 63.414073, 1.683838,
x_unit, 63.421120, 1.679810,
x_unit, 63.428115, 1.673364,
x_unit, 63.435241, 1.682227,
x_unit, 63.442440, 1.677393,
x_unit, 63.449486, 1.679004,
x_unit, 63.456578, 1.677393,
x_unit, 63.463604, 1.677393,
x_unit, 63.470629, 1.674976,
x_unit, 63.477668, 1.676587,
x_unit, 63.484789, 1.670142,
x_unit, 63.491810, 1.666919,
x_unit, 63.498814, 1.666919,
x_unit, 63.505904, 1.662891,
x_unit, 63.513006, 1.662085,
x_unit, 63.520035, 1.658862,
x_unit, 63.527032, 1.660474,
x_unit, 63.534111, 1.652417,
x_unit, 63.541308, 1.650000,
x_unit, 63.548345, 1.643555,
x_unit, 63.555447, 1.648389,
x_unit, 63.562459, 1.643555,
x_unit, 63.569460, 1.640332,
x_unit, 63.576484, 1.635498,
x_unit, 63.583574, 1.635498,
x_unit, 63.590665, 1.633887,
x_unit, 63.597673, 1.625024,
x_unit, 63.604772, 1.628247,
x_unit, 63.611866, 1.620996,
x_unit, 63.618894, 1.618579,
x_unit, 63.625894, 1.616968,
x_unit, 63.633013, 1.612134,
x_unit, 63.640214, 1.608105,
x_unit, 63.647242, 1.607300,
x_unit, 63.654363, 1.600855,
x_unit, 63.661406, 1.599243,
x_unit, 63.668461, 1.587964,
x_unit, 63.675459, 1.587964,
x_unit, 63.682571, 1.581519,
x_unit, 63.689563, 1.577490,
x_unit, 63.696573, 1.575073,
x_unit, 63.703577, 1.569434,
x_unit, 63.710664, 1.574268,
x_unit, 63.717760, 1.566211,
x_unit, 63.724783, 1.558960,
x_unit, 63.731906, 1.556543,
x_unit, 63.739045, 1.556543,
x_unit, 63.746125, 1.545264,
x_unit, 63.753125, 1.541235,
x_unit, 63.760004, 1.539624,
x_unit, 63.767018, 1.533179,
x_unit, 63.774034, 1.529150,
x_unit, 63.781136, 1.529150,
x_unit, 63.788223, 1.521899,
x_unit, 63.795234, 1.521094,
x_unit, 63.802235, 1.517871,
x_unit, 63.809344, 1.509009,
x_unit, 63.816462, 1.508203,
x_unit, 63.823509, 1.504980,
x_unit, 63.830662, 1.500147,
x_unit, 63.837686, 1.492895,
x_unit, 63.844782, 1.492895,
x_unit, 63.851890, 1.490479,
x_unit, 63.859026, 1.482422,
x_unit, 63.866026, 1.475977,
x_unit, 63.873033, 1.480005,
x_unit, 63.880112, 1.473559,
x_unit, 63.887140, 1.465503,
x_unit, 63.894143, 1.462280,
x_unit, 63.901191, 1.459058,
x_unit, 63.908338, 1.456641,
x_unit, 63.915639, 1.463086,
x_unit, 63.922681, 1.448584,
x_unit, 63.929778, 1.445361,
x_unit, 63.936790, 1.440527,
x_unit, 63.944016, 1.437305,
x_unit, 63.951076, 1.438916,
x_unit, 63.958225, 1.430054,
x_unit, 63.965241, 1.429248,
x_unit, 63.972236, 1.427637,
x_unit, 63.979344, 1.420386,
x_unit, 63.986350, 1.426025,
x_unit, 63.993354, 1.424414,
x_unit, 64.000353, 1.413135,
x_unit, 64.007463, 1.419580,
x_unit, 64.014576, 1.413940,
x_unit, 64.021570, 1.411523,
x_unit, 64.028689, 1.405884,
x_unit, 64.035798, 1.408301,
x_unit, 64.043035, 1.404272,
x_unit, 64.050176, 1.404272,
x_unit, 64.057354, 1.398633,
x_unit, 64.064500, 1.397021,
x_unit, 64.071653, 1.391382,
x_unit, 64.078737, 1.395410,
x_unit, 64.085894, 1.395410,
x_unit, 64.093015, 1.388965,
x_unit, 64.100083, 1.388965,
x_unit, 64.107268, 1.383325,
x_unit, 64.114493, 1.382519,
x_unit, 64.121593, 1.384131,
x_unit, 64.128658, 1.384131,
x_unit, 64.135691, 1.383325,
x_unit, 64.142917, 1.382519,
x_unit, 64.150087, 1.382519,
x_unit, 64.157272, 1.380908,
