time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
55.830636, 1.662085, 1.587964, -0.074121,   1.656445, 1.662891, 0.006445,   1.640332, 0.041895,
55.854763, 1.660474, 1.562183, -0.098291,   1.662085, 1.645166, -0.016919,   1.639526, 0.036255,
55.879321, 1.654834, 1.583130, -0.071704,   1.658862, 1.654834, -0.004028,   1.641943, 0.039478,
55.903643, 1.661279, 1.577490, -0.083789,   1.658057, 1.657251, -0.000806,   1.641943, 0.043506,
55.927991, 1.656445, 1.593603, -0.062842,   1.658057, 1.650000, -0.008057,   1.639526, 0.040283,
55.952322, 1.656445, 1.579907, -0.076538,   1.660474, 1.645972, -0.014502,   1.640332, 0.043506,
55.976852, 1.662085, 1.593603, -0.068481,   1.660474, 1.654028, -0.006445,   1.640332, 0.041895,
56.001212, 1.653223, 1.586352, -0.066870,   1.660474, 1.644360, -0.016113,   1.641138, 0.038672,
56.025647, 1.658862, 1.564600, -0.094263,   1.652417, 1.664502, 0.012085,   1.645166, 0.040283,
56.049752, 1.654834, 1.587964, -0.066870,   1.660474, 1.645166, -0.015308,   1.640332, 0.038672,
56.074205, 1.654834, 1.589575, -0.065259,   1.658862, 1.668530, 0.009668,   1.641943, 0.040283,
56.098420, 1.645166, 1.571045, -0.074121,   1.645972, 1.662891, 0.016919,   1.637109, 0.024976,
56.122657, 1.648389, 1.587964, -0.060425,   1.645972, 1.650000, 0.004028,   1.637109, 0.025781,
56.146759, 1.641943, 1.591187, -0.050757,   1.650000, 1.640332, -0.009668,   1.633887, 0.022559,
56.171196, 1.649194, 1.587964, -0.061231,   1.647583, 1.650806, 0.003223,   1.635498, 0.028198,
56.195423, 1.650000, 1.611328, -0.038672,   1.647583, 1.648389, 0.000806,   1.635498, 0.024976,
56.219542, 1.654834, 1.590381, -0.064453,   1.654028, 1.654834, 0.000806,   1.640332, 0.025781,
56.243537, 1.650000, 1.603271, -0.046728,   1.650000, 1.641138, -0.008862,   1.633887, 0.028198,
56.267858, 1.650806, 1.583935, -0.066870,   1.645972, 1.645972, 0.000000,   1.640332, 0.024976,
56.291997, 1.648389, 1.550098, -0.098291,   1.648389, 1.649194, 0.000806,   1.632275, 0.028198,
56.316118, 1.650000, 1.552515, -0.097485,   1.650000, 1.635498, -0.014502,   1.633887, 0.028198,
56.340422, 1.650000, 1.586352, -0.063648,   1.650000, 1.650806, 0.000806,   1.633081, 0.028198,
56.364647, 1.652417, 1.569434, -0.082983,   1.649194, 1.629053, -0.020142,   1.633081, 0.029810,
56.389200, 1.650000, 1.570239, -0.079761,   1.645972, 1.625830, -0.020142,   1.633887, 0.026587,
56.413641, 1.662085, 1.587158, -0.074927,   1.662085, 1.653223, -0.008862,   1.644360, 0.037866,
56.437975, 1.662085, 1.567017, -0.095068,   1.661279, 1.645166, -0.016113,   1.641943, 0.037866,
56.462543, 1.662085, 1.587158, -0.074927,   1.660474, 1.643555, -0.016919,   1.641138, 0.035449,
56.486975, 1.658862, 1.587964, -0.070898,   1.662085, 1.650806, -0.011279,   1.644360, 0.037866,
56.511359, 1.658057, 1.583130, -0.074927,   1.658862, 1.653223, -0.005640,   1.641943, 0.037866,
56.535644, 1.662085, 1.587158, -0.074927,   1.658057, 1.650000, -0.008057,   1.641943, 0.040283,
56.560069, 1.662085, 1.586352, -0.075732,   1.658862, 1.662891, 0.004028,   1.637915, 0.040283,
56.584324, 1.658057, 1.562988, -0.095068,   1.660474, 1.656445, -0.004028,   1.644360, 0.037866,
56.608696, 1.658057, 1.631470, -0.026587,   1.657251, 1.647583, -0.009668,   1.641138, 0.038672,
56.632986, 1.654834, 1.591187, -0.063647,   1.656445, 1.654028, -0.002417,   1.640332, 0.041895,
56.657320, 1.654028, 1.583130, -0.070898,   1.657251, 1.635498, -0.021753,   1.640332, 0.037866,
56.681873, 1.656445, 1.587964, -0.068481,   1.657251, 1.644360, -0.012891,   1.639526, 0.041895,
56.706224, 1.661279, 1.596020, -0.065259,   1.654834, 1.641138, -0.013696,   1.645166, 0.037866,
56.730643, 1.645972, 1.571045, -0.074927,   1.647583, 1.631470, -0.016113,   1.639526, 0.026587,
56.755000, 1.643555, 1.581519, -0.062036,   1.648389, 1.641943, -0.006445,   1.636304, 0.028198,
56.779546, 1.649194, 1.574268, -0.074927,   1.647583, 1.641138, -0.006445,   1.637109, 0.028198,
56.803865, 1.647583, 1.616968, -0.030615,   1.650000, 1.657251, 0.007251,   1.639526, 0.027393,
56.827977, 1.645166, 1.579907, -0.065259,   1.648389, 1.654028, 0.005640,   1.640332, 0.027393,
56.852103, 1.649194, 1.583935, -0.065259,   1.647583, 1.611328, -0.036255,   1.633081, 0.025781,
56.876656, 1.647583, 1.582324, -0.065259,   1.649194, 1.640332, -0.008862,   1.635498, 0.027393,
56.900976, 1.650000, 1.581519, -0.068481,   1.650000, 1.640332, -0.009668,   1.637915, 0.025781,
56.925430, 1.648389, 1.562183, -0.086206,   1.650000, 1.653223, 0.003223,   1.633081, 0.028198,
56.949547, 1.652417, 1.554126, -0.098291,   1.648389, 1.660474, 0.012085,   1.637109, 0.027393,
56.973784, 1.652417, 1.574268, -0.078149,   1.649194, 1.650000, 0.000806,   1.633081, 0.026587,
56.997973, 1.650000, 1.596020, -0.053980,   1.650806, 1.624219, -0.026587,   1.636304, 0.028198,
57.022433, 1.647583, 1.570239, -0.077344,   1.648389, 1.637109, -0.011279,   1.636304, 0.027393,
57.046761, 1.662085, 1.581519, -0.080566,   1.662085, 1.654834, -0.007251,   1.640332, 0.038672,
57.059553, 1.662085, 1.582324, -0.079761,   1.660474, 1.665308, 0.004834,   1.643555, 0.037866,
57.083762, 1.658862, 1.590381, -0.068481,   1.662085, 1.650806, -0.011279,   1.643555, 0.039478,
57.108155, 1.662891, 1.581519, -0.081372,   1.656445, 1.665308, 0.008862,   1.640332, 0.038672,
57.132201, 1.662085, 1.560571, -0.101514,   1.656445, 1.654834, -0.001611,   1.640332, 0.036255,
57.156543, 1.661279, 1.591187, -0.070093,   1.660474, 1.662085, 0.001611,   1.645972, 0.042700,
57.180865, 1.654028, 1.577490, -0.076538,   1.657251, 1.662085, 0.004834,   1.644360, 0.037866,
57.204992, 1.658862, 1.604883, -0.053979,   1.658057, 1.639526, -0.018530,   1.644360, 0.040283,
57.229421, 1.656445, 1.571851, -0.084595,   1.657251, 1.668530, 0.011279,   1.643555, 0.041895,
57.253555, 1.661279, 1.585547, -0.075732,   1.657251, 1.657251, 0.000000,   1.640332, 0.037866,
57.277841, 1.656445, 1.577490, -0.078955,   1.658057, 1.654834, -0.003223,   1.641943, 0.040283,
57.302236, 1.654834, 1.582324, -0.072510,   1.658057, 1.657251, -0.000806,   1.645166, 0.041895,
57.326644, 1.652417, 1.600049, -0.052368,   1.654028, 1.669336, 0.015308,   1.644360, 0.036255,
57.350759, 1.658862, 1.591187, -0.067676,   1.652417, 1.650806, -0.001611,   1.641943, 0.037866,
57.375214, 1.643555, 1.589575, -0.053980,   1.641138, 1.636304, -0.004834,   1.636304, 0.023364,
57.399651, 1.645166, 1.579102, -0.066064,   1.647583, 1.647583, 0.000000,   1.637915, 0.028198,
57.423865, 1.650000, 1.583935, -0.066064,   1.648389, 1.649194, 0.000806,   1.629858, 0.026587,
57.447994, 1.649194, 1.578296, -0.070899,   1.647583, 1.640332, -0.007251,   1.636304, 0.025781,
57.472426, 1.647583, 1.594409, -0.053174,   1.645972, 1.641943, -0.004028,   1.631470, 0.024976,
57.496853, 1.647583, 1.583130, -0.064453,   1.650000, 1.627441, -0.022559,   1.632275, 0.021753,
57.521329, 1.650806, 1.571851, -0.078955,   1.649194, 1.647583, -0.001611,   1.633887, 0.023364,
57.545643, 1.650806, 1.579907, -0.070898,   1.649194, 1.652417, 0.003223,   1.633081, 0.027393,
57.569760, 1.647583, 1.545264, -0.102319,   1.652417, 1.661279, 0.008862,   1.640332, 0.032227,
57.593868, 1.650000, 1.573462, -0.076538,   1.647583, 1.639526, -0.008057,   1.632275, 0.028198,
57.618229, 1.647583, 1.593603, -0.053980,   1.654028, 1.647583, -0.006445,   1.637109, 0.028198,
57.642443, 1.647583, 1.598437, -0.049146,   1.650000, 1.645972, -0.004028,   1.633081, 0.024976,
57.666866, 1.648389, 1.544458, -0.103931,   1.645972, 1.640332, -0.005640,   1.637109, 0.028198,
57.691329, 1.665308, 1.623413, -0.041895,   1.665308, 1.660474, -0.004834,   1.637109, 0.038672,
57.715757, 1.662085, 1.581519, -0.080566,   1.658862, 1.658862, 0.000000,   1.641943, 0.038672,
57.739862, 1.660474, 1.583130, -0.077344,   1.657251, 1.657251, 0.000000,   1.645166, 0.039478,
57.763990, 1.662891, 1.587964, -0.074927,   1.660474, 1.647583, -0.012891,   1.645972, 0.041895,
57.788431, 1.658862, 1.586352, -0.072510,   1.658862, 1.654834, -0.004028,   1.641943, 0.041895,
57.812843, 1.662085, 1.574268, -0.087817,   1.654834, 1.647583, -0.007251,   1.645166, 0.041895,
57.837222, 1.658862, 1.600049, -0.058813,   1.661279, 1.652417, -0.008862,   1.647583, 0.040283,
57.861644, 1.660474, 1.575073, -0.085400,   1.656445, 1.641943, -0.014502,   1.644360, 0.037866,
57.886106, 1.661279, 1.595215, -0.066064,   1.654028, 1.650000, -0.004028,   1.637915, 0.037866,
57.910482, 1.660474, 1.585547, -0.074927,   1.657251, 1.670142, 0.012891,   1.641138, 0.039478,
57.934548, 1.656445, 1.583935, -0.072510,   1.658862, 1.654834, -0.004028,   1.641943, 0.038672,
57.958901, 1.657251, 1.583130, -0.074121,   1.658862, 1.665308, 0.006445,   1.645166, 0.037866,
57.983226, 1.657251, 1.570239, -0.087012,   1.658057, 1.644360, -0.013696,   1.644360, 0.036255,
58.007548, 1.654834, 1.600049, -0.054785,   1.658862, 1.662085, 0.003223,   1.641943, 0.037866,
58.031659, 1.641138, 1.582324, -0.058814,   1.644360, 1.628247, -0.016113,   1.637109, 0.025781,
58.055996, 1.648389, 1.589575, -0.058813,   1.649194, 1.649194, 0.000000,   1.631470, 0.026587,
58.080329, 1.648389, 1.575879, -0.072510,   1.649194, 1.641138, -0.008057,   1.632275, 0.028198,
58.104650, 1.650000, 1.574268, -0.075732,   1.650000, 1.644360, -0.005640,   1.633081, 0.027393,
58.129109, 1.649194, 1.586352, -0.062842,   1.649194, 1.657251, 0.008057,   1.640332, 0.025781,
58.153278, 1.650000, 1.546069, -0.103931,   1.649194, 1.633081, -0.016113,   1.635498, 0.028198,
58.177857, 1.649194, 1.574268, -0.074927,   1.649194, 1.637109, -0.012085,   1.636304, 0.026587,
58.202219, 1.647583, 1.578296, -0.069287,   1.650000, 1.633081, -0.016919,   1.640332, 0.024976,
58.226672, 1.650806, 1.575073, -0.075732,   1.652417, 1.641138, -0.011279,   1.640332, 0.028198,
58.251006, 1.647583, 1.554126, -0.093457,   1.650806, 1.647583, -0.003223,   1.633081, 0.023364,
58.275432, 1.649194, 1.593603, -0.055591,   1.650806, 1.644360, -0.006445,   1.635498, 0.029810,
58.299875, 1.658057, 1.556543, -0.101514,   1.650000, 1.648389, -0.001611,   1.632275, 0.024976,
58.324310, 1.664502, 1.596020, -0.068481,   1.658862, 1.654028, -0.004834,   1.641943, 0.037866,
58.348667, 1.662085, 1.579907, -0.082178,   1.662085, 1.654834, -0.007251,   1.644360, 0.039478,
58.373106, 1.661279, 1.578296, -0.082983,   1.662085, 1.625024, -0.037060,   1.637915, 0.041895,
58.397658, 1.658862, 1.578296, -0.080566,   1.658862, 1.637109, -0.021753,   1.645972, 0.039478,
58.422109, 1.654834, 1.579907, -0.074927,   1.654834, 1.654834, 0.000000,   1.645972, 0.042700,
58.446207, 1.661279, 1.603271, -0.058008,   1.661279, 1.620996, -0.040283,   1.645166, 0.037866,
58.470650, 1.654028, 1.587964, -0.066064,   1.660474, 1.654834, -0.005640,   1.641943, 0.040283,
58.495196, 1.658862, 1.575073, -0.083789,   1.654834, 1.670142, 0.015308,   1.645166, 0.040283,
58.519345, 1.660474, 1.579102, -0.081372,   1.654028, 1.650000, -0.004028,   1.637109, 0.039478,
58.543669, 1.660474, 1.596826, -0.063647,   1.658057, 1.662085, 0.004028,   1.640332, 0.039478,
58.567870, 1.650806, 1.591187, -0.059619,   1.658057, 1.639526, -0.018530,   1.637109, 0.037866,
58.592334, 1.654834, 1.574268, -0.080566,   1.658862, 1.652417, -0.006445,   1.641943, 0.038672,
58.616777, 1.658862, 1.608105, -0.050757,   1.654028, 1.627441, -0.026587,   1.643555, 0.037866,
58.641111, 1.644360, 1.585547, -0.058813,   1.645972, 1.645166, -0.000806,   1.637109, 0.026587,
58.665550, 1.647583, 1.575879, -0.071704,   1.644360, 1.640332, -0.004028,   1.639526, 0.025781,
58.689994, 1.649194, 1.581519, -0.067676,   1.645166, 1.650000, 0.004834,   1.636304, 0.024976,
58.714213, 1.647583, 1.583935, -0.063648,   1.654028, 1.640332, -0.013696,   1.637915, 0.028198,
58.738555, 1.649194, 1.587964, -0.061231,   1.645972, 1.647583, 0.001611,   1.631470, 0.026587,
58.762770, 1.650000, 1.574268, -0.075732,   1.648389, 1.637915, -0.010474,   1.644360, 0.026587,
58.787222, 1.647583, 1.571045, -0.076538,   1.648389, 1.645166, -0.003223,   1.640332, 0.024976,
58.811624, 1.650806, 1.590381, -0.060425,   1.650806, 1.625024, -0.025781,   1.635498, 0.028198,
58.835996, 1.647583, 1.600049, -0.047534,   1.650000, 1.644360, -0.005640,   1.633081, 0.027393,
58.860437, 1.650000, 1.571045, -0.078955,   1.647583, 1.648389, 0.000806,   1.636304, 0.027393,
58.884665, 1.644360, 1.573462, -0.070898,   1.650000, 1.673364, 0.023364,   1.636304, 0.026587,
58.908813, 1.650000, 1.587964, -0.062036,   1.650806, 1.660474, 0.009668,   1.635498, 0.025781,
58.932883, 1.650000, 1.574268, -0.075732,   1.649194, 1.635498, -0.013696,   1.635498, 0.028198,
58.957217, 1.654834, 1.581519, -0.073315,   1.664502, 1.666919, 0.002417,   1.640332, 0.039478,
58.981560, 1.662085, 1.579907, -0.082178,   1.658057, 1.640332, -0.017725,   1.644360, 0.039478,
59.005900, 1.660474, 1.587964, -0.072510,   1.658862, 1.657251, -0.001611,   1.637109, 0.037866,
59.030343, 1.656445, 1.594409, -0.062036,   1.662085, 1.653223, -0.008862,   1.640332, 0.042700,
59.054656, 1.654834, 1.591187, -0.063647,   1.658057, 1.654028, -0.004028,   1.645972, 0.039478,
59.076747, 1.658862, 1.581519, -0.077344,   1.657251, 1.654834, -0.002417,   1.637915, 0.037866,
59.101115, 1.661279, 1.548486, -0.112793,   1.658862, 1.654834, -0.004028,   1.640332, 0.040283,
59.125556, 1.654834, 1.595215, -0.059619,   1.660474, 1.654834, -0.005640,   1.641138, 0.039478,
59.149874, 1.654028, 1.585547, -0.068481,   1.654028, 1.648389, -0.005640,   1.639526, 0.038672,
59.174332, 1.658862, 1.594409, -0.064453,   1.658057, 1.654834, -0.003223,   1.644360, 0.040283,
59.198764, 1.660474, 1.591992, -0.068481,   1.661279, 1.654834, -0.006445,   1.639526, 0.041895,
59.223215, 1.660474, 1.602466, -0.058008,   1.660474, 1.650806, -0.009668,   1.645166, 0.037866,
59.247555, 1.658862, 1.595215, -0.063647,   1.660474, 1.647583, -0.012891,   1.637915, 0.036255,
59.272000, 1.660474, 1.598437, -0.062036,   1.658057, 1.653223, -0.004834,   1.643555, 0.042700,
59.296431, 1.647583, 1.574268, -0.073316,   1.641943, 1.618579, -0.023364,   1.637915, 0.025781,
59.320804, 1.647583, 1.571851, -0.075732,   1.647583, 1.614551, -0.033032,   1.636304, 0.028198,
59.345083, 1.649194, 1.565405, -0.083789,   1.648389, 1.641943, -0.006445,   1.637109, 0.029810,
59.369446, 1.647583, 1.571851, -0.075732,   1.643555, 1.644360, 0.000806,   1.633081, 0.027393,
59.393659, 1.645972, 1.565405, -0.080566,   1.650000, 1.657251, 0.007251,   1.628247, 0.028198,
59.417884, 1.647583, 1.590381, -0.057202,   1.647583, 1.632275, -0.015308,   1.636304, 0.025781,
59.442228, 1.654028, 1.579102, -0.074927,   1.650806, 1.640332, -0.010474,   1.636304, 0.027393,
59.466678, 1.653223, 1.610522, -0.042700,   1.650000, 1.660474, 0.010474,   1.636304, 0.027393,
59.490876, 1.652417, 1.585547, -0.066870,   1.648389, 1.645166, -0.003223,   1.637109, 0.024976,
59.515330, 1.649194, 1.583935, -0.065259,   1.647583, 1.636304, -0.011279,   1.637915, 0.028198,
59.539654, 1.652417, 1.582324, -0.070093,   1.650806, 1.658057, 0.007251,   1.633081, 0.027393,
59.563876, 1.647583, 1.574268, -0.073316,   1.650806, 1.647583, -0.003223,   1.636304, 0.027393,
59.588340, 1.652417, 1.581519, -0.070898,   1.647583, 1.637109, -0.010474,   1.636304, 0.028198,
59.612680, 1.662085, 1.578296, -0.083789,   1.658862, 1.669336, 0.010474,   1.640332, 0.040283,
59.636792, 1.662891, 1.573462, -0.089429,   1.658862, 1.640332, -0.018530,   1.643555, 0.036255,
59.661237, 1.658862, 1.590381, -0.068481,   1.660474, 1.664502, 0.004028,   1.644360, 0.038672,
59.685554, 1.662085, 1.623413, -0.038672,   1.658057, 1.677393, 0.019336,   1.640332, 0.037866,
59.709705, 1.662085, 1.578296, -0.083789,   1.656445, 1.669336, 0.012891,   1.641138, 0.037866,
59.733883, 1.662085, 1.603271, -0.058813,   1.660474, 1.624219, -0.036255,   1.637915, 0.041895,
59.758219, 1.661279, 1.587158, -0.074121,   1.657251, 1.654834, -0.002417,   1.640332, 0.037866,
59.782664, 1.656445, 1.596826, -0.059619,   1.660474, 1.647583, -0.012891,   1.641943, 0.033838,
59.806992, 1.658862, 1.583935, -0.074927,   1.654834, 1.670142, 0.015308,   1.641943, 0.037866,
59.831133, 1.656445, 1.587964, -0.068481,   1.657251, 1.640332, -0.016919,   1.637109, 0.039478,
59.855431, 1.657251, 1.585547, -0.071704,   1.658057, 1.645166, -0.012891,   1.645972, 0.041895,
59.880042, 1.654834, 1.608105, -0.046728,   1.658057, 1.647583, -0.010474,   1.641943, 0.037866,
59.904553, 1.660474, 1.579102, -0.081372,   1.656445, 1.654834, -0.001611,   1.641943, 0.037866,
59.929250, 1.656445, 1.610522, -0.045923,   1.654834, 1.652417, -0.002417,   1.640332, 0.039478,
59.953676, 1.647583, 1.583935, -0.063648,   1.644360, 1.647583, 0.003223,   1.637109, 0.027393,
59.978670, 1.647583, 1.600855, -0.046728,   1.641138, 1.649194, 0.008057,   1.629858, 0.024976,
60.003010, 1.648389, 1.583130, -0.065259,   1.648389, 1.645972, -0.002417,   1.629053, 0.025781,
60.027560, 1.650000, 1.589575, -0.060425,   1.647583, 1.616162, -0.031421,   1.637109, 0.025781,
60.051919, 1.648389, 1.571851, -0.076538,   1.650000, 1.647583, -0.002417,   1.633887, 0.026587,
60.076652, 1.650000, 1.579102, -0.070898,   1.647583, 1.650000, 0.002417,   1.640332, 0.025781,
60.100898, 1.649194, 1.587158, -0.062036,   1.649194, 1.629053, -0.020142,   1.637109, 0.026587,
60.125466, 1.650000, 1.562988, -0.087012,   1.648389, 1.683838, 0.035449,   1.635498, 0.026587,
60.149724, 1.648389, 1.582324, -0.066064,   1.649194, 1.645166, -0.004028,   1.633887, 0.026587,
60.174447, 1.650000, 1.604077, -0.045923,   1.650806, 1.654834, 0.004028,   1.637915, 0.026587,
60.198689, 1.649194, 1.565405, -0.083789,   1.652417, 1.662085, 0.009668,   1.637109, 0.027393,
60.222910, 1.652417, 1.581519, -0.070898,   1.650806, 1.654834, 0.004028,   1.628247, 0.029810,
60.247216, 1.664502, 1.593603, -0.070898,   1.664502, 1.641943, -0.022559,   1.640332, 0.038672,
60.271943, 1.660474, 1.591992, -0.068481,   1.662085, 1.650806, -0.011279,   1.643555, 0.042700,
60.296571, 1.662085, 1.598437, -0.063648,   1.658057, 1.649194, -0.008862,   1.641138, 0.039478,
60.321132, 1.656445, 1.589575, -0.066870,   1.662085, 1.662085, 0.000000,   1.641943, 0.040283,
60.345345, 1.662085, 1.587964, -0.074121,   1.657251, 1.637915, -0.019336,   1.643555, 0.041895,
60.369902, 1.660474, 1.591187, -0.069287,   1.658057, 1.683838, 0.025781,   1.643555, 0.039478,
60.394350, 1.661279, 1.578296, -0.082983,   1.662085, 1.635498, -0.026587,   1.641943, 0.041895,
60.418864, 1.662085, 1.598437, -0.063648,   1.654834, 1.665308, 0.010474,   1.640332, 0.038672,
60.443021, 1.657251, 1.573462, -0.083789,   1.656445, 1.644360, -0.012085,   1.640332, 0.039478,
60.467620, 1.654834, 1.579907, -0.074927,   1.658057, 1.654028, -0.004028,   1.637915, 0.039478,
60.492244, 1.656445, 1.594409, -0.062036,   1.661279, 1.653223, -0.008057,   1.643555, 0.038672,
60.516845, 1.658862, 1.593603, -0.065259,   1.657251, 1.631470, -0.025781,   1.643555, 0.035449,
60.541371, 1.656445, 1.596020, -0.060425,   1.658862, 1.654834, -0.004028,   1.641138, 0.041895,
60.566003, 1.648389, 1.587964, -0.060425,   1.645972, 1.650000, 0.004028,   1.636304, 0.026587,
60.590477, 1.652417, 1.632275, -0.020142,   1.647583, 1.658862, 0.011279,   1.633081, 0.027393,
60.614820, 1.645166, 1.575879, -0.069287,   1.648389, 1.637109, -0.011279,   1.632275, 0.028198,
60.639340, 1.641943, 1.582324, -0.059619,   1.645972, 1.650000, 0.004028,   1.633887, 0.029810,
60.663603, 1.648389, 1.590381, -0.058008,   1.645972, 1.643555, -0.002417,   1.631470, 0.022559,
60.688248, 1.648389, 1.591992, -0.056396,   1.647583, 1.639526, -0.008057,   1.637109, 0.025781,
60.712810, 1.645972, 1.599243, -0.046728,   1.650806, 1.650806, 0.000000,   1.640332, 0.026587,
60.736947, 1.652417, 1.544458, -0.107959,   1.649194, 1.639526, -0.009668,   1.633887, 0.028198,
60.761585, 1.650000, 1.575073, -0.074927,   1.648389, 1.633887, -0.014502,   1.633887, 0.025781,
60.786144, 1.647583, 1.587964, -0.059619,   1.650806, 1.639526, -0.011279,   1.633081, 0.028198,
60.810718, 1.652417, 1.606494, -0.045923,   1.650000, 1.647583, -0.002417,   1.633081, 0.026587,
60.835250, 1.647583, 1.587964, -0.059619,   1.649194, 1.632275, -0.016919,   1.636304, 0.024976,
60.859807, 1.652417, 1.599243, -0.053174,   1.650000, 1.650000, 0.000000,   1.633081, 0.026587,
