unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 210.015344, 0.033838, 0.007321,
shunt_unit, 210.030998, 0.039478, 0.007443,
shunt_unit, 210.046666, 0.004028, 0.007427,
shunt_unit, 210.062325, 0.037866, 0.007542,
shunt_unit, 210.077977, 0.037061, 0.007654,
shunt_unit, 210.093894, 0.046728, 0.007803,
shunt_unit, 210.109729, 0.054785, 0.007984,
shunt_unit, 210.125324, 0.055591, 0.008167,
shunt_unit, 210.140985, 0.057202, 0.008356,
shunt_unit, 210.156766, 0.061230, 0.008560,
shunt_unit, 210.172261, 0.063648, 0.008773,
shunt_unit, 210.187994, 0.061230, 0.008977,
shunt_unit, 210.203981, 0.079761, 0.009252,
shunt_unit, 210.219637, 0.070093, 0.009489,
shunt_unit, 210.235368, 0.068481, 0.009719,
shunt_unit, 210.250993, 0.058008, 0.009908,
shunt_unit, 210.266668, 0.053980, 0.010081,
shunt_unit, 210.282406, 0.058813, 0.010273,
shunt_unit, 210.298173, 0.049145, 0.010426,
shunt_unit, 210.313977, 0.049145, 0.010579,
shunt_unit, 210.329709, 0.046728, 0.010723,
shunt_unit, 210.345337, 0.029810, 0.010800,
shunt_unit, 210.361006, 0.021753, 0.010846,
shunt_unit, 210.376651, 0.017725, 0.010876,
shunt_unit, 210.392440, 0.016919, 0.010903,
shunt_unit, 210.408412, -0.002417, 0.010855,
shunt_unit, 210.424324, 0.009668, 0.010854,
shunt_unit, 210.440000, 0.008862, 0.010850,
shunt_unit, 210.455658, -0.008057, 0.010780,
shunt_unit, 210.471666, -0.004834, 0.010723,
shunt_unit, 210.487977, -0.012891, 0.010634,
shunt_unit, 210.504094, -0.016919, 0.010531,
shunt_unit, 210.520100, -0.019336, 0.010417,
shunt_unit, 210.536158, -0.023364, 0.010289,
shunt_unit, 210.552007, -0.033838, 0.010120,
shunt_unit, 210.567990, -0.043506, 0.009913,
shunt_unit, 210.584014, -0.018530, 0.009804,
shunt_unit, 210.600166, -0.048340, 0.009580,
shunt_unit, 210.616346, -0.047534, 0.009359,
shunt_unit, 210.632433, -0.030615, 0.009204,
shunt_unit, 210.648328, -0.045923, 0.008990,
shunt_unit, 210.664342, -0.042700, 0.008789,
shunt_unit, 210.680344, -0.045117, 0.008579,
shunt_unit, 210.696483, -0.041089, 0.008385,
shunt_unit, 210.712337, -0.024976, 0.008254,
shunt_unit, 210.728505, -0.034644, 0.008086,
shunt_unit, 210.744665, -0.035449, 0.007915,
shunt_unit, 210.760696, -0.050757, 0.007684,
shunt_unit, 210.776658, -0.033032, 0.007523,
shunt_unit, 210.792785, -0.024976, 0.007394,
shunt_unit, 210.808985, -0.035449, 0.007224,
shunt_unit, 210.824984, -0.020947, 0.007111,
shunt_unit, 210.841021, -0.039477, 0.006926,
shunt_unit, 210.857066, -0.014502, 0.006838,
shunt_unit, 210.872993, 0.002417, 0.006817,
shunt_unit, 210.888678, 0.009668, 0.006824,
shunt_unit, 210.904654, 0.016113, 0.006856,
shunt_unit, 210.920380, -0.010474, 0.006784,
shunt_unit, 210.936450, 0.033032, 0.006882,
shunt_unit, 210.951977, 0.027393, 0.006958,
shunt_unit, 210.967655, 0.041089, 0.007086,
shunt_unit, 210.983424, 0.039478, 0.007209,
shunt_unit, 210.999333, 0.034644, 0.007312,
shunt_unit, 211.015097, 0.037060, 0.007424,
shunt_unit, 211.030749, 0.051563, 0.007593,
shunt_unit, 211.046329, 0.050757, 0.007758,
shunt_unit, 211.062013, 0.058008, 0.007951,
shunt_unit, 211.077665, 0.051563, 0.008118,
shunt_unit, 211.093531, 0.047534, 0.008270,
shunt_unit, 211.109434, 0.045923, 0.008415,
shunt_unit, 211.125017, 0.061230, 0.008619,
shunt_unit, 211.140699, 0.082178, 0.008904,
shunt_unit, 211.156417, 0.062036, 0.009110,
shunt_unit, 211.171977, 0.065259, 0.009329,
shunt_unit, 211.187696, 0.066064, 0.009550,
shunt_unit, 211.203670, 0.070093, 0.009786,
shunt_unit, 211.219345, 0.030615, 0.009869,
shunt_unit, 211.235067, 0.032227, 0.009957,
shunt_unit, 211.250655, 0.048340, 0.010108,
shunt_unit, 211.266319, 0.034644, 0.010206,
shunt_unit, 211.282076, 0.034644, 0.010303,
shunt_unit, 211.297981, 0.017725, 0.010334,
shunt_unit, 211.313679, 0.025781, 0.010397,
shunt_unit, 211.329381, 0.017725, 0.010428,
shunt_unit, 211.345051, 0.035449, 0.010528,
shunt_unit, 211.360704, 0.000000, 0.010490,
shunt_unit, 211.376326, -0.005640, 0.010430,
shunt_unit, 211.392437, -0.025781, 0.010292,
shunt_unit, 211.408731, -0.029809, 0.010139,
shunt_unit, 211.424655, -0.030615, 0.009983,
shunt_unit, 211.440693, -0.027393, 0.009840,
shunt_unit, 211.456756, -0.024976, 0.009706,
shunt_unit, 211.472654, -0.008862, 0.009635,
shunt_unit, 211.488987, -0.064453, 0.009349,
shunt_unit, 211.505340, -0.056396, 0.009094,
shunt_unit, 211.521413, -0.053174, 0.008852,
shunt_unit, 211.537537, -0.043506, 0.008648,
shunt_unit, 211.553675, -0.033032, 0.008486,
shunt_unit, 211.569660, -0.043506, 0.008283,
shunt_unit, 211.585686, -0.037060, 0.008105,
shunt_unit, 211.601707, -0.054785, 0.007859,
shunt_unit, 211.617647, -0.052368, 0.007622,
shunt_unit, 211.633667, -0.038672, 0.007440,
shunt_unit, 211.651001, -0.047534, 0.007223,
shunt_unit, 211.667017, -0.035449, 0.007053,
shunt_unit, 211.683047, -0.032227, 0.006897,
shunt_unit, 211.699348, -0.023364, 0.006775,
shunt_unit, 211.715347, -0.020947, 0.006663,
shunt_unit, 211.731604, -0.007251, 0.006604,
shunt_unit, 211.747674, -0.021753, 0.006489,
shunt_unit, 211.763675, 0.007251, 0.006487,
shunt_unit, 211.779335, 0.003223, 0.006470,
shunt_unit, 211.795220, 0.004028, 0.006455,
shunt_unit, 211.811048, 0.013696, 0.006478,
shunt_unit, 211.826664, 0.020142, 0.006527,
shunt_unit, 211.842334, 0.020947, 0.006578,
shunt_unit, 211.858073, 0.029004, 0.006661,
shunt_unit, 211.873651, 0.034644, 0.006765,
shunt_unit, 211.889347, 0.058008, 0.006960,
shunt_unit, 211.905349, 0.033838, 0.007061,
shunt_unit, 211.921026, 0.066064, 0.007287,
shunt_unit, 211.936721, 0.073315, 0.007540,
shunt_unit, 211.952345, 0.074927, 0.007800,
shunt_unit, 211.967972, 0.052368, 0.007971,
shunt_unit, 211.983717, 0.060425, 0.008173,
shunt_unit, 211.999532, 0.061231, 0.008378,
shunt_unit, 212.015333, 0.041894, 0.008507,
shunt_unit, 212.031005, 0.062842, 0.008717,
shunt_unit, 212.046672, 0.066870, 0.008943,
shunt_unit, 212.062329, 0.066870, 0.009168,
shunt_unit, 212.078000, 0.082983, 0.009455,
shunt_unit, 212.093903, 0.053174, 0.009626,
shunt_unit, 212.109742, 0.052368, 0.009794,
shunt_unit, 212.125334, 0.041895, 0.009920,
shunt_unit, 212.140972, 0.055591, 0.010099,
shunt_unit, 212.156755, 0.053174, 0.010269,
shunt_unit, 212.172320, 0.037866, 0.010379,
shunt_unit, 212.186992, 0.037061, 0.010485,
shunt_unit, 212.203002, 0.026587, 0.010551,
shunt_unit, 212.218650, 0.033838, 0.010644,
shunt_unit, 212.234370, 0.007251, 0.010634,
shunt_unit, 212.249994, 0.005640, 0.010618,
shunt_unit, 212.265654, -0.015308, 0.010520,
shunt_unit, 212.281759, -0.012891, 0.010432,
shunt_unit, 212.297864, -0.029004, 0.010282,
shunt_unit, 212.313992, -0.024976, 0.010148,
shunt_unit, 212.330031, -0.020947, 0.010030,
shunt_unit, 212.345997, -0.033838, 0.009861,
shunt_unit, 212.362017, -0.037866, 0.009678,
shunt_unit, 212.377988, -0.025781, 0.009541,
shunt_unit, 212.394223, -0.048340, 0.009318,
shunt_unit, 212.410388, -0.037060, 0.009138,
shunt_unit, 212.426338, -0.044312, 0.008931,
shunt_unit, 212.442350, -0.043506, 0.008727,
shunt_unit, 212.458382, -0.058008, 0.008467,
shunt_unit, 212.474328, -0.049951, 0.008239,
shunt_unit, 212.490668, -0.044312, 0.008034,
shunt_unit, 212.507101, -0.043506, 0.007831,
shunt_unit, 212.522976, -0.039477, 0.007646,
shunt_unit, 212.538991, -0.047534, 0.007428,
shunt_unit, 212.554996, -0.043506, 0.007227,
shunt_unit, 212.570975, -0.032227, 0.007071,
shunt_unit, 212.586979, -0.013696, 0.006987,
shunt_unit, 212.603099, -0.022559, 0.006868,
shunt_unit, 212.619083, -0.029004, 0.006724,
shunt_unit, 212.635117, -0.013696, 0.006640,
shunt_unit, 212.650998, -0.020947, 0.006529,
shunt_unit, 212.666977, -0.004028, 0.006483,
shunt_unit, 212.683055, 0.001611, 0.006459,
shunt_unit, 212.698720, 0.007251, 0.006458,
shunt_unit, 212.714344, 0.002417, 0.006437,
shunt_unit, 212.730188, 0.025781, 0.006508,
shunt_unit, 212.746010, 0.028198, 0.006587,
shunt_unit, 212.761704, 0.011279, 0.006601,
shunt_unit, 212.777339, 0.033838, 0.006703,
shunt_unit, 212.793102, 0.049951, 0.006866,
shunt_unit, 212.808991, 0.043506, 0.007005,
shunt_unit, 212.824660, 0.058008, 0.007200,
shunt_unit, 212.840435, 0.063648, 0.007416,
shunt_unit, 212.856023, 0.049145, 0.007575,
shunt_unit, 212.871671, 0.052368, 0.007747,
shunt_unit, 212.887385, 0.061231, 0.007952,
shunt_unit, 212.903336, 0.060425, 0.008154,
shunt_unit, 212.919144, 0.063648, 0.008368,
shunt_unit, 212.935057, 0.060425, 0.008570,
shunt_unit, 212.950664, 0.063648, 0.008783,
shunt_unit, 212.966353, 0.059619, 0.008980,
shunt_unit, 212.982078, 0.065259, 0.009199,
shunt_unit, 212.998011, 0.074121, 0.009452,
shunt_unit, 213.013771, 0.052368, 0.009620,
shunt_unit, 213.029580, 0.051562, 0.009784,
shunt_unit, 213.045325, 0.061231, 0.009986,
shunt_unit, 213.061053, 0.036255, 0.010090,
shunt_unit, 213.076680, 0.033838, 0.010184,
shunt_unit, 213.092505, 0.033838, 0.010279,
shunt_unit, 213.108438, -0.001611, 0.010235,
shunt_unit, 213.124499, 0.018530, 0.010270,
shunt_unit, 213.140354, -0.004834, 0.010214,
shunt_unit, 213.156423, 0.016113, 0.010240,
shunt_unit, 213.172013, -0.002417, 0.010193,
shunt_unit, 213.188032, 0.013696, 0.010209,
shunt_unit, 213.204002, -0.008057, 0.010141,
shunt_unit, 213.220088, 0.000000, 0.010104,
shunt_unit, 213.235843, -0.003223, 0.010054,
shunt_unit, 213.251760, -0.012891, 0.009968,
shunt_unit, 213.267775, -0.028198, 0.009821,
shunt_unit, 213.283826, -0.025781, 0.009685,
shunt_unit, 213.300120, -0.034644, 0.009514,
shunt_unit, 213.316341, -0.040283, 0.009322,
shunt_unit, 213.332443, -0.046729, 0.009105,
shunt_unit, 213.348370, -0.048340, 0.008882,
shunt_unit, 213.364409, -0.038672, 0.008697,
shunt_unit, 213.380348, -0.039477, 0.008510,
shunt_unit, 213.396687, -0.050757, 0.008279,
shunt_unit, 213.412769, -0.053174, 0.008039,
shunt_unit, 213.428761, -0.047534, 0.007821,
shunt_unit, 213.444784, -0.017725, 0.007720,
shunt_unit, 213.460856, -0.045117, 0.007512,
shunt_unit, 213.476792, -0.049145, 0.007289,
shunt_unit, 213.493511, -0.044312, 0.007085,
shunt_unit, 213.509751, -0.037060, 0.006910,
shunt_unit, 213.525708, -0.047534, 0.006695,
shunt_unit, 213.541808, -0.026587, 0.006561,
shunt_unit, 213.557858, -0.023364, 0.006440,
shunt_unit, 213.573842, -0.008057, 0.006379,
shunt_unit, 213.590002, -0.020142, 0.006271,
shunt_unit, 213.606430, 0.003223, 0.006254,
shunt_unit, 213.621973, 0.021753, 0.006309,
shunt_unit, 213.637644, 0.029004, 0.006392,
shunt_unit, 213.654331, 0.037061, 0.006507,
shunt_unit, 213.669970, 0.025781, 0.006577,
shunt_unit, 213.685667, 0.037060, 0.006691,
shunt_unit, 213.701347, 0.046728, 0.006843,
shunt_unit, 213.716986, 0.053980, 0.007022,
shunt_unit, 213.733007, 0.049951, 0.007186,
shunt_unit, 213.748655, 0.044312, 0.007327,
shunt_unit, 213.764337, 0.060425, 0.007530,
shunt_unit, 213.780006, 0.055591, 0.007715,
shunt_unit, 213.795883, 0.068481, 0.007949,
shunt_unit, 213.811703, 0.067676, 0.008179,
shunt_unit, 213.827359, 0.063648, 0.008394,
shunt_unit, 213.843034, 0.052368, 0.008564,
shunt_unit, 213.858742, 0.058813, 0.008759,
shunt_unit, 213.874350, 0.067676, 0.008988,
shunt_unit, 213.889996, 0.062036, 0.009194,
shunt_unit, 213.905985, 0.057202, 0.009381,
shunt_unit, 213.921669, 0.052368, 0.009549,
shunt_unit, 213.937387, 0.037866, 0.009661,
shunt_unit, 213.953000, 0.044312, 0.009797,
shunt_unit, 213.968650, 0.023364, 0.009852,
shunt_unit, 213.984394, 0.048340, 0.010003,
shunt_unit, 214.000198, 0.033032, 0.010095,
shunt_unit, 214.016001, 0.032227, 0.010183,
shunt_unit, 214.031809, 0.012085, 0.010193,
shunt_unit, 214.047352, 0.022559, 0.010244,
shunt_unit, 214.062976, 0.011279, 0.010251,
shunt_unit, 214.078682, 0.004028, 0.010229,
shunt_unit, 214.094562, 0.016113, 0.010255,
shunt_unit, 214.110415, -0.004834, 0.010199,
shunt_unit, 214.126354, -0.020142, 0.010084,
shunt_unit, 214.142334, -0.019336, 0.009972,
shunt_unit, 214.158413, -0.030615, 0.009816,
shunt_unit, 214.174364, -0.036255, 0.009639,
shunt_unit, 214.190353, -0.041089, 0.009444,
shunt_unit, 214.206769, -0.040283, 0.009252,
shunt_unit, 214.222728, -0.040283, 0.009060,
shunt_unit, 214.238723, -0.049145, 0.008834,
shunt_unit, 214.254680, -0.045117, 0.008625,
shunt_unit, 214.270654, -0.057202, 0.008368,
shunt_unit, 214.286698, -0.057202, 0.008113,
shunt_unit, 214.302851, -0.039477, 0.007926,
shunt_unit, 214.319005, -0.031421, 0.007771,
shunt_unit, 214.335024, -0.042700, 0.007573,
shunt_unit, 214.350999, -0.032227, 0.007416,
shunt_unit, 214.366982, -0.025781, 0.007284,
shunt_unit, 214.383086, -0.029004, 0.007140,
shunt_unit, 214.399346, -0.030615, 0.006990,
shunt_unit, 214.415364, -0.033838, 0.006828,
shunt_unit, 214.431444, -0.021753, 0.006712,
shunt_unit, 214.447330, -0.018530, 0.006610,
shunt_unit, 214.463347, -0.014502, 0.006524,
shunt_unit, 214.479360, -0.011279, 0.006450,
shunt_unit, 214.495899, -0.012891, 0.006370,
shunt_unit, 214.512046, 0.012891, 0.006391,
shunt_unit, 214.527674, 0.012891, 0.006411,
shunt_unit, 214.543352, -0.006445, 0.006357,
shunt_unit, 214.559405, 0.024976, 0.006424,
shunt_unit, 214.575010, 0.026587, 0.006498,
shunt_unit, 214.590667, 0.006445, 0.006494,
shunt_unit, 214.606766, 0.031421, 0.006586,
shunt_unit, 214.622356, 0.043506, 0.006725,
shunt_unit, 214.638041, 0.063648, 0.006943,
shunt_unit, 214.653672, 0.058813, 0.007141,
shunt_unit, 214.669358, 0.073315, 0.007395,
shunt_unit, 214.685024, 0.078149, 0.007667,
shunt_unit, 214.700663, 0.061231, 0.007873,
shunt_unit, 214.716352, 0.067676, 0.008104,
shunt_unit, 214.732348, 0.053980, 0.008281,
shunt_unit, 214.747991, 0.062842, 0.008492,
shunt_unit, 214.763693, 0.062036, 0.008700,
shunt_unit, 214.779356, 0.043506, 0.008835,
shunt_unit, 214.795237, 0.065259, 0.009054,
shunt_unit, 214.811068, 0.043506, 0.009189,
shunt_unit, 214.826670, 0.056396, 0.009373,
shunt_unit, 214.842364, 0.056396, 0.009557,
shunt_unit, 214.858090, 0.050757, 0.009718,
shunt_unit, 214.873663, 0.046728, 0.009864,
shunt_unit, 214.889359, 0.038672, 0.009978,
shunt_unit, 214.905334, 0.041089, 0.010101,
shunt_unit, 214.921086, 0.033032, 0.010193,
shunt_unit, 214.936790, 0.010474, 0.010197,
shunt_unit, 214.952334, 0.034644, 0.010294,
shunt_unit, 214.967982, 0.006445, 0.010282,
shunt_unit, 214.983744, 0.016919, 0.010311,
shunt_unit, 214.999535, -0.014502, 0.010217,
shunt_unit, 215.015671, -0.008862, 0.010146,
shunt_unit, 215.031803, -0.014502, 0.010053,
shunt_unit, 215.047666, -0.009668, 0.009979,
shunt_unit, 215.063681, -0.005640, 0.009921,
shunt_unit, 215.079684, -0.029809, 0.009768,
shunt_unit, 215.095893, -0.014502, 0.009676,
shunt_unit, 215.112062, -0.043506, 0.009471,
shunt_unit, 215.128009, -0.026587, 0.009333,
shunt_unit, 215.143984, -0.031421, 0.009175,
shunt_unit, 215.160029, -0.049951, 0.008946,
shunt_unit, 215.176008, -0.058008, 0.008686,
shunt_unit, 215.191984, -0.049951, 0.008458,
shunt_unit, 215.208364, -0.049145, 0.008234,
shunt_unit, 215.224341, -0.045117, 0.008025,
shunt_unit, 215.240372, -0.053174, 0.007786,
shunt_unit, 215.256439, -0.043506, 0.007585,
shunt_unit, 215.272355, -0.040283, 0.007396,
shunt_unit, 215.288374, -0.037866, 0.007218,
shunt_unit, 215.304685, -0.031421, 0.007064,
shunt_unit, 215.320743, -0.025781, 0.006933,
shunt_unit, 215.336796, -0.017725, 0.006834,
shunt_unit, 215.352672, -0.017725, 0.006735,
shunt_unit, 215.368676, -0.017725, 0.006636,
shunt_unit, 215.384739, -0.001611, 0.006599,
shunt_unit, 215.400998, -0.000806, 0.006566,
shunt_unit, 215.417007, -0.018530, 0.006464,
shunt_unit, 215.433089, 0.014502, 0.006491,
shunt_unit, 215.448667, 0.009668, 0.006499,
shunt_unit, 215.464367, 0.020142, 0.006548,
shunt_unit, 215.479997, 0.016919, 0.006584,
shunt_unit, 215.496208, 0.024976, 0.006651,
shunt_unit, 215.512067, 0.038672, 0.006771,
shunt_unit, 215.527707, 0.041089, 0.006901,
shunt_unit, 215.543352, 0.048340, 0.007059,
shunt_unit, 215.559075, 0.044312, 0.007200,
shunt_unit, 215.574670, 0.054785, 0.007382,
shunt_unit, 215.590361, 0.041894, 0.007514,
shunt_unit, 215.606440, 0.040283, 0.007639,
shunt_unit, 215.622002, 0.057202, 0.007829,
shunt_unit, 215.637664, 0.091040, 0.008151,
shunt_unit, 215.654674, 0.067676, 0.008381,
shunt_unit, 215.670378, 0.073315, 0.008633,
shunt_unit, 215.686033, 0.062842, 0.008844,
shunt_unit, 215.701980, 0.066064, 0.009066,
shunt_unit, 215.717673, 0.064453, 0.009282,
shunt_unit, 215.733563, 0.062842, 0.009491,
shunt_unit, 215.749346, 0.057202, 0.009678,
shunt_unit, 215.765013, 0.060425, 0.009877,
shunt_unit, 215.780674, 0.057202, 0.010063,
shunt_unit, 215.796542, 0.053980, 0.010237,
shunt_unit, 215.812369, 0.046728, 0.010381,
shunt_unit, 215.828019, 0.030615, 0.010463,
shunt_unit, 215.843671, 0.026587, 0.010529,
shunt_unit, 215.859405, 0.009668, 0.010529,
shunt_unit, 215.874984, 0.012891, 0.010542,
shunt_unit, 215.890670, 0.014502, 0.010561,
shunt_unit, 215.906795, -0.004028, 0.010507,
shunt_unit, 215.922670, -0.007251, 0.010442,
shunt_unit, 215.938660, -0.002417, 0.010395,
shunt_unit, 215.954664, -0.026587, 0.010255,
shunt_unit, 215.970664, -0.014502, 0.010161,
shunt_unit, 215.986661, -0.024170, 0.010031,
shunt_unit, 216.002767, -0.024976, 0.009897,
shunt_unit, 216.018729, -0.026587, 0.009758,
shunt_unit, 216.034738, -0.028198, 0.009612,
shunt_unit, 216.050664, -0.033838, 0.009445,
shunt_unit, 216.066690, -0.062036, 0.009169,
shunt_unit, 216.082755, -0.058813, 0.008905,
shunt_unit, 216.098838, -0.044312, 0.008699,
shunt_unit, 216.114831, -0.030615, 0.008546,
shunt_unit, 216.130745, -0.053979, 0.008302,
shunt_unit, 216.146685, -0.038672, 0.008119,
shunt_unit, 216.162664, -0.063647, 0.007839,
shunt_unit, 216.178681, -0.041895, 0.007644,
shunt_unit, 216.194917, -0.040283, 0.007455,
shunt_unit, 216.211037, -0.041895, 0.007261,
shunt_unit, 216.226998, -0.023364, 0.007139,
shunt_unit, 216.243006, -0.033838, 0.006976,
shunt_unit, 216.259050, -0.022559, 0.006858,
shunt_unit, 216.274987, -0.022559, 0.006740,
shunt_unit, 216.290994, -0.005640, 0.006688,
shunt_unit, 216.307445, -0.006445, 0.006633,
shunt_unit, 216.323362, -0.003223, 0.006590,
shunt_unit, 216.339369, 0.013696, 0.006614,
shunt_unit, 216.354991, 0.023364, 0.006675,
shunt_unit, 216.370687, 0.021753, 0.006729,
shunt_unit, 216.386374, 0.035449, 0.006837,
shunt_unit, 216.402118, 0.042700, 0.006973,
shunt_unit, 216.417742, 0.049951, 0.007137,
shunt_unit, 216.433405, 0.066064, 0.007363,
shunt_unit, 216.448992, 0.048340, 0.007519,
shunt_unit, 216.464688, 0.059619, 0.007720,
shunt_unit, 216.480484, 0.055591, 0.007904,
shunt_unit, 216.496567, 0.061231, 0.008109,
shunt_unit, 216.512376, 0.041089, 0.008236,
shunt_unit, 216.528010, 0.062842, 0.008448,
shunt_unit, 216.543670, 0.061230, 0.008652,
shunt_unit, 216.559396, 0.052368, 0.008822,
shunt_unit, 216.575006, 0.057202, 0.009010,
shunt_unit, 216.590680, 0.061230, 0.009214,
shunt_unit, 216.606783, 0.042700, 0.009345,
shunt_unit, 216.622354, 0.037060, 0.009454,
shunt_unit, 216.637998, 0.052368, 0.009622,
shunt_unit, 216.653688, 0.049145, 0.009777,
shunt_unit, 216.669354, 0.048340, 0.009929,
shunt_unit, 216.685036, 0.011279, 0.009937,
shunt_unit, 216.700677, 0.037060, 0.010044,
shunt_unit, 216.716353, 0.027393, 0.010114,
shunt_unit, 216.732361, -0.000806, 0.010075,
shunt_unit, 216.748347, -0.000806, 0.010035,
shunt_unit, 216.764359, -0.005640, 0.009977,
shunt_unit, 216.780348, -0.011279, 0.009897,
shunt_unit, 216.796701, -0.012085, 0.009813,
shunt_unit, 216.812748, -0.012891, 0.009727,
shunt_unit, 216.828778, -0.026587, 0.009588,
shunt_unit, 216.844845, -0.027393, 0.009446,
shunt_unit, 216.860887, -0.014502, 0.009355,
shunt_unit, 216.877018, -0.033838, 0.009188,
shunt_unit, 216.893111, -0.053979, 0.008943,
shunt_unit, 216.909350, -0.024170, 0.008815,
shunt_unit, 216.925347, -0.053980, 0.008571,
shunt_unit, 216.941485, -0.063648, 0.008290,
shunt_unit, 216.957550, -0.043506, 0.008088,
shunt_unit, 216.973674, -0.048340, 0.007867,
shunt_unit, 216.989694, -0.047534, 0.007650,
shunt_unit, 217.006010, -0.062036, 0.007377,
shunt_unit, 217.022030, -0.055591, 0.007130,
shunt_unit, 217.038136, -0.044312, 0.006927,
shunt_unit, 217.054119, -0.028198, 0.006787,
shunt_unit, 217.070131, -0.024976, 0.006659,
shunt_unit, 217.086095, -0.024170, 0.006535,
shunt_unit, 217.102351, -0.017725, 0.006437,
shunt_unit, 217.118527, -0.017725, 0.006338,
shunt_unit, 217.134758, 0.001611, 0.006315,
shunt_unit, 217.150350, 0.004834, 0.006305,
shunt_unit, 217.166020, 0.012085, 0.006323,
shunt_unit, 217.181793, 0.010474, 0.006335,
shunt_unit, 217.197695, 0.001611, 0.006312,
shunt_unit, 217.213501, 0.017725, 0.006351,
shunt_unit, 217.229325, 0.048340, 0.006510,
shunt_unit, 217.245027, 0.037061, 0.006625,
shunt_unit, 217.260710, 0.042700, 0.006761,
shunt_unit, 217.276354, 0.043506, 0.006900,
shunt_unit, 217.292033, 0.062842, 0.007114,
shunt_unit, 217.308007, 0.045117, 0.007259,
shunt_unit, 217.323682, 0.049951, 0.007422,
shunt_unit, 217.339443, 0.029810, 0.007507,
shunt_unit, 217.354996, 0.064453, 0.007726,
shunt_unit, 217.370673, 0.050757, 0.007892,
shunt_unit, 217.386429, 0.073315, 0.008144,
shunt_unit, 217.402353, 0.045117, 0.008287,
shunt_unit, 217.418176, 0.065259, 0.008508,
shunt_unit, 217.434094, 0.066064, 0.008731,
shunt_unit, 217.449679, 0.044312, 0.008870,
shunt_unit, 217.465374, 0.028198, 0.008945,
shunt_unit, 217.481118, 0.039478, 0.009064,
shunt_unit, 217.497155, 0.018530, 0.009102,
shunt_unit, 217.513013, 0.023364, 0.009158,
shunt_unit, 217.528747, 0.033032, 0.009252,
shunt_unit, 217.544380, 0.012891, 0.009267,
shunt_unit, 217.560088, 0.040283, 0.009389,
