 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      40000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 117.741546, -0.020947, 0.010035,
shunt_unit, 117.758615, 0.003223, 0.010026,
shunt_unit, 117.775609, -0.036255, 0.009965,
shunt_unit, 117.792849, -0.037060, 0.009903,
shunt_unit, 117.809955, -0.033032, 0.009846,
shunt_unit, 117.827257, 0.002417, 0.009836,
shunt_unit, 117.844245, -0.024976, 0.009790,
shunt_unit, 117.861326, -0.011279, 0.009762,
shunt_unit, 117.878680, -0.007251, 0.009739,
shunt_unit, 117.896018, 0.008862, 0.009737,
shunt_unit, 117.912778, 0.012085, 0.009740,
shunt_unit, 117.929717, 0.031421, 0.009767,
shunt_unit, 117.946642, 0.043506, 0.009811,
shunt_unit, 117.963437, 0.051563, 0.009865,
shunt_unit, 117.980328, 0.045117, 0.009910,
shunt_unit, 117.997195, 0.044312, 0.009955,
shunt_unit, 118.013955, 0.052368, 0.010009,
shunt_unit, 118.030882, 0.083789, 0.010105,
shunt_unit, 118.047775, 0.035449, 0.010138,
shunt_unit, 118.064643, 0.015308, 0.010144,
shunt_unit, 118.081532, 0.032227, 0.010173,
shunt_unit, 118.098444, 0.020947, 0.010187,
shunt_unit, 118.115189, 0.020142, 0.010199,
shunt_unit, 118.132040, 0.019336, 0.010211,
shunt_unit, 118.149002, 0.006445, 0.010206,
shunt_unit, 118.165792, 0.004028, 0.010197,
shunt_unit, 118.182670, -0.040283, 0.010131,
shunt_unit, 118.199999, -0.016919, 0.010095,
shunt_unit, 118.217295, -0.041089, 0.010028,
shunt_unit, 118.234406, -0.020142, 0.009988,
shunt_unit, 118.251726, -0.022559, 0.009945,
shunt_unit, 118.268948, -0.036255, 0.009884,
shunt_unit, 118.286093, -0.020947, 0.009843,
shunt_unit, 118.303258, 0.004028, 0.009835,
shunt_unit, 118.320249, 0.001611, 0.009824,
shunt_unit, 118.337064, 0.024976, 0.009843,
shunt_unit, 118.353897, 0.030615, 0.009870,
shunt_unit, 118.370740, 0.020142, 0.009883,
shunt_unit, 118.387554, 0.053980, 0.009940,
shunt_unit, 118.404433, 0.038672, 0.009977,
shunt_unit, 118.421347, 0.049145, 0.010027,
shunt_unit, 118.438234, 0.033838, 0.010058,
shunt_unit, 118.455017, 0.048340, 0.010107,
shunt_unit, 118.471955, 0.024976, 0.010126,
shunt_unit, 118.488732, 0.026587, 0.010148,
shunt_unit, 118.505616, 0.040283, 0.010187,
shunt_unit, 118.522587, 0.015308, 0.010193,
shunt_unit, 118.539299, 0.015308, 0.010199,
shunt_unit, 118.556093, 0.041895, 0.010240,
shunt_unit, 118.572890, 0.002417, 0.010230,
shunt_unit, 118.589708, -0.005640, 0.010209,
shunt_unit, 118.606960, -0.012085, 0.010179,
shunt_unit, 118.624302, -0.034644, 0.010120,
shunt_unit, 118.641423, -0.016919, 0.010085,
shunt_unit, 118.658655, -0.024170, 0.010040,
shunt_unit, 118.675894, -0.016113, 0.010005,
shunt_unit, 118.693030, -0.008057, 0.009981,
shunt_unit, 118.710015, -0.016919, 0.009945,
shunt_unit, 118.727348, -0.008862, 0.009920,
shunt_unit, 118.744684, -0.009668, 0.009894,
shunt_unit, 118.761800, -0.014502, 0.009862,
shunt_unit, 118.779077, 0.023364, 0.009879,
shunt_unit, 118.795957, 0.012085, 0.009881,
shunt_unit, 118.812729, 0.029004, 0.009906,
shunt_unit, 118.829604, 0.037061, 0.009940,
shunt_unit, 118.846614, 0.039478, 0.009979,
shunt_unit, 118.863565, 0.030615, 0.010005,
shunt_unit, 118.880387, 0.051562, 0.010059,
shunt_unit, 118.897339, 0.045117, 0.010104,
shunt_unit, 118.914053, 0.037060, 0.010139,
shunt_unit, 118.930896, 0.039478, 0.010177,
shunt_unit, 118.947902, 0.030615, 0.010203,
shunt_unit, 118.965672, 0.029004, 0.010228,
shunt_unit, 118.982545, 0.004834, 0.010220,
shunt_unit, 118.999408, 0.006445, 0.010215,
shunt_unit, 119.016088, -0.016919, 0.010179,
shunt_unit, 119.033278, 0.000806, 0.010167,
shunt_unit, 119.050307, -0.016919, 0.010131,
shunt_unit, 119.067552, -0.016919, 0.010095,
shunt_unit, 119.084676, -0.029004, 0.010044,
shunt_unit, 119.101726, 0.005640, 0.010038,
shunt_unit, 119.118630, -0.033838, 0.009980,
shunt_unit, 119.135676, -0.022559, 0.009937,
shunt_unit, 119.152908, -0.020947, 0.009896,
shunt_unit, 119.170256, -0.011279, 0.009868,
shunt_unit, 119.187368, -0.000806, 0.009853,
shunt_unit, 119.204604, 0.012085, 0.009856,
shunt_unit, 119.221368, 0.025781, 0.009876,
shunt_unit, 119.238266, 0.024170, 0.009894,
shunt_unit, 119.255197, 0.012085, 0.009896,
shunt_unit, 119.272078, 0.033032, 0.009926,
shunt_unit, 119.288768, 0.065259, 0.009998,
shunt_unit, 119.305638, 0.041089, 0.010038,
shunt_unit, 119.322596, 0.041089, 0.010078,
shunt_unit, 119.339399, 0.065259, 0.010150,
shunt_unit, 119.356341, 0.045117, 0.010195,
shunt_unit, 119.373263, 0.024976, 0.010214,
shunt_unit, 119.390010, 0.024976, 0.010233,
shunt_unit, 119.406749, 0.022559, 0.010249,
shunt_unit, 119.423614, -0.005640, 0.010228,
shunt_unit, 119.440979, 0.000806, 0.010215,
shunt_unit, 119.457810, 0.000806, 0.010203,
shunt_unit, 119.474670, -0.024170, 0.010157,
shunt_unit, 119.491784, -0.030615, 0.010104,
shunt_unit, 119.508901, -0.024976, 0.010058,
shunt_unit, 119.526203, -0.039478, 0.009992,
shunt_unit, 119.543585, -0.053980, 0.009908,
shunt_unit, 119.560679, -0.028198, 0.009858,
shunt_unit, 119.577897, -0.005640, 0.009837,
shunt_unit, 119.595202, -0.013696, 0.009806,
shunt_unit, 119.612201, 0.001611, 0.009795,
shunt_unit, 119.629069, 0.004834, 0.009788,
shunt_unit, 119.646030, 0.004028, 0.009779,
shunt_unit, 119.662853, 0.023364, 0.009797,
shunt_unit, 119.679454, 0.024976, 0.009816,
shunt_unit, 119.696037, 0.013696, 0.009820,
shunt_unit, 119.712588, 0.037866, 0.009856,
shunt_unit, 119.729623, 0.055591, 0.009916,
shunt_unit, 119.746628, 0.038672, 0.009953,
shunt_unit, 119.763439, 0.053979, 0.010010,
shunt_unit, 119.780317, 0.045923, 0.010056,
shunt_unit, 119.797066, 0.033032, 0.010086,
shunt_unit, 119.813708, 0.036255, 0.010120,
shunt_unit, 119.830683, 0.029004, 0.010144,
shunt_unit, 119.847686, 0.011279, 0.010145,
shunt_unit, 119.864620, 0.012891, 0.010148,
shunt_unit, 119.881373, 0.008057, 0.010145,
shunt_unit, 119.898178, 0.004028, 0.010137,
shunt_unit, 119.914765, -0.021753, 0.010095,
shunt_unit, 119.932011, -0.015308, 0.010061,
shunt_unit, 119.949530, -0.017725, 0.010025,
shunt_unit, 119.966764, -0.038672, 0.009961,
shunt_unit, 119.983899, -0.015308, 0.009927,
shunt_unit, 120.000896, -0.053980, 0.009843,
shunt_unit, 120.018003, -0.008862, 0.009818,
shunt_unit, 120.035199, 0.016919, 0.009827,
shunt_unit, 120.052087, -0.004834, 0.009807,
shunt_unit, 120.069294, -0.008057, 0.009783,
shunt_unit, 120.086360, -0.006445, 0.009761,
shunt_unit, 120.103451, 0.024170, 0.009780,
shunt_unit, 120.120334, 0.031421, 0.009807,
shunt_unit, 120.137207, 0.043506, 0.009851,
shunt_unit, 120.154067, 0.045923, 0.009897,
shunt_unit, 120.171011, 0.019336, 0.009909,
shunt_unit, 120.187691, 0.034644, 0.009941,
shunt_unit, 120.204409, 0.033032, 0.009971,
shunt_unit, 120.221367, 0.009668, 0.009970,
shunt_unit, 120.238272, 0.024976, 0.009989,
shunt_unit, 120.255200, 0.007251, 0.009985,
shunt_unit, 120.272073, 0.037866, 0.010021,
shunt_unit, 120.288700, -0.007251, 0.009998,
shunt_unit, 120.305890, 0.012891, 0.010001,
shunt_unit, 120.322938, -0.008057, 0.009977,
shunt_unit, 120.340205, -0.033032, 0.009921,
shunt_unit, 120.357385, -0.023364, 0.009877,
shunt_unit, 120.374603, -0.033032, 0.009820,
shunt_unit, 120.391597, -0.035449, 0.009760,
shunt_unit, 120.408620, -0.024170, 0.009715,
shunt_unit, 120.425898, -0.034644, 0.009657,
shunt_unit, 120.443348, -0.025781, 0.009610,
shunt_unit, 120.460427, -0.016919, 0.009574,
shunt_unit, 120.477668, -0.019336, 0.009536,
shunt_unit, 120.494752, 0.007251, 0.009532,
shunt_unit, 120.511559, 0.021753, 0.009547,
shunt_unit, 120.528442, 0.016113, 0.009555,
shunt_unit, 120.545359, 0.026587, 0.009577,
shunt_unit, 120.562060, 0.025781, 0.009597,
shunt_unit, 120.578783, 0.058008, 0.009660,
shunt_unit, 120.595578, 0.039478, 0.009698,
shunt_unit, 120.612328, 0.039478, 0.009736,
shunt_unit, 120.629272, 0.055591, 0.009796,
shunt_unit, 120.646264, 0.046728, 0.009844,
shunt_unit, 120.663049, 0.058813, 0.009907,
shunt_unit, 120.679704, 0.035449, 0.009940,
shunt_unit, 120.696324, 0.033032, 0.009970,
shunt_unit, 120.712946, 0.024170, 0.009988,
shunt_unit, 120.729973, 0.027393, 0.010010,
shunt_unit, 120.746959, -0.001611, 0.009994,
shunt_unit, 120.764209, 0.004028, 0.009986,
shunt_unit, 120.780966, -0.019336, 0.009947,
shunt_unit, 120.798077, -0.045923, 0.009874,
shunt_unit, 120.815207, -0.020947, 0.009833,
shunt_unit, 120.832613, -0.054785, 0.009748,
shunt_unit, 120.849963, -0.061230, 0.009655,
shunt_unit, 120.867068, -0.032227, 0.009599,
shunt_unit, 120.884015, -0.024170, 0.009554,
shunt_unit, 120.901274, -0.012085, 0.009525,
shunt_unit, 120.918640, 0.006445, 0.009521,
shunt_unit, 120.935362, -0.024170, 0.009476,
shunt_unit, 120.953681, 0.015308, 0.009483,
shunt_unit, 120.970641, 0.019336, 0.009495,
shunt_unit, 120.987270, 0.033032, 0.009525,
shunt_unit, 121.004085, 0.040283, 0.009564,
shunt_unit, 121.021061, 0.047534, 0.009613,
shunt_unit, 121.037998, 0.038672, 0.009651,
shunt_unit, 121.054910, 0.038672, 0.009688,
shunt_unit, 121.071730, 0.043506, 0.009732,
shunt_unit, 121.088419, 0.045923, 0.009778,
shunt_unit, 121.105329, 0.046728, 0.009826,
shunt_unit, 121.122344, 0.031421, 0.009854,
shunt_unit, 121.139260, 0.032227, 0.009882,
shunt_unit, 121.156073, 0.008057, 0.009880,
shunt_unit, 121.172801, -0.003223, 0.009862,
shunt_unit, 121.189911, 0.004834, 0.009855,
shunt_unit, 121.206737, -0.007251, 0.009832,
shunt_unit, 121.224046, 0.008862, 0.009830,
shunt_unit, 121.240956, -0.037061, 0.009768,
shunt_unit, 121.258208, -0.034644, 0.009710,
shunt_unit, 121.275264, -0.027393, 0.009661,
shunt_unit, 121.292475, -0.028198, 0.009610,
shunt_unit, 121.309616, -0.008862, 0.009586,
shunt_unit, 121.326960, -0.010474, 0.009559,
shunt_unit, 121.344326, 0.007251, 0.009555,
shunt_unit, 121.361071, 0.008057, 0.009552,
shunt_unit, 121.377776, -0.008862, 0.009527,
shunt_unit, 121.394951, 0.016113, 0.009535,
shunt_unit, 121.411690, 0.008862, 0.009534,
shunt_unit, 121.428686, 0.027393, 0.009556,
shunt_unit, 121.445906, 0.027393, 0.009579,
shunt_unit, 121.462714, 0.039477, 0.009617,
shunt_unit, 121.479551, 0.049951, 0.009670,
shunt_unit, 121.496399, 0.053980, 0.009727,
shunt_unit, 121.513259, 0.060425, 0.009793,
shunt_unit, 121.530266, 0.056396, 0.009853,
shunt_unit, 121.547316, 0.034644, 0.009885,
shunt_unit, 121.564173, 0.037061, 0.009920,
shunt_unit, 121.580960, 0.037866, 0.009956,
shunt_unit, 121.597797, 0.021753, 0.009971,
shunt_unit, 121.614559, 0.008057, 0.009968,
shunt_unit, 121.631561, 0.000806, 0.009956,
shunt_unit, 121.648554, -0.016919, 0.009920,
shunt_unit, 121.665596, -0.001611, 0.009905,
shunt_unit, 121.682671, -0.011279, 0.009876,
shunt_unit, 121.699807, -0.020142, 0.009837,
shunt_unit, 121.716902, -0.047534, 0.009761,
shunt_unit, 121.734270, -0.018530, 0.009723,
shunt_unit, 121.751615, 0.003223, 0.009714,
shunt_unit, 121.768450, 0.000000, 0.009701,
shunt_unit, 121.785207, 0.001611, 0.009690,
shunt_unit, 121.802185, 0.009668, 0.009689,
shunt_unit, 121.819206, 0.000000, 0.009676,
shunt_unit, 121.835966, -0.004834, 0.009656,
shunt_unit, 121.853208, 0.012085, 0.009659,
shunt_unit, 121.869979, 0.050757, 0.009712,
shunt_unit, 121.886747, 0.023364, 0.009729,
shunt_unit, 121.903563, 0.047534, 0.009778,
shunt_unit, 121.920556, 0.039478, 0.009817,
shunt_unit, 121.937556, 0.024976, 0.009836,
shunt_unit, 121.954306, 0.030615, 0.009863,
shunt_unit, 121.971035, 0.037060, 0.009898,
shunt_unit, 121.987810, 0.007251, 0.009894,
shunt_unit, 122.004694, 0.012085, 0.009896,
shunt_unit, 122.021728, 0.004028, 0.009888,
shunt_unit, 122.038620, -0.000806, 0.009874,
shunt_unit, 122.055662, -0.014502, 0.009841,
shunt_unit, 122.072819, -0.015308, 0.009808,
shunt_unit, 122.089969, -0.024976, 0.009762,
shunt_unit, 122.107270, -0.016919, 0.009726,
shunt_unit, 122.124625, -0.033032, 0.009670,
shunt_unit, 122.141801, -0.021753, 0.009628,
shunt_unit, 122.158942, -0.000806, 0.009614,
shunt_unit, 122.176070, -0.023364, 0.009570,
shunt_unit, 122.193391, -0.031421, 0.009516,
shunt_unit, 122.210622, -0.006445, 0.009494,
shunt_unit, 122.227967, 0.009668, 0.009493,
shunt_unit, 122.244982, 0.035449, 0.009527,
shunt_unit, 122.261666, 0.031421, 0.009555,
shunt_unit, 122.278457, 0.047534, 0.009604,
shunt_unit, 122.295340, 0.048340, 0.009654,
shunt_unit, 122.312204, 0.041089, 0.009694,
shunt_unit, 122.329213, 0.053174, 0.009750,
shunt_unit, 122.346253, 0.050757, 0.009804,
shunt_unit, 122.362960, 0.053980, 0.009861,
shunt_unit, 122.379814, 0.049951, 0.009913,
shunt_unit, 122.396700, 0.042700, 0.009955,
shunt_unit, 122.413560, 0.016919, 0.009964,
shunt_unit, 122.430444, 0.015308, 0.009971,
shunt_unit, 122.447426, 0.037061, 0.010006,
shunt_unit, 122.464210, 0.027393, 0.010028,
shunt_unit, 122.481028, -0.033838, 0.009970,
shunt_unit, 122.498342, -0.009668, 0.009944,
shunt_unit, 122.515443, 0.003223, 0.009935,
shunt_unit, 122.532393, -0.001611, 0.009919,
shunt_unit, 122.549662, -0.003223, 0.009902,
shunt_unit, 122.566808, -0.029810, 0.009849,
shunt_unit, 122.584022, -0.019336, 0.009811,
shunt_unit, 122.601264, 0.013696, 0.009815,
shunt_unit, 122.618016, -0.037866, 0.009752,
shunt_unit, 122.635204, -0.029004, 0.009701,
shunt_unit, 122.652373, -0.016919, 0.009666,
shunt_unit, 122.669574, 0.024976, 0.009685,
shunt_unit, 122.686213, 0.027393, 0.009708,
shunt_unit, 122.702990, 0.033032, 0.009738,
shunt_unit, 122.719829, 0.030615, 0.009764,
shunt_unit, 122.736786, 0.040283, 0.009804,
shunt_unit, 122.753624, 0.063647, 0.009874,
shunt_unit, 122.770635, 0.045923, 0.009920,
shunt_unit, 122.787392, 0.018530, 0.009931,
shunt_unit, 122.804272, 0.021753, 0.009946,
shunt_unit, 122.821262, 0.014502, 0.009952,
shunt_unit, 122.838198, 0.003223, 0.009943,
shunt_unit, 122.854903, 0.008057, 0.009940,
shunt_unit, 122.871912, 0.007251, 0.009936,
shunt_unit, 122.888743, -0.029004, 0.009884,
shunt_unit, 122.905987, -0.021753, 0.009842,
shunt_unit, 122.923324, -0.008862, 0.009818,
shunt_unit, 122.940450, -0.012085, 0.009788,
shunt_unit, 122.958618, -0.049951, 0.009710,
shunt_unit, 122.975948, -0.029810, 0.009657,
shunt_unit, 122.993021, -0.033032, 0.009601,
shunt_unit, 123.010198, -0.016113, 0.009566,
shunt_unit, 123.027548, 0.004028, 0.009559,
shunt_unit, 123.044371, 0.011279, 0.009560,
shunt_unit, 123.061018, 0.016113, 0.009568,
shunt_unit, 123.077785, 0.029810, 0.009594,
shunt_unit, 123.094731, 0.026587, 0.009616,
shunt_unit, 123.111447, 0.027393, 0.009638,
shunt_unit, 123.128318, 0.036255, 0.009672,
shunt_unit, 123.145207, 0.045117, 0.009718,
shunt_unit, 123.161913, 0.056396, 0.009779,
shunt_unit, 123.178892, 0.046728, 0.009827,
shunt_unit, 123.195792, 0.032227, 0.009855,
shunt_unit, 123.212566, 0.064453, 0.009926,
shunt_unit, 123.229358, 0.044312, 0.009971,
shunt_unit, 123.246241, 0.029004, 0.009996,
shunt_unit, 123.262965, 0.027393, 0.010018,
shunt_unit, 123.279892, 0.021753, 0.010033,
shunt_unit, 123.296725, -0.001611, 0.010017,
shunt_unit, 123.313789, 0.009668, 0.010017,
shunt_unit, 123.330666, -0.007251, 0.009994,
shunt_unit, 123.347962, -0.013696, 0.009962,
shunt_unit, 123.365097, -0.008862, 0.009937,
shunt_unit, 123.382340, -0.029810, 0.009885,
shunt_unit, 123.399560, -0.016113, 0.009850,
shunt_unit, 123.416611, -0.036255, 0.009789,
shunt_unit, 123.433805, -0.012085, 0.009760,
shunt_unit, 123.449565, -0.004028, 0.009742,
shunt_unit, 123.466695, -0.008057, 0.009718,
shunt_unit, 123.483919, 0.008862, 0.009716,
shunt_unit, 123.500786, 0.021753, 0.009731,
shunt_unit, 123.517613, 0.037061, 0.009767,
shunt_unit, 123.534319, 0.029810, 0.009792,
shunt_unit, 123.551336, 0.049145, 0.009843,
shunt_unit, 123.568290, 0.012085, 0.009846,
shunt_unit, 123.585081, 0.019336, 0.009858,
shunt_unit, 123.601970, 0.051563, 0.009912,
shunt_unit, 123.618813, 0.038672, 0.009949,
shunt_unit, 123.635562, 0.034644, 0.009981,
shunt_unit, 123.652394, 0.027393, 0.010003,
shunt_unit, 123.669258, 0.022559, 0.010020,
shunt_unit, 123.685908, 0.010474, 0.010020,
shunt_unit, 123.702613, -0.007251, 0.009997,
shunt_unit, 123.719652, -0.007251, 0.009974,
shunt_unit, 123.736917, -0.014502, 0.009941,
shunt_unit, 123.754217, -0.011279, 0.009913,
shunt_unit, 123.771572, -0.033838, 0.009856,
shunt_unit, 123.788682, -0.015308, 0.009822,
shunt_unit, 123.805915, -0.024976, 0.009776,
shunt_unit, 123.823081, -0.028198, 0.009726,
shunt_unit, 123.840336, -0.001611, 0.009710,
shunt_unit, 123.857622, -0.004834, 0.009691,
shunt_unit, 123.874958, 0.011279, 0.009692,
shunt_unit, 123.891730, 0.016919, 0.009701,
shunt_unit, 123.908560, 0.017725, 0.009711,
shunt_unit, 123.925371, 0.022559, 0.009728,
shunt_unit, 123.942218, 0.038672, 0.009765,
shunt_unit, 123.959040, 0.046728, 0.009813,
shunt_unit, 123.975972, 0.037866, 0.009849,
shunt_unit, 123.992733, 0.033032, 0.009879,
shunt_unit, 124.009408, 0.022559, 0.009895,
shunt_unit, 124.026219, 0.043506, 0.009939,
shunt_unit, 124.043097, -0.011279, 0.009910,
shunt_unit, 124.060247, 0.032227, 0.009939,
shunt_unit, 124.077101, 0.020947, 0.009953,
shunt_unit, 124.093916, 0.032227, 0.009982,
shunt_unit, 124.110614, 0.021753, 0.009997,
shunt_unit, 124.127472, -0.007251, 0.009974,
shunt_unit, 124.144792, -0.024170, 0.009929,
shunt_unit, 124.161977, -0.010474, 0.009902,
shunt_unit, 124.179281, -0.016919, 0.009866,
shunt_unit, 124.196563, -0.020142, 0.009827,
shunt_unit, 124.213568, -0.024976, 0.009781,
shunt_unit, 124.230810, -0.024976, 0.009735,
shunt_unit, 124.248082, -0.004834, 0.009715,
shunt_unit, 124.265264, -0.027393, 0.009666,
shunt_unit, 124.282443, -0.027393, 0.009617,
shunt_unit, 124.299623, 0.005640, 0.009611,
shunt_unit, 124.316218, 0.029004, 0.009636,
shunt_unit, 124.333080, 0.018530, 0.009647,
shunt_unit, 124.350211, 0.015308, 0.009654,
shunt_unit, 124.367044, 0.044312, 0.009698,
shunt_unit, 124.383916, 0.051563, 0.009753,
shunt_unit, 124.400765, 0.033032, 0.009783,
shunt_unit, 124.417325, 0.041089, 0.009823,
shunt_unit, 124.434353, 0.051563, 0.009877,
shunt_unit, 124.451402, 0.016113, 0.009885,
shunt_unit, 124.468429, 0.024170, 0.009903,
shunt_unit, 124.485215, 0.018530, 0.009914,
shunt_unit, 124.501954, 0.020947, 0.009928,
shunt_unit, 124.518725, -0.004834, 0.009909,
shunt_unit, 124.535797, -0.002417, 0.009892,
shunt_unit, 124.553208, 0.008057, 0.009889,
shunt_unit, 124.570214, -0.014502, 0.009857,
shunt_unit, 124.587275, -0.015308, 0.009823,
shunt_unit, 124.604367, -0.041089, 0.009756,
shunt_unit, 124.621615, -0.039477, 0.009691,
shunt_unit, 124.638917, -0.053979, 0.009607,
shunt_unit, 124.656194, -0.020947, 0.009567,
shunt_unit, 124.673372, -0.005640, 0.009546,
shunt_unit, 124.690304, 0.001611, 0.009535,
shunt_unit, 124.706806, 0.006445, 0.009530,
shunt_unit, 124.723743, 0.042700, 0.009573,
shunt_unit, 124.740639, 0.012891, 0.009577,
shunt_unit, 124.757561, 0.021753, 0.009592,
shunt_unit, 124.774564, 0.011279, 0.009594,
shunt_unit, 124.791311, 0.049146, 0.009645,
shunt_unit, 124.807970, 0.024170, 0.009663,
shunt_unit, 124.824913, 0.037060, 0.009699,
shunt_unit, 124.841825, 0.046728, 0.009747,
shunt_unit, 124.858745, 0.057202, 0.009808,
shunt_unit, 124.875616, 0.010474, 0.009809,
shunt_unit, 124.892267, 0.038672, 0.009846,
shunt_unit, 124.909020, 0.026587, 0.009868,
shunt_unit, 124.925948, 0.007251, 0.009864,
shunt_unit, 124.942810, -0.021753, 0.009822,
shunt_unit, 124.961278, -0.000806, 0.009808,
shunt_unit, 124.978572, -0.001611, 0.009792,
shunt_unit, 124.995682, -0.003223, 0.009775,
shunt_unit, 125.012713, -0.005640, 0.009754,
shunt_unit, 125.030085, -0.016919, 0.009718,
shunt_unit, 125.047434, -0.030615, 0.009665,
shunt_unit, 125.064577, -0.029809, 0.009613,
shunt_unit, 125.081687, -0.017725, 0.009576,
shunt_unit, 125.098778, -0.002417, 0.009560,
shunt_unit, 125.115918, -0.018530, 0.009523,
shunt_unit, 125.133277, -0.022559, 0.009480,
shunt_unit, 125.150683, 0.041895, 0.009522,
shunt_unit, 125.167574, 0.053980, 0.009579,
shunt_unit, 125.184318, 0.039478, 0.009618,
shunt_unit, 125.201013, 0.024976, 0.009637,
shunt_unit, 125.217755, 0.027393, 0.009660,
shunt_unit, 125.234643, 0.030615, 0.009687,
shunt_unit, 125.251703, 0.033032, 0.009717,
shunt_unit, 125.268563, 0.010474, 0.009717,
shunt_unit, 125.285304, 0.029810, 0.009743,
shunt_unit, 125.302019, 0.029004, 0.009768,
shunt_unit, 125.318875, 0.016919, 0.009777,
shunt_unit, 125.335700, 0.024976, 0.009796,
shunt_unit, 125.352692, 0.004834, 0.009789,
shunt_unit, 125.369608, -0.007251, 0.009767,
shunt_unit, 125.386651, -0.013696, 0.009735,
shunt_unit, 125.403787, -0.006445, 0.009714,
shunt_unit, 125.421224, -0.008057, 0.009690,
shunt_unit, 125.438647, -0.035449, 0.009630,
shunt_unit, 125.451688, -0.039477, 0.009565,
shunt_unit, 125.468974, -0.024976, 0.009520,
shunt_unit, 125.486009, -0.029004, 0.009468,
shunt_unit, 125.503284, -0.020142, 0.009429,
shunt_unit, 125.520655, -0.013696, 0.009398,
shunt_unit, 125.538055, -0.006445, 0.009376,
shunt_unit, 125.555277, 0.000000, 0.009363,
shunt_unit, 125.572010, 0.028198, 0.009387,
shunt_unit, 125.588672, 0.022559, 0.009404,
shunt_unit, 125.605617, 0.020142, 0.009417,
shunt_unit, 125.622630, 0.058813, 0.009481,
shunt_unit, 125.639577, 0.011279, 0.009483,
shunt_unit, 125.656443, 0.042700, 0.009526,
shunt_unit, 125.673298, 0.052368, 0.009581,
shunt_unit, 125.689899, 0.052368, 0.009637,
shunt_unit, 125.706597, 0.027393, 0.009659,
shunt_unit, 125.723694, 0.028198, 0.009683,
shunt_unit, 125.740691, 0.049145, 0.009734,
shunt_unit, 125.757631, 0.018530, 0.009745,
shunt_unit, 125.774445, 0.016113, 0.009753,
shunt_unit, 125.791089, -0.012891, 0.009723,
shunt_unit, 125.808399, -0.017725, 0.009687,
shunt_unit, 125.825767, -0.016113, 0.009652,
shunt_unit, 125.843105, -0.032227, 0.009597,
shunt_unit, 125.860327, -0.037060, 0.009535,
