=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.31 12:26:56 =~=~=~=~=~=~=~=~=~=~=~=
unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:  Y reset

saved (sp) all
 Inj amp                      0 ->         0,    Amps pk (* Xa)
 Cutback gain scalar          1 ->         1,        slr (* Sk)
 Verbosity                    0 ->         0,        int (* vv)
 Charge chg Sim             0.0 ->       0.0,          C (* qs)
 Charge chg                 0.0 ->       0.0,          C (* qm)
 Tab mon adj                  0 ->         0,          v (* Dw)
 Inj freq                     0 ->         0,         Hz (* Xf)
 Del all                      0 ->         0,          A (* DI)
 Add amp                   0.08 ->      0.08,          A (* DA)
 Add noa                    2.1 ->       2.1,          A (* DB)
 Slr amp                      1 ->         1,          A (* SA)
 Slr noa                      1 ->         1,          A (* SB)
 Slr disch                    1 ->         1,        slr (* SD)
 curr sel mode                0 ->         0, (-1, 0, 1) (* si)
 Fault buffer indx            7 ->         7,       uint (* if)
 Hist buffer indx            50 ->        50,       uint (* ih)
 Injection bias               0 ->         0,          A (* Xb)
 Summ buffer indx          2400 ->      2400,       uint (* is)
 Modeling bitmap              0 ->         0,       [0x] (* Xm)
 Number parallel              1 ->         1,      units (* BP)
 Number series                1 ->         1,      units (* BS)
 Preserving fault             0 ->         0, T=Preserve (* X?)
 Scalar cap Mon               1 ->         1,        slr (* SQ)
 Scalar cap Sim               1 ->         1,        slr (* Sq)
 Bias Tb sensor               0 ->         0,       dg C (* Dt)
 UNIX time epoch    1669801880 -> 1765827263,        sec (* UT)
 Inj type                     0 ->         0, 1sn 2sq 3t (* Xt)
 Bias Vb sensor           -0.42 ->     -0.42,          v (* Dc)
 Scale Vb sensor              1 ->         1,          v (* SV)
 Bias on nominal vsat         0 ->         0,          v (  DS)
Xm:
 0x00000000
 0x128 ib_noa_dscn 0
 0x64  ib_amp_dscn 0
 0x32  vb_dscn 0
 0x16  temp_dscn 0
 0x8   tweak_test 0
 0x4   current 0
 0x2   voltage 0
 0x1   temp 0
 time 1765827263 hms:  2025-12-15T19:34:23
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*************************************************************...temp init complete
cmd: Cx46000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      46000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 235.976283, -0.003223, 0.008248,
shunt_unit, 235.992322, 0.003223, 0.008228,
shunt_unit, 236.007905, 0.020142, 0.008274,
shunt_unit, 236.023695, 0.031421, 0.008364,
shunt_unit, 236.039266, 0.031421, 0.008453,
shunt_unit, 236.054998, 0.041089, 0.008579,
shunt_unit, 236.070585, 0.047534, 0.008731,
shunt_unit, 236.086319, 0.035449, 0.008835,
shunt_unit, 236.102003, 0.025781, 0.008901,
shunt_unit, 236.117591, -0.005640, 0.008846,
shunt_unit, 236.133608, -0.000806, 0.008810,
shunt_unit, 236.149669, -0.014502, 0.008720,
shunt_unit, 236.165584, -0.023364, 0.008597,
shunt_unit, 236.181716, -0.001611, 0.008558,
shunt_unit, 236.197727, -0.018530, 0.008453,
shunt_unit, 236.213615, -0.037866, 0.008274,
shunt_unit, 236.229579, -0.020947, 0.008161,
shunt_unit, 236.245580, -0.010474, 0.008088,
shunt_unit, 236.261603, 0.008057, 0.008088,
shunt_unit, 236.277302, 0.002417, 0.008065,
shunt_unit, 236.293342, 0.017725, 0.008102,
shunt_unit, 236.308931, 0.014502, 0.008126,
shunt_unit, 236.324654, 0.029004, 0.008206,
shunt_unit, 236.340282, 0.040283, 0.008330,
shunt_unit, 236.355985, 0.024170, 0.008391,
shunt_unit, 236.371585, 0.035449, 0.008496,
shunt_unit, 236.387305, 0.020947, 0.008545,
shunt_unit, 236.402946, 0.005640, 0.008534,
shunt_unit, 236.418587, -0.024170, 0.008408,
shunt_unit, 236.434589, 0.004028, 0.008391,
shunt_unit, 236.450304, -0.024976, 0.008262,
shunt_unit, 236.466607, -0.008057, 0.008198,
shunt_unit, 236.482682, -0.011279, 0.008122,
shunt_unit, 236.498690, -0.011279, 0.008047,
shunt_unit, 236.514621, -0.006445, 0.007990,
shunt_unit, 236.530609, -0.000806, 0.007955,
shunt_unit, 236.546594, 0.003223, 0.007936,
shunt_unit, 236.562290, 0.029810, 0.008020,
shunt_unit, 236.577939, 0.012085, 0.008035,
shunt_unit, 236.593659, 0.014502, 0.008060,
shunt_unit, 236.609279, 0.027393, 0.008134,
shunt_unit, 236.624989, 0.041895, 0.008264,
shunt_unit, 236.640580, 0.033032, 0.008360,
shunt_unit, 236.656320, 0.029810, 0.008443,
shunt_unit, 236.671926, 0.024976, 0.008507,
shunt_unit, 236.687612, 0.001611, 0.008480,
shunt_unit, 236.703257, -0.003223, 0.008435,
shunt_unit, 236.719264, -0.006445, 0.008378,
shunt_unit, 236.735284, -0.013696, 0.008293,
shunt_unit, 236.751410, -0.022559, 0.008173,
shunt_unit, 236.767267, -0.020947, 0.008060,
shunt_unit, 236.783305, -0.006445, 0.008003,
shunt_unit, 236.799677, -0.011279, 0.007928,
shunt_unit, 236.815617, 0.000000, 0.007896,
shunt_unit, 236.831308, 0.008862, 0.007899,
shunt_unit, 236.846951, 0.016919, 0.007933,
shunt_unit, 236.862731, 0.014502, 0.007958,
shunt_unit, 236.878369, 0.021753, 0.008010,
shunt_unit, 236.894344, 0.040283, 0.008135,
shunt_unit, 236.910067, 0.033032, 0.008231,
shunt_unit, 236.925770, 0.033838, 0.008329,
shunt_unit, 236.941412, 0.043506, 0.008466,
shunt_unit, 236.957263, 0.025781, 0.008533,
shunt_unit, 236.973007, 0.016113, 0.008562,
shunt_unit, 236.988818, 0.002417, 0.008539,
shunt_unit, 237.004705, -0.018530, 0.008435,
shunt_unit, 237.020633, -0.007251, 0.008374,
shunt_unit, 237.036650, -0.016919, 0.008276,
shunt_unit, 237.052788, -0.013696, 0.008191,
shunt_unit, 237.068670, -0.010474, 0.008118,
shunt_unit, 237.084828, 0.008057, 0.008118,
shunt_unit, 237.100754, -0.015308, 0.008026,
shunt_unit, 237.116687, -0.002417, 0.007985,
shunt_unit, 237.132704, 0.013696, 0.008007,
shunt_unit, 237.148379, 0.036255, 0.008116,
shunt_unit, 237.164271, 0.033838, 0.008215,
shunt_unit, 237.180088, 0.017725, 0.008251,
shunt_unit, 237.195929, 0.042700, 0.008384,
shunt_unit, 237.211622, 0.026587, 0.008455,
shunt_unit, 237.227336, 0.012891, 0.008472,
shunt_unit, 237.242933, 0.009668, 0.008477,
shunt_unit, 237.258706, 0.019336, 0.008519,
shunt_unit, 237.274398, -0.002417, 0.008477,
shunt_unit, 237.290851, -0.010474, 0.008404,
shunt_unit, 237.307050, -0.012085, 0.008325,
shunt_unit, 237.323055, -0.008057, 0.008261,
shunt_unit, 237.338935, -0.002417, 0.008220,
shunt_unit, 237.355082, -0.004028, 0.008172,
shunt_unit, 237.371015, 0.006445, 0.008165,
shunt_unit, 237.386920, -0.000806, 0.008130,
shunt_unit, 237.403068, 0.024976, 0.008195,
shunt_unit, 237.418652, -0.007251, 0.008135,
shunt_unit, 237.434634, 0.026587, 0.008206,
shunt_unit, 237.450355, 0.028198, 0.008283,
shunt_unit, 237.467258, 0.027393, 0.008357,
shunt_unit, 237.483066, 0.026587, 0.008427,
shunt_unit, 237.498802, 0.020142, 0.008473,
shunt_unit, 237.514592, -0.022559, 0.008353,
shunt_unit, 237.530593, -0.020947, 0.008240,
shunt_unit, 237.546615, -0.012891, 0.008157,
shunt_unit, 237.562624, -0.006445, 0.008101,
shunt_unit, 237.578628, -0.016919, 0.008003,
shunt_unit, 237.594665, -0.017725, 0.007903,
shunt_unit, 237.610592, -0.007251, 0.007843,
shunt_unit, 237.626615, 0.000000, 0.007812,
shunt_unit, 237.642258, -0.011279, 0.007737,
shunt_unit, 237.658301, -0.002417, 0.007696,
shunt_unit, 237.674359, 0.020947, 0.007746,
shunt_unit, 237.690016, 0.033032, 0.007843,
shunt_unit, 237.705665, 0.039478, 0.007965,
shunt_unit, 237.721271, 0.042700, 0.008099,
shunt_unit, 237.736943, 0.034644, 0.008201,
shunt_unit, 237.752746, 0.035449, 0.008306,
shunt_unit, 237.768280, 0.032227, 0.008399,
shunt_unit, 237.783937, 0.020142, 0.008444,
shunt_unit, 237.799908, 0.002417, 0.008421,
shunt_unit, 237.815617, 0.001611, 0.008395,
shunt_unit, 237.831293, -0.009668, 0.008325,
shunt_unit, 237.847370, -0.008862, 0.008259,
shunt_unit, 237.863595, -0.015308, 0.008167,
shunt_unit, 237.879693, -0.027393, 0.008029,
shunt_unit, 237.895668, -0.023364, 0.007907,
shunt_unit, 237.911592, -0.020947, 0.007794,
shunt_unit, 237.927648, -0.005640, 0.007741,
shunt_unit, 237.943619, 0.008057, 0.007741,
shunt_unit, 237.959344, 0.025781, 0.007810,
shunt_unit, 237.974979, 0.037060, 0.007922,
shunt_unit, 237.990649, 0.048340, 0.008078,
shunt_unit, 238.006326, 0.024170, 0.008140,
shunt_unit, 238.021910, 0.037060, 0.008251,
shunt_unit, 238.037604, 0.024170, 0.008313,
shunt_unit, 238.053406, 0.020947, 0.008362,
shunt_unit, 238.068934, 0.004028, 0.008345,
shunt_unit, 238.084667, 0.003223, 0.008325,
shunt_unit, 238.100414, 0.004028, 0.008309,
shunt_unit, 238.115927, -0.009668, 0.008239,
shunt_unit, 238.131925, -0.011279, 0.008163,
shunt_unit, 238.148023, -0.013696, 0.008078,
shunt_unit, 238.163941, -0.014502, 0.007990,
shunt_unit, 238.180065, -0.003223, 0.007946,
shunt_unit, 238.196053, -0.001611, 0.007908,
shunt_unit, 238.212292, 0.003223, 0.007889,
shunt_unit, 238.227952, 0.002417, 0.007867,
shunt_unit, 238.243613, 0.025781, 0.007936,
shunt_unit, 238.259281, 0.039478, 0.008057,
shunt_unit, 238.274986, 0.027393, 0.008132,
shunt_unit, 238.290950, 0.039478, 0.008253,
shunt_unit, 238.306640, 0.038672, 0.008370,
shunt_unit, 238.322337, 0.033032, 0.008466,
shunt_unit, 238.337926, 0.020947, 0.008515,
shunt_unit, 238.353743, 0.008862, 0.008516,
shunt_unit, 238.369262, 0.005640, 0.008505,
shunt_unit, 238.385047, 0.009668, 0.008510,
shunt_unit, 238.400777, -0.024170, 0.008384,
shunt_unit, 238.416638, -0.027393, 0.008246,
shunt_unit, 238.432621, -0.009668, 0.008176,
shunt_unit, 238.448678, -0.006445, 0.008119,
shunt_unit, 238.464645, -0.002417, 0.008078,
shunt_unit, 238.480716, 0.012085, 0.008093,
shunt_unit, 238.496396, 0.004834, 0.008080,
shunt_unit, 238.512292, 0.034644, 0.008182,
shunt_unit, 238.527943, 0.024976, 0.008247,
shunt_unit, 238.543620, 0.027393, 0.008321,
shunt_unit, 238.559350, 0.024170, 0.008382,
shunt_unit, 238.574981, 0.023364, 0.008441,
shunt_unit, 238.590702, 0.037866, 0.008555,
shunt_unit, 238.606385, 0.027393, 0.008628,
shunt_unit, 238.621939, 0.021753, 0.008680,
shunt_unit, 238.637602, 0.016919, 0.008712,
shunt_unit, 238.653421, 0.004028, 0.008695,
shunt_unit, 238.668930, -0.012085, 0.008615,
shunt_unit, 238.685049, -0.020142, 0.008504,
shunt_unit, 238.701076, -0.027393, 0.008366,
shunt_unit, 238.716923, 0.000806, 0.008336,
shunt_unit, 238.732608, -0.007251, 0.008276,
shunt_unit, 238.748699, -0.012085, 0.008197,
shunt_unit, 238.764660, 0.007251, 0.008193,
shunt_unit, 238.780404, 0.017725, 0.008230,
shunt_unit, 238.796281, 0.011279, 0.008241,
shunt_unit, 238.811945, 0.030615, 0.008328,
shunt_unit, 238.827643, 0.028198, 0.008405,
shunt_unit, 238.843279, 0.033032, 0.008500,
shunt_unit, 238.859076, 0.029810, 0.008583,
shunt_unit, 238.874748, 0.014502, 0.008606,
shunt_unit, 238.890621, 0.016919, 0.008639,
shunt_unit, 238.906343, 0.018530, 0.008678,
shunt_unit, 238.921946, 0.008057, 0.008676,
shunt_unit, 238.937596, 0.003223, 0.008656,
shunt_unit, 238.953453, -0.019336, 0.008548,
shunt_unit, 238.969366, -0.031421, 0.008394,
shunt_unit, 238.985626, -0.024170, 0.008268,
shunt_unit, 239.001722, -0.012891, 0.008186,
shunt_unit, 239.017658, -0.004834, 0.008135,
shunt_unit, 239.033655, 0.000000, 0.008103,
shunt_unit, 239.049373, 0.029810, 0.008187,
shunt_unit, 239.065273, 0.020947, 0.008236,
shunt_unit, 239.081077, 0.037060, 0.008347,
shunt_unit, 239.096758, 0.039477, 0.008468,
shunt_unit, 239.112382, 0.031421, 0.008557,
shunt_unit, 239.128045, 0.028198, 0.008634,
shunt_unit, 239.143653, 0.024976, 0.008697,
shunt_unit, 239.159413, 0.028198, 0.008774,
shunt_unit, 239.175046, 0.005640, 0.008762,
shunt_unit, 239.190941, 0.009668, 0.008767,
shunt_unit, 239.206731, -0.007251, 0.008705,
shunt_unit, 239.222732, -0.001611, 0.008666,
shunt_unit, 239.238639, -0.038672, 0.008484,
shunt_unit, 239.254709, -0.029810, 0.008336,
shunt_unit, 239.270599, -0.013696, 0.008250,
shunt_unit, 239.286742, -0.006445, 0.008193,
shunt_unit, 239.303057, -0.004834, 0.008142,
shunt_unit, 239.318995, 0.001611, 0.008117,
shunt_unit, 239.334658, 0.000000, 0.008085,
shunt_unit, 239.350342, 0.053174, 0.008259,
shunt_unit, 239.366294, 0.023364, 0.008317,
shunt_unit, 239.382111, 0.023364, 0.008376,
shunt_unit, 239.397917, 0.029809, 0.008459,
shunt_unit, 239.413613, 0.035449, 0.008563,
shunt_unit, 239.429287, 0.008862, 0.008565,
shunt_unit, 239.444924, 0.019336, 0.008607,
shunt_unit, 239.461948, 0.008057, 0.008606,
shunt_unit, 239.477673, -0.007251, 0.008545,
shunt_unit, 239.494011, -0.008862, 0.008478,
shunt_unit, 239.509953, -0.016919, 0.008380,
shunt_unit, 239.525989, -0.029809, 0.008232,
shunt_unit, 239.541918, 0.001611, 0.008206,
shunt_unit, 239.557682, -0.044312, 0.008002,
shunt_unit, 239.573696, -0.015308, 0.007911,
shunt_unit, 239.589735, 0.010474, 0.007920,
shunt_unit, 239.605592, 0.012085, 0.007936,
shunt_unit, 239.621273, 0.024976, 0.008001,
shunt_unit, 239.636925, 0.041895, 0.008131,
shunt_unit, 239.652759, 0.024976, 0.008196,
shunt_unit, 239.668294, 0.020947, 0.008245,
shunt_unit, 239.684052, 0.029004, 0.008326,
shunt_unit, 239.699767, 0.041089, 0.008453,
shunt_unit, 239.715278, 0.036255, 0.008560,
shunt_unit, 239.730930, 0.021753, 0.008612,
shunt_unit, 239.746623, 0.007251, 0.008607,
shunt_unit, 239.762304, -0.007251, 0.008546,
shunt_unit, 239.778284, -0.008057, 0.008482,
shunt_unit, 239.794521, -0.014502, 0.008394,
shunt_unit, 239.810607, -0.029004, 0.008249,
shunt_unit, 239.826653, -0.045117, 0.008042,
shunt_unit, 239.842603, -0.005640, 0.007989,
shunt_unit, 239.858663, 0.011279, 0.008001,
shunt_unit, 239.874352, 0.001611, 0.007975,
shunt_unit, 239.890004, 0.041894, 0.008106,
shunt_unit, 239.905621, 0.028198, 0.008183,
shunt_unit, 239.921272, 0.024170, 0.008245,
shunt_unit, 239.936942, 0.008057, 0.008244,
shunt_unit, 239.952757, 0.041895, 0.008374,
shunt_unit, 239.968293, 0.037866, 0.008488,
shunt_unit, 239.984041, 0.030615, 0.008574,
shunt_unit, 239.999740, 0.029810, 0.008657,
shunt_unit, 240.015272, 0.020947, 0.008705,
shunt_unit, 240.030945, 0.005640, 0.008694,
shunt_unit, 240.046624, -0.004028, 0.008646,
shunt_unit, 240.062630, -0.027393, 0.008507,
shunt_unit, 240.078621, -0.030615, 0.008356,
shunt_unit, 240.094666, -0.005640, 0.008301,
shunt_unit, 240.110605, -0.023364, 0.008179,
shunt_unit, 240.126636, -0.012085, 0.008100,
shunt_unit, 240.142616, 0.010474, 0.008109,
shunt_unit, 240.158300, 0.011279, 0.008120,
shunt_unit, 240.174001, 0.017725, 0.008157,
shunt_unit, 240.189670, 0.029809, 0.008241,
shunt_unit, 240.205382, 0.033032, 0.008337,
shunt_unit, 240.220936, 0.041089, 0.008463,
shunt_unit, 240.236614, 0.041089, 0.008590,
shunt_unit, 240.252444, 0.033032, 0.008685,
shunt_unit, 240.264379, 0.000000, 0.008652,
shunt_unit, 240.280445, 0.043506, 0.008787,
shunt_unit, 240.296333, 0.011279, 0.008798,
shunt_unit, 240.312301, 0.000000, 0.008765,
shunt_unit, 240.327944, -0.008862, 0.008697,
shunt_unit, 240.343921, -0.013696, 0.008611,
shunt_unit, 240.359945, -0.022559, 0.008491,
shunt_unit, 240.375986, -0.021753, 0.008375,
shunt_unit, 240.392023, -0.025781, 0.008243,
shunt_unit, 240.407973, -0.000806, 0.008207,
shunt_unit, 240.424019, 0.000806, 0.008179,
shunt_unit, 240.439619, 0.027393, 0.008253,
shunt_unit, 240.455400, 0.041089, 0.008379,
shunt_unit, 240.470948, 0.020947, 0.008428,
shunt_unit, 240.486706, 0.032227, 0.008520,
shunt_unit, 240.502419, 0.041895, 0.008650,
shunt_unit, 240.517969, 0.055591, 0.008832,
shunt_unit, 240.533611, 0.029004, 0.008911,
shunt_unit, 240.549355, 0.019336, 0.008952,
shunt_unit, 240.565297, 0.010474, 0.008959,
shunt_unit, 240.581095, 0.015308, 0.008985,
shunt_unit, 240.596744, -0.016919, 0.008886,
shunt_unit, 240.612593, -0.011279, 0.008809,
shunt_unit, 240.628620, -0.029809, 0.008661,
shunt_unit, 240.644629, -0.012891, 0.008578,
shunt_unit, 240.660651, -0.024976, 0.008449,
shunt_unit, 240.676640, -0.016919, 0.008351,
shunt_unit, 240.692733, -0.020947, 0.008237,
shunt_unit, 240.708629, -0.007251, 0.008177,
shunt_unit, 240.724685, 0.010474, 0.008186,
shunt_unit, 240.740305, 0.042700, 0.008319,
shunt_unit, 240.756029, 0.031421, 0.008408,
shunt_unit, 240.771630, 0.029809, 0.008491,
shunt_unit, 240.787302, 0.033838, 0.008589,
shunt_unit, 240.803338, 0.035449, 0.008694,
shunt_unit, 240.818944, 0.024976, 0.008758,
shunt_unit, 240.834626, 0.013696, 0.008777,
shunt_unit, 240.850375, -0.002417, 0.008735,
shunt_unit, 240.866635, -0.008057, 0.008671,
shunt_unit, 240.882785, -0.033838, 0.008507,
shunt_unit, 240.899026, 0.000000, 0.008474,
shunt_unit, 240.914651, -0.011279, 0.008398,
shunt_unit, 240.930696, -0.020947, 0.008285,
shunt_unit, 240.946670, -0.016919, 0.008187,
shunt_unit, 240.962787, -0.004028, 0.008139,
shunt_unit, 240.978938, -0.000806, 0.008104,
shunt_unit, 240.995030, -0.002417, 0.008063,
shunt_unit, 241.011057, 0.005640, 0.008053,
shunt_unit, 241.026772, 0.022559, 0.008109,
shunt_unit, 241.042415, 0.029810, 0.008192,
shunt_unit, 241.058347, 0.016919, 0.008226,
shunt_unit, 241.074039, 0.035449, 0.008331,
shunt_unit, 241.089954, 0.032227, 0.008423,
shunt_unit, 241.105747, 0.033838, 0.008522,
shunt_unit, 241.121369, 0.018530, 0.008561,
shunt_unit, 241.137293, 0.033838, 0.008659,
shunt_unit, 241.153113, 0.000806, 0.008629,
shunt_unit, 241.168724, -0.006445, 0.008571,
shunt_unit, 241.184951, -0.028198, 0.008429,
shunt_unit, 241.201075, 0.004028, 0.008413,
shunt_unit, 241.216697, -0.001611, 0.008374,
shunt_unit, 241.232714, -0.009668, 0.008304,
shunt_unit, 241.248786, -0.025781, 0.008172,
shunt_unit, 241.264941, 0.012085, 0.008187,
shunt_unit, 241.280791, 0.018530, 0.008227,
shunt_unit, 241.296948, 0.032227, 0.008319,
shunt_unit, 241.312698, 0.024170, 0.008381,
shunt_unit, 241.328419, 0.028198, 0.008457,
shunt_unit, 241.344015, 0.033032, 0.008553,
shunt_unit, 241.359943, 0.033032, 0.008648,
shunt_unit, 241.375693, 0.020947, 0.008696,
shunt_unit, 241.391627, 0.019336, 0.008738,
shunt_unit, 241.407396, 0.005640, 0.008727,
shunt_unit, 241.423159, 0.019336, 0.008768,
shunt_unit, 241.438948, -0.036255, 0.008595,
shunt_unit, 241.455050, -0.008862, 0.008528,
shunt_unit, 241.471926, 0.000806, 0.008498,
shunt_unit, 241.487746, -0.023364, 0.008375,
shunt_unit, 241.503775, 0.001611, 0.008349,
shunt_unit, 241.519282, -0.009668, 0.008279,
shunt_unit, 241.535290, -0.008862, 0.008213,
shunt_unit, 241.551421, 0.018530, 0.008252,
shunt_unit, 241.566941, 0.027393, 0.008326,
shunt_unit, 241.582723, 0.024976, 0.008391,
shunt_unit, 241.598413, 0.041895, 0.008520,
shunt_unit, 241.613940, 0.027393, 0.008594,
shunt_unit, 241.629624, 0.033838, 0.008692,
shunt_unit, 241.645304, 0.025781, 0.008759,
shunt_unit, 241.660951, 0.020947, 0.008807,
shunt_unit, 241.676641, 0.012085, 0.008820,
shunt_unit, 241.692364, 0.004834, 0.008806,
shunt_unit, 241.707936, -0.029004, 0.008660,
shunt_unit, 241.724014, -0.036255, 0.008487,
shunt_unit, 241.739954, -0.008862, 0.008420,
shunt_unit, 241.756021, -0.041089, 0.008228,
shunt_unit, 241.771940, -0.000806, 0.008193,
shunt_unit, 241.787938, -0.016919, 0.008096,
shunt_unit, 241.804289, 0.000806, 0.008067,
shunt_unit, 241.819939, 0.013696, 0.008088,
shunt_unit, 241.835618, 0.022559, 0.008144,
shunt_unit, 241.851442, 0.017725, 0.008180,
shunt_unit, 241.866994, 0.008057, 0.008179,
shunt_unit, 241.882762, 0.031421, 0.008269,
shunt_unit, 241.898521, 0.037060, 0.008380,
shunt_unit, 241.914292, 0.029809, 0.008463,
shunt_unit, 241.929945, -0.004028, 0.008415,
shunt_unit, 241.945961, 0.018530, 0.008454,
shunt_unit, 241.961713, 0.000000, 0.008422,
shunt_unit, 241.977333, -0.007251, 0.008361,
shunt_unit, 241.993399, -0.004834, 0.008310,
shunt_unit, 242.009327, -0.021753, 0.008194,
shunt_unit, 242.025358, -0.008862, 0.008127,
shunt_unit, 242.041293, -0.022559, 0.008008,
shunt_unit, 242.057401, -0.011279, 0.007933,
shunt_unit, 242.073373, 0.000806, 0.007904,
shunt_unit, 242.089047, 0.002417, 0.007882,
shunt_unit, 242.104720, 0.040283, 0.008007,
shunt_unit, 242.120303, 0.024976, 0.008072,
shunt_unit, 242.135945, 0.027393, 0.008146,
shunt_unit, 242.151785, 0.030615, 0.008233,
shunt_unit, 242.167626, 0.028198, 0.008310,
shunt_unit, 242.183379, 0.041089, 0.008437,
shunt_unit, 242.199137, 0.035449, 0.008541,
shunt_unit, 242.214703, 0.036255, 0.008649,
shunt_unit, 242.230342, 0.024976, 0.008713,
shunt_unit, 242.245952, 0.005640, 0.008702,
shunt_unit, 242.261644, -0.008057, 0.008637,
shunt_unit, 242.277684, -0.006445, 0.008579,
shunt_unit, 242.294024, -0.019336, 0.008472,
shunt_unit, 242.310007, -0.013696, 0.008386,
shunt_unit, 242.326003, -0.020947, 0.008273,
shunt_unit, 242.341955, 0.008862, 0.008275,
shunt_unit, 242.357677, 0.001611, 0.008249,
shunt_unit, 242.373372, 0.002417, 0.008226,
shunt_unit, 242.389108, 0.013696, 0.008247,
shunt_unit, 242.404948, 0.019336, 0.008290,
shunt_unit, 242.420622, 0.032227, 0.008382,
shunt_unit, 242.436279, 0.041089, 0.008509,
shunt_unit, 242.452072, 0.046728, 0.008657,
shunt_unit, 242.467634, 0.031421, 0.008746,
shunt_unit, 242.483416, 0.011279, 0.008756,
shunt_unit, 242.499315, 0.033032, 0.008851,
shunt_unit, 242.514941, 0.008057, 0.008849,
shunt_unit, 242.530631, -0.011279, 0.008772,
shunt_unit, 242.546616, -0.011279, 0.008695,
shunt_unit, 242.562631, -0.003223, 0.008650,
shunt_unit, 242.578647, -0.027393, 0.008511,
shunt_unit, 242.594706, -0.024976, 0.008381,
shunt_unit, 242.610692, -0.028198, 0.008240,
shunt_unit, 242.626639, -0.023364, 0.008117,
shunt_unit, 242.642618, -0.008057, 0.008054,
shunt_unit, 242.658636, 0.013696, 0.008075,
shunt_unit, 242.674371, -0.001611, 0.008037,
shunt_unit, 242.690424, -0.007251, 0.007978,
shunt_unit, 242.706624, 0.004834, 0.007965,
shunt_unit, 242.722381, 0.031421, 0.008055,
shunt_unit, 242.737936, 0.042700, 0.008188,
shunt_unit, 242.753739, 0.035449, 0.008293,
shunt_unit, 242.769298, 0.037866, 0.008408,
shunt_unit, 242.784973, 0.029004, 0.008488,
shunt_unit, 242.801009, 0.039478, 0.008608,
shunt_unit, 242.816607, 0.008057, 0.008606,
shunt_unit, 242.832274, -0.001611, 0.008567,
shunt_unit, 242.848379, -0.000806, 0.008531,
shunt_unit, 242.864609, -0.015308, 0.008439,
shunt_unit, 242.880781, -0.041089, 0.008248,
shunt_unit, 242.896755, -0.008057, 0.008184,
shunt_unit, 242.912611, -0.017725, 0.008084,
shunt_unit, 242.928619, -0.000806, 0.008049,
shunt_unit, 242.944604, 0.000000, 0.008017,
shunt_unit, 242.960312, 0.002417, 0.007995,
shunt_unit, 242.975985, 0.019336, 0.008038,
shunt_unit, 242.991680, 0.016919, 0.008072,
shunt_unit, 243.007293, 0.018530, 0.008112,
shunt_unit, 243.023042, 0.033032, 0.008208,
shunt_unit, 243.038618, 0.037060, 0.008319,
shunt_unit, 243.054415, 0.015308, 0.008346,
shunt_unit, 243.069972, 0.022559, 0.008401,
shunt_unit, 243.085711, 0.028198, 0.008478,
shunt_unit, 243.101403, -0.009668, 0.008408,
shunt_unit, 243.117279, -0.000806, 0.008372,
shunt_unit, 243.133291, -0.012891, 0.008290,
shunt_unit, 243.149367, -0.012085, 0.008211,
shunt_unit, 243.165604, -0.020947, 0.008098,
shunt_unit, 243.181731, -0.030615, 0.007947,
shunt_unit, 243.197789, -0.024170, 0.007822,
shunt_unit, 243.213685, -0.016919, 0.007725,
shunt_unit, 243.229635, 0.017725, 0.007763,
shunt_unit, 243.245283, 0.009668, 0.007769,
shunt_unit, 243.261004, 0.012891, 0.007788,
shunt_unit, 243.276638, 0.033032, 0.007884,
shunt_unit, 243.292699, 0.020947, 0.007934,
shunt_unit, 243.308378, 0.033032, 0.008030,
shunt_unit, 243.324026, 0.037061, 0.008142,
shunt_unit, 243.339607, 0.024170, 0.008204,
shunt_unit, 243.355392, 0.030615, 0.008290,
shunt_unit, 243.370945, 0.019336, 0.008333,
shunt_unit, 243.386680, 0.016919, 0.008366,
shunt_unit, 243.402448, -0.004028, 0.008318,
shunt_unit, 243.418321, -0.015308, 0.008227,
shunt_unit, 243.434294, -0.017725, 0.008126,
shunt_unit, 243.450346, -0.000806, 0.008091,
shunt_unit, 243.467927, -0.009668, 0.008022,
shunt_unit, 243.484085, -0.032227, 0.007865,
shunt_unit, 243.500303, -0.031421, 0.007712,
shunt_unit, 243.516294, -0.004028, 0.007665,
shunt_unit, 243.532282, 0.010474, 0.007675,
shunt_unit, 243.548031, 0.018530, 0.007716,
shunt_unit, 243.563636, 0.024976, 0.007781,
shunt_unit, 243.579292, 0.033032, 0.007878,
